"id","prob"
491,0.0351455699478916
492,0.0424397122222404
493,0.0766331077268332
494,0.0434164865763617
495,0.0501548850074373
496,0.0524729625115365
497,0.0749675993213771
498,0.0587786395669189
499,0.0574209438539137
500,0.0561270138166189
501,0.0566503267439721
502,0.0327324828478873
503,0.0325403705038814
504,0.0574704485369854
505,0.0553740987228687
506,0.0528647462654948
507,0.0528647462654948
508,0.0378800510466493
509,0.0849394106841479
510,0.0453160104378895
511,0.0312902577500888
512,0.037449182794817
513,0.0314972000725436
514,0.0587276157677345
515,0.0311603968547943
516,0.0644756289709007
517,0.0411687160148756
518,0.0275092625565384
519,0.035037459584992
520,0.0599750344640433
521,0.0608847927021351
522,0.0599134085790136
523,0.0657237144910118
524,0.058885906278632
525,0.0270097017188854
526,0.0634372932940022
527,0.0485812246098234
528,0.056993985495997
529,0.0293061116905791
530,0.0516801275341918
531,0.0436598906547342
532,0.0792339815183488
533,0.056993985495997
534,0.0512119282602255
535,0.0366252717244203
536,0.0490072999705646
537,0.0522921962161629
538,0.0274192539415181
539,0.0447297172800505
540,0.0533745624994078
541,0.0490891741792093
542,0.0284733738568518
543,0.0339444433161945
544,0.053930975676889
545,0.050724660816733
546,0.0462964615499546
547,0.0716226784869555
548,0.0539021939170524
549,0.0554277213523397
550,0.0432360349952015
551,0.037449182794817
552,0.0303534119971469
553,0.0297596341941969
554,0.0288643100268674
555,0.023411834819605
556,0.0307687928124649
557,0.0488264212870081
558,0.0516594722268605
559,0.0524729625115365
560,0.0327216210112507
561,0.0432743308004142
562,0.0482493009148449
563,0.0286450997507048
564,0.0339674504115557
565,0.0317851790374336
566,0.0542741860177988
567,0.0629219958046826
568,0.0573875422500518
569,0.0368905454054696
570,0.0321102064031184
571,0.0358387661457985
572,0.0558445257860865
573,0.0542875357376085
574,0.0523477042385495
575,0.0551515257777718
576,0.052953027717703
577,0.0392278251352092
578,0.0546289534101024
579,0.0543679395139834
580,0.0610186513468073
581,0.062594865286074
582,0.0570873492569272
583,0.0568090002737171
584,0.051112734461079
585,0.0564915891800105
586,0.0573291578719831
587,0.0539544159088202
588,0.0518271231382617
589,0.0513709605557315
590,0.0429902817825782
591,0.0758613981126664
592,0.0561500377484144
593,0.0636818650156551
594,0.0248454638731085
595,0.159020439097185
596,0.0564184802886747
597,0.0220126011423854
598,0.0259170225561101
599,0.0659218905078812
600,0.0289087520870676
601,0.0565961458961462
602,0.0508473780393272
603,0.0582859947195589
604,0.0721015393113001
605,0.032714264847175
606,0.0327735434546899
607,0.0552130424321083
608,0.0618203465931114
609,0.0329733140258761
610,0.0325043101773106
611,0.0371365828861174
612,0.0623885937296836
613,0.0846910014232024
614,0.0649873556878353
615,0.0344139784288184
616,0.0637528477430968
617,0.0691448714353672
618,0.0453392447148013
619,0.0715062893645296
620,0.0698151881131232
621,0.0562853072575701
622,0.0322494780396801
623,0.0686600038020376
624,0.066085098942126
625,0.046975034145165
626,0.0647140073116054
627,0.0764430057694935
628,0.0414286130911463
629,0.0715062893645296
630,0.0379401687521
631,0.0577271897684776
632,0.0694367863830737
633,0.059144106269078
634,0.0668806531669836
635,0.0406174271233011
636,0.0679161757252482
637,0.200955097029364
638,0.0723104859672181
639,0.0415963022384187
640,0.0389567671374751
641,0.0575669488171665
642,0.0476384454199744
643,0.0673069979258322
644,0.184271013753144
645,0.0324702182834656
646,0.0679726078755871
647,0.0664817708104406
648,0.0755426768230477
649,0.0869011731386033
650,0.0680629426885416
651,0.0741642816920557
652,0.0610618895832787
653,0.184544973015034
654,0.0666946977386238
655,0.0518540612411632
656,0.0492173119458859
657,0.0823714957570707
658,0.0340447366196947
659,0.0637224188644743
660,0.11260374518884
661,0.0436294341720237
662,0.0319328635178033
663,0.0730679615122069
664,0.0317828161357899
665,0.0393136854726388
666,0.0566129033016024
667,0.0609485704937406
668,0.0367206746356548
669,0.0629900772737651
670,0.0666809350365219
671,0.0391453076899207
672,0.0635994804579051
673,0.0535693637212657
674,0.068144952168792
675,0.0445206385335448
676,0.0623393872144242
677,0.0390970122072389
678,0.0639386807735423
679,0.0634147017728234
680,0.0607949915568264
681,0.0607240114763308
682,0.0669572337883228
683,0.0658875887388762
684,0.0369344673959973
685,0.0597182560504204
686,0.0352140201840148
687,0.0583971175714403
688,0.0669572337883228
689,0.0648902187384823
690,0.0499318902386455
691,0.0379046514161357
692,0.0670386638504058
693,0.0524502552352561
694,0.069179957121167
695,0.0710223441483686
696,0.0710223441483686
697,0.0598761531012718
698,0.0373357952465295
699,0.0411359037801881
700,0.0432172411593408
701,0.0728755741370541
702,0.0686674754435119
703,0.0744983484097866
704,0.076041803105055
705,0.0728755741370541
706,0.0869985406209998
707,0.0467008120119742
708,0.0378291452962903
709,0.0394599661360147
710,0.0427795425331585
711,0.0344124062835181
712,0.0432172411593408
713,0.0348639534149409
714,0.0660987473753024
715,0.0340727384333196
716,0.0776971224896423
717,0.0556483300284056
718,0.0308880585671445
719,0.072653797005009
720,0.130530361428773
721,0.0660987473753024
722,0.0637509159737866
723,0.0898491148318561
724,0.0379726137137644
725,0.0693866036932217
726,0.0694076158285042
727,0.0656251013652432
728,0.0669955934375132
729,0.0513180131026642
730,0.0710681167025039
731,0.0626526293954877
732,0.0667059275185788
733,0.0361436418743679
734,0.0593738792635779
735,0.038083789715134
736,0.0374286178567685
737,0.0410882652484259
738,0.0562207644691145
739,0.0640685737934495
740,0.0744278533539961
741,0.173546778489435
742,0.0687032543874667
743,0.061423623132416
744,0.0598547305834371
745,0.0661480455481927
746,0.0578589838620666
747,0.0381180326141073
748,0.0726511048634696
749,0.067508455564725
750,0.0399402929251934
751,0.0396197007888558
752,0.0459518651039514
753,0.065189810898173
754,0.0789048959395272
755,0.072348015634122
756,0.072348015634122
757,0.036617366248063
758,0.051425496064531
759,0.0578644648833223
760,0.0603228467293146
761,0.0726383763172483
762,0.0535738226130766
763,0.0752934742447078
764,0.0571266642520316
765,0.0431686012887043
766,0.0658804377000243
767,0.0762133485073282
768,0.072798650402406
769,0.0386560052580576
770,0.0752934742447078
771,0.0664470662166602
772,0.0432519524633778
773,0.0382495289610112
774,0.0545400186613221
775,0.0685842123501054
776,0.0434407888646842
777,0.078138523549944
778,0.0530537722754494
779,0.0386387149247969
780,0.075602139308765
781,0.107773345117275
782,0.0659283570842305
783,0.0682323797130159
784,0.0744278533539961
785,0.0610929092321051
786,0.0671649996362516
787,0.0374511476913712
788,0.0431749654107751
789,0.0503009195257235
790,0.0505435108635397
791,0.0647293515141601
792,0.0372352854990877
793,0.0716627791964237
794,0.0587952283778983
795,0.0744031085170092
796,0.083264255542647
797,0.0352712518645364
798,0.0614594926238687
799,0.0777384531481979
800,0.0583324519132069
801,0.0445653022295011
802,0.0615977991401281
803,0.0338670399899785
804,0.066947108319452
805,0.200727283805134
806,0.0388323976667441
807,0.0619422163453501
808,0.061198483367036
809,0.0680906659525193
810,0.0701819864168867
811,0.0775270028147026
812,0.0696148915779022
813,0.0392175844204249
814,0.0700530049503959
815,0.0626825160823192
816,0.184967090177834
817,0.0630282319258557
818,0.0677983981755769
819,0.0677879341807275
820,0.0596746514165201
821,0.085638120273295
822,0.0392113421681386
823,0.0679652470064774
824,0.0679130497661481
825,0.0558027048332956
826,0.0392796881369564
827,0.0387144490113446
828,0.0570035242424007
829,0.0340775071480248
830,0.0375248365479561
831,0.0725023515629602
832,0.0549650730525746
833,0.0373508622116076
834,0.0640971882694763
835,0.0400136501240958
836,0.0530455922682617
837,0.0883236571567422
838,0.159948647561941
839,0.0416581852396389
840,0.0656609374313241
841,0.0630043293710573
842,0.06998663309146
843,0.0726377269505395
844,0.0699731491540527
845,0.0665572469729374
846,0.0626400012987136
847,0.0326866972949078
848,0.071536279824717
849,0.0567981601472147
850,0.0681759121372624
851,0.0681759121372624
852,0.0652123105799023
853,0.0451876072189448
854,0.0612584365259044
855,0.0729580665018298
856,0.0996427184452098
857,0.0413415370096285
858,0.0685377664576066
859,0.0605128492430553
860,0.0605128492430553
861,0.0584312264535395
862,0.0373588136072929
863,0.072163460279184
864,0.0764430057694935
865,0.0632118142466969
866,0.0633743003686475
867,0.0370289124421702
868,0.0750490436149601
869,0.0658457226244588
870,0.0594032420606423
871,0.0384514600086737
872,0.0399231903674119
873,0.0720502994745437
874,0.0398194788733892
875,0.0659258964333536
876,0.0682587158695523
877,0.0683219701199241
878,0.0872626778404076
879,0.0673771587971995
880,0.061411387963111
881,0.0636417971059169
882,0.115642307402665
883,0.0754400509878672
884,0.0388323976667441
885,0.0381138310631823
886,0.0388150729253633
887,0.0428830276258504
888,0.0386830698678836
889,0.065473095105164
890,0.0658804377000243
891,0.0594885783312617
892,0.0572198363962015
893,0.0704134452076008
894,0.06175333792283
895,0.0400478906742851
896,0.0279067588192518
897,0.0709376309377233
898,0.059324915265669
899,0.0565680130647505
900,0.0390821342324301
901,0.0802917695960922
902,0.0667221592063772
903,0.0587906693966186
904,0.0587906693966186
905,0.199057282349294
906,0.064479254530055
907,0.0386560052580576
908,0.0429024561758273
909,0.0577041287237742
910,0.0423886786946382
911,0.0680761426855996
912,0.0371431625594083
913,0.0685983390090011
914,0.237703451154198
915,0.0384596363431611
916,0.033159853540191
917,0.0467283019044538
918,0.0375248365479561
919,0.0704891038184617
920,0.0304316390071797
921,0.0598164523785585
922,0.072062867321748
923,0.0785339460874597
924,0.0702696534076226
925,0.0659678099241659
926,0.0390024799098707
927,0.0786014561621044
928,0.0833544915182086
929,0.0704760735243635
930,0.0686056372409137
931,0.0333977465914106
932,0.059465937728334
933,0.0386387149247969
934,0.0613844282530604
935,0.0367128068939008
936,0.033285363533404
937,0.0338664275835544
938,0.035184841417818
939,0.0605892251843178
940,0.0719823515505092
941,0.0579068282578114
942,0.0663932323858458
943,0.04863242231009
944,0.0683797798639219
945,0.0408843521161513
946,0.0581809465078871
947,0.0554155994281347
948,0.0573154021750599
949,0.0667090417727742
950,0.031960147018379
951,0.0554341341741781
952,0.0666809350365219
953,0.0549430892114866
954,0.0388338891089334
955,0.0670444765094949
956,0.0364815906238442
957,0.0501156492756736
958,0.0353637323575054
959,0.0635588223064541
960,0.115529988854812
961,0.0748975801298648
962,0.0608956646574185
963,0.0655219473330346
964,0.0318363336570727
965,0.0780007731936631
966,0.0430345686818896
967,0.0622647229315316
968,0.0370764945786523
969,0.0876054878042898
970,0.0669219919552989
971,0.052056392979207
972,0.0630560070234407
973,0.0643295621249821
974,0.0335195244025379
975,0.0340047151392635
976,0.0331437290688333
977,0.0714739386898631
978,0.0358434372097398
979,0.0792839590489306
980,0.041240890810132
981,0.0293180916881406
982,0.0708073494786357
983,0.0285757449607701
984,0.0716824636698178
985,0.055210086725565
986,0.0774974340329522
987,0.048549848979328
988,0.0364160234772668
989,0.0489222699482937
990,0.0746258694003318
991,0.0549672692147457
992,0.0373977296405678
993,0.0629755642429693
994,0.0394277420073454
995,0.0531945719362384
996,0.0698227398824302
997,0.0681759121372624
998,0.0664995202790337
999,0.0790487900967131
1000,0.0332036725520686
1001,0.0336970553222413
1002,0.0426487724449369
1003,0.0399143811284941
1004,0.0300013016305185
1005,0.0587070489335854
1006,0.0611234089706701
1007,0.0744649873260037
1008,0.0637103149389387
1009,0.0539532711875749
1010,0.0661968509545567
1011,0.0622824611302491
1012,0.0373464634556421
1013,0.0481212922318708
1014,0.0416525310929294
1015,0.0378858837439537
1016,0.0351569937823919
1017,0.03566150315252
1018,0.0666747801367302
1019,0.073071306144697
1020,0.0743662518938581
1021,0.0759333941128693
1022,0.0655066325282667
1023,0.0721941831897747
1024,0.0623909805626426
1025,0.0589934269411248
1026,0.0395951971259477
1027,0.0374662593955258
1028,0.06982155048667
1029,0.0374475784726799
1030,0.0581130495930024
1031,0.0472899981932649
1032,0.0402392649837662
1033,0.0845869795462973
1034,0.0771392662421779
1035,0.0333357586671533
1036,0.0441070108252542
1037,0.0635588223064541
1038,0.0639546045668914
1039,0.0594032420606423
1040,0.0632550422769563
1041,0.0372637968582798
1042,0.0610298158078598
1043,0.0635028680877121
1044,0.0291687337720884
1045,0.0385373282516317
1046,0.0658316443629679
1047,0.0368885654097836
1048,0.0614699359332774
1049,0.165665179822544
1050,0.0683933993874559
1051,0.0836504223105718
1052,0.0330627183834626
1053,0.0846910014232024
1054,0.0286011357461427
1055,0.045265232590777
1056,0.0304172697805546
1057,0.0705496846086964
1058,0.0326222651921489
1059,0.0525234696111852
1060,0.0631843438651915
1061,0.0557168156667532
1062,0.0636937170905255
1063,0.0627211455628991
1064,0.0547053462518221
1065,0.0633702711024466
1066,0.110641136019388
1067,0.0506302829436156
1068,0.0382159487548128
1069,0.0464595038336673
1070,0.0372115972227345
1071,0.0369725648326436
1072,0.0624498166220994
1073,0.040624840304208
1074,0.0602924421365156
1075,0.0646791825680731
1076,0.0364160234772668
1077,0.040251807717769
1078,0.0511157043132008
1079,0.0657412976754212
1080,0.0620611970749921
1081,0.0365029573835792
1082,0.0694189046563195
1083,0.0630268139933121
1084,0.0298000443877217
1085,0.0628060228320828
1086,0.0710592373046436
1087,0.0363768855437474
1088,0.0480882270491536
1089,0.0700649499090575
1090,0.0800640216625604
1091,0.0306462087927776
1092,0.0544979218979722
1093,0.0532015303218113
1094,0.0575236627265577
1095,0.0615125490105754
1096,0.0543482785884551
1097,0.0601646731510217
1098,0.0516028120976141
1099,0.0540765028411287
1100,0.0629290011246177
1101,0.0587322863091623
1102,0.0570480356505978
1103,0.0723557356019823
1104,0.0643069046271616
1105,0.029588453172619
1106,0.039916813435701
1107,0.0706537029335969
1108,0.0670604829754965
1109,0.0378430409812903
1110,0.0788888848311422
1111,0.0632842490067157
1112,0.0336143846168922
1113,0.080242907005408
1114,0.0336143846168922
1115,0.0601092326907539
1116,0.07065046052564
1117,0.063376259373876
1118,0.0641143441091881
1119,0.0605997224588141
1120,0.0354675636201005
1121,0.0635398807770266
1122,0.0366777716574836
1123,0.0722308557617958
1124,0.0576863031171187
1125,0.0607824127501703
1126,0.0543846970051488
1127,0.0364591541933878
1128,0.0548248753693815
1129,0.0377181576612558
1130,0.0717910363575834
1131,0.0630490390750238
1132,0.0673588133736982
1133,0.037033314358126
1134,0.0407899848338645
1135,0.0721409318669946
1136,0.0687757384523387
1137,0.0673469509859732
1138,0.0641384791725544
1139,0.0525282093458053
1140,0.0694565271336966
1141,0.0283634528920314
1142,0.0541346862377946
1143,0.0687757384523387
1144,0.0798283034599855
1145,0.0612830125797342
1146,0.0438616267386041
1147,0.06275474082111
1148,0.0698669672851501
1149,0.0397058690047977
1150,0.0617348989843702
1151,0.0699956320012821
1152,0.0517330700428439
1153,0.0406995570901581
1154,0.0709500470007066
1155,0.190957951799639
1156,0.0673732899285631
1157,0.0709500470007066
1158,0.0380775281612051
1159,0.0389579890063141
1160,0.0396763358428709
1161,0.0673732899285631
1162,0.079109876296818
1163,0.0594105864970027
1164,0.0562674351734546
1165,0.0735302694396633
1166,0.0573676272246047
1167,0.0561205330110912
1168,0.0682963740902619
1169,0.0487577657819838
1170,0.187017691494066
1171,0.0616655565285107
1172,0.0601088852602834
1173,0.0645000036218165
1174,0.0664889096803095
1175,0.0583446922152787
1176,0.0364597525222738
1177,0.0690747759415901
1178,0.0520028047067909
1179,0.0434150039202906
1180,0.061421974942001
1181,0.0650959999445874
1182,0.0586290824754548
1183,0.0702113967922396
1184,0.0405006483271932
1185,0.0395116166152406
1186,0.0714967666144479
1187,0.0418542608160601
1188,0.0347098215432493
1189,0.0720732971931739
1190,0.0702181803651699
1191,0.0354150559884979
1192,0.0761838936638479
1193,0.0761838936638479
1194,0.0786403561760826
1195,0.0428374823481342
1196,0.0773254789595851
1197,0.0555486137198739
1198,0.0537851031582783
1199,0.077874148895741
1200,0.071080676925915
1201,0.0695267560884878
1202,0.0648878221072718
1203,0.0507707665383889
1204,0.036525995500249
1205,0.0337259877959998
1206,0.0337259877959998
1207,0.0295729229715652
1208,0.0461756426854072
1209,0.0622180777039795
1210,0.0639390305425864
1211,0.0355121550841679
1212,0.0697221050210761
1213,0.0751257605008796
1214,0.0457059513899574
1215,0.0421073022630517
1216,0.0334780897168445
1217,0.0762847705441573
1218,0.0676128710746493
1219,0.0710459040573858
1220,0.034071533259422
1221,0.0710459040573858
1222,0.0386837964094088
1223,0.0710604990799549
1224,0.03343596381934
1225,0.0795245921249509
1226,0.0637440288444027
1227,0.0697330553034384
1228,0.03343596381934
1229,0.0712912336519226
1230,0.176989113466967
1231,0.0554665077163246
1232,0.104905096009538
1233,0.0615933336967946
1234,0.26307533817211
1235,0.062524928518516
1236,0.0373588300241368
1237,0.0810273287921791
1238,0.0629832668097911
1239,0.0621539525486581
1240,0.062639975040525
1241,0.0647070233285174
1242,0.0487505101412688
1243,0.0716539612069399
1244,0.0471444160785749
1245,0.0359640976262538
1246,0.0716539612069399
1247,0.0367975593669159
1248,0.0647749312466593
1249,0.0625286078047348
1250,0.0331934349631108
1251,0.0610358687809652
1252,0.0623373484584565
1253,0.0637415937681129
1254,0.0378881454870916
1255,0.0588342766016638
1256,0.0303890134453501
1257,0.0749267277713045
1258,0.0373722259162771
1259,0.0592492992992382
1260,0.0618384189758886
1261,0.0578218893424108
1262,0.0642657638870355
1263,0.0371089409990724
