"id","prob"
97,0.0491757228896863
98,0.0281850775235513
99,0.0261801628696498
100,0.128400750908198
101,0.0492406985346463
102,0.0300942678268303
103,0.0400921464889076
104,0.0825117604080718
105,0.0353502477712259
106,0.0431738246980259
107,0.0530704001170193
108,0.0346054871438083
109,0.10198732386992
110,0.0528549185046491
111,0.0408650871395018
112,0.0423414311497621
113,0.0245714189162334
114,0.0499503177825164
115,0.0517590742758882
116,0.0545584232518792
117,0.0422992705848592
118,0.0529436908014288
119,0.0558264703452288
120,0.0409931759962805
121,0.0603183988518891
122,0.0415535286124143
123,0.052263770531747
124,0.0604616311514748
125,0.0512864053936974
126,0.0350555111847968
127,0.0361289831384573
128,0.1352712897569
129,0.049336356707642
130,0.0501742737733441
131,0.0177186136236595
132,0.0284665528088508
133,0.0506925320278764
134,0.0246968982009581
135,0.0438071876875155
136,0.0339891477804198
137,0.0513439269664483
138,0.075728638428614
139,0.0491757228896863
140,0.0371547776955792
141,0.0473160155357399
142,0.0266716327799328
143,0.0524924226823121
144,0.0284594521959814
145,0.138298605540485
146,0.0416380044324657
147,0.0476678690565589
148,0.0447320905861006
149,0.0490664868738481
150,0.0455242518729714
151,0.0522021530743145
152,0.0419276174283119
153,0.0446150726281484
154,0.0694925135412885
155,0.032627237045919
156,0.0429335739253185
157,0.0379537326693106
158,0.0838359937594396
159,0.0224330997346827
160,0.0955122270980286
161,0.0419711264358723
162,0.0356628987282995
163,0.0442383160699339
164,0.0440322039818805
165,0.0423635283671337
166,0.0438424946679229
167,0.037950607183459
168,0.0470800394030859
169,0.0448110375199006
170,0.0371381311685747
171,0.0415655949357248
172,0.0455582422234055
173,0.0722016952250835
174,0.130217961834508
175,0.035144792135419
176,0.0502677628005477
177,0.126386692422353
178,0.0484934177248199
179,0.0226292932130772
180,0.0441640868642354
181,0.0252705206800548
182,0.0532053366406374
183,0.0489793249605083
184,0.0308921042120903
185,0.134991734798824
186,0.0287900223410861
187,0.0272160846191551
188,0.0453882906324385
189,0.0428751432040058
190,0.0332482980043167
191,0.119518508599532
192,0.0456837926042722
193,0.140690390184589
194,0.0480003653796888
195,0.0243787240335443
196,0.0497659428690628
197,0.0393418783144035
198,0.0324130507186284
199,0.035439251170376
200,0.0295009656949069
201,0.048819071572639
202,0.0425924108012271
203,0.116360422434419
204,0.0574895228870298
205,0.0432397505210096
206,0.0413153044963937
207,0.110104564785474
208,0.0399414153659606
209,0.144316411910828
210,0.055748269659958
211,0.0539921211107905
212,0.0592613247291092
213,0.0517832760952996
214,0.0570876156670298
215,0.0503932581328068
216,0.0923242972215536
217,0.032833750287417
218,0.0397689967868935
219,0.0362871723304577
220,0.0392901435309656
221,0.0578613077404982
222,0.0503527070633796
223,0.0589405556129448
224,0.0458032967503534
225,0.0266909842254306
226,0.0507870056461518
227,0.0289064842848973
228,0.0801666806901075
229,0.0254548874002037
230,0.0436990082967692
231,0.0615698221845161
232,0.044101368177782
233,0.0790897792036299
234,0.03424334386447
235,0.0321392292231942
236,0.0480060642155957
237,0.0372100306135734
238,0.0512772031975042
239,0.0513454871811731
240,0.047840118161233
241,0.0278895689230129
242,0.0521215788910191
243,0.0298598741382548
244,0.141149338613136
245,0.0579806625219762
246,0.056467526930684
247,0.0577476888537145
248,0.051359029288647
249,0.0446295467416794
250,0.056467526930684
251,0.0324331033326742
252,0.0316106106019652
253,0.145710144070665
254,0.0284860825098388
255,0.0668696515073847
256,0.0567612745981472
257,0.049719528811113
258,0.0663819767808229
259,0.049719528811113
260,0.05739992567604
261,0.0561270138166188
262,0.0561270138166188
263,0.0516834914869105
264,0.05739992567604
265,0.057677825770569
266,0.0326067191612358
267,0.0516834914869105
268,0.0303672552418323
269,0.0487770803407729
270,0.0552841626157322
271,0.0552841626157322
272,0.0307395456655726
273,0.0274756957795174
274,0.0325480356677111
275,0.029360898601411
276,0.0488561542680333
277,0.0539361287052389
278,0.0559924746754734
279,0.0648380262526512
280,0.0439513116387832
281,0.0335079387843088
282,0.0568819668935874
283,0.058297258458931
284,0.0568819668935874
285,0.0688314911578839
286,0.0318076468046181
287,0.0534657847751132
288,0.054282506270389
289,0.0326026882317496
290,0.0553164118209699
291,0.0275568717892569
292,0.0565391043618981
293,0.0573037142621267
294,0.0673231769956762
295,0.0326026882317496
296,0.0593617898077098
297,0.0514391107061739
298,0.0556959481868867
299,0.0571911779766977
300,0.0331771836255163
301,0.0347199965613014
302,0.032097895717026
303,0.0389514327074766
304,0.0480723542637449
305,0.0364216579352695
306,0.0628879659007022
307,0.0349764629211003
308,0.0567221219596977
309,0.154091733744276
310,0.0537563102751154
311,0.0489660674274449
312,0.0622788480190102
313,0.0612142310052452
314,0.0482400395544072
315,0.0612142310052452
316,0.0324331033326742
317,0.0531450233470292
318,0.0672779844722685
319,0.0312465586080246
320,0.0486923777371255
321,0.0555588423407452
322,0.0543801221809247
323,0.0918983256220573
324,0.0577282328732575
325,0.062040233067762
326,0.0553258927640733
327,0.0372973772903497
328,0.0314217291046079
329,0.0459275478059228
330,0.0662269931606794
331,0.0551224930148715
332,0.046386182173049
333,0.0333495099458231
334,0.0550923576961603
335,0.0470693090689046
336,0.0526664642204321
337,0.0564484764155931
338,0.0489072753408774
339,0.0677587284750549
340,0.0489072753408774
341,0.052072934377643
342,0.0326358613719462
343,0.0561270138166188
344,0.0360857533496004
345,0.0560223064765036
346,0.060725987168291
347,0.0505332317596732
348,0.14242735130194
349,0.0575953851223093
350,0.046386182173049
351,0.0480682796837968
352,0.0491790650742935
353,0.0584676137204411
354,0.0617168864748854
355,0.0463807294978715
356,0.0540958620985462
357,0.027326270945123
358,0.0648795027461504
359,0.0356244793083235
360,0.0666571252425291
361,0.0318790519752978
362,0.0527045182451686
363,0.0667803032179977
364,0.0316047947177587
365,0.0323406195011683
366,0.0328290932473414
367,0.0472448486149174
368,0.0541971755798042
369,0.0276693227774295
370,0.0541241749626589
371,0.0508744872190727
372,0.0539361287052389
373,0.0276693227774295
374,0.0642575239429594
375,0.0642575239429594
376,0.0642575239429594
377,0.0617834892622081
378,0.0550522405004275
379,0.0513696912469759
380,0.0628426754499309
381,0.0580486849128616
382,0.0577191858535842
383,0.0564553326120238
384,0.0504839914859248
385,0.0577327920006067
386,0.0637103631766107
387,0.0533554889168042
388,0.0364980488749065
389,0.0533554889168042
390,0.0484701363740219
391,0.0576442838775836
392,0.0576442838775836
393,0.0236959490071463
394,0.0473852981791714
395,0.0530568162905502
396,0.0526680790052502
397,0.0525029693858577
398,0.0533431288116182
399,0.0569777320937465
400,0.0257832891846947
401,0.0327063948061369
402,0.051783412641173
403,0.0500922409169112
404,0.0522593701622376
405,0.0538358115986173
406,0.0503555006821959
407,0.0510942769201784
408,0.0286183442183034
409,0.0564853962599365
410,0.035929398774937
411,0.0683297605224029
412,0.0425748725002742
413,0.0683297605224029
414,0.0494363106459955
415,0.0496448990473963
416,0.0536948966789179
417,0.0556052483196459
418,0.0493246321919684
419,0.0366252717244203
420,0.0302392237888151
421,0.0709919657552102
422,0.0319341899192038
423,0.0555687539002484
424,0.0334251727989767
425,0.0499587197597922
426,0.0573875422500517
427,0.0571663040977489
428,0.043554616151526
429,0.11010324497566
430,0.0734267084358063
431,0.0292759220285951
432,0.0299894821599044
433,0.0734267084358063
434,0.0231162844938974
435,0.0304485085253232
436,0.0575605127593792
437,0.035290138918655
438,0.0297544099584921
439,0.0450327198284681
440,0.0603947388423582
441,0.0532199587629951
442,0.0544307431267341
443,0.0617642806143465
444,0.0556198636147492
445,0.0514244841871411
446,0.0617642806143465
447,0.0617642806143465
448,0.0348454718151775
449,0.0521008760469274
450,0.0596413654013779
451,0.0567081546021892
452,0.0618143772604214
453,0.0664780406544041
454,0.0579934364380313
455,0.0638462216319573
456,0.0624398250619759
457,0.0266654178822845
458,0.0526664642204321
459,0.0310134084474666
460,0.0526424082526252
461,0.0552841626157322
462,0.0646995167110259
463,0.160618428520648
464,0.073398579074176
465,0.0750320569640395
466,0.0401575711516292
467,0.0304757965857464
468,0.0425580194437916
469,0.0435373929040864
470,0.0517449680437435
471,0.0280160197825847
472,0.0330061414019421
473,0.0384166183946821
474,0.0470395989099727
475,0.0731206821655716
476,0.0508381624973088
477,0.0663330523584761
478,0.0325852625942329
479,0.0295051431960393
480,0.155530299669467
481,0.058809426256685
482,0.0470343905151989
483,0.0319205539024423
484,0.0311939784946982
485,0.0566437888577411
486,0.0659665685440575
487,0.0545204623846368
488,0.036345205069658
489,0.0267126887321428
490,0.0538574150572121
491,0.0351455699478914
492,0.0424397122222404
493,0.0766331077268331
494,0.0434164865763617
495,0.0501548850074372
496,0.0524729625115364
497,0.074967599321377
498,0.0587786395669188
499,0.0574209438539136
500,0.0561270138166188
501,0.056650326743972
502,0.0327324828478873
503,0.0325403705038814
504,0.0574704485369853
505,0.0553740987228686
506,0.0528647462654947
507,0.0528647462654947
508,0.0378800510466493
509,0.0849394106841477
510,0.0453160104378894
511,0.0312902577500887
512,0.0374491827948169
513,0.0314972000725436
514,0.0587276157677345
515,0.0311603968547943
516,0.0644756289709006
517,0.0411687160148755
518,0.0275092625565384
519,0.0350374595849919
520,0.0599750344640432
521,0.0608847927021349
522,0.0599134085790135
523,0.0657237144910117
524,0.058885906278632
525,0.0270097017188854
526,0.063437293294002
527,0.0485812246098233
528,0.0569939854959969
529,0.029306111690579
530,0.0516801275341917
531,0.0436598906547342
532,0.0792339815183487
533,0.0569939854959969
534,0.0512119282602254
535,0.0366252717244203
536,0.0490072999705645
537,0.0522921962161627
538,0.027419253941518
539,0.0447297172800504
540,0.0533745624994077
541,0.0490891741792092
542,0.0284733738568518
543,0.0339444433161944
544,0.0539309756768889
545,0.0507246608167329
546,0.0462964615499546
547,0.0716226784869553
548,0.0539021939170522
549,0.0554277213523396
550,0.0432360349952014
551,0.0374491827948169
552,0.0303534119971469
553,0.0297596341941968
554,0.0288643100268674
555,0.023411834819605
556,0.0307687928124649
557,0.048826421287008
558,0.0516594722268604
559,0.0524729625115364
560,0.0327216210112506
561,0.0432743308004141
562,0.0482493009148448
563,0.0286450997507048
564,0.0339674504115557
565,0.0317851790374336
566,0.0542741860177987
567,0.0629219958046826
568,0.0573875422500517
569,0.0368905454054695
570,0.0321102064031183
571,0.0358387661457985
572,0.0558445257860865
573,0.0542875357376084
574,0.0523477042385494
575,0.0551515257777717
576,0.0529530277177029
577,0.0392278251352091
578,0.0546289534101022
579,0.0543679395139833
580,0.0610186513468072
581,0.0625948652860738
582,0.0570873492569271
583,0.056809000273717
584,0.0511127344610789
585,0.0564915891800105
586,0.057329157871983
587,0.0539544159088201
588,0.0518271231382617
589,0.0513709605557315
590,0.0429902817825782
591,0.0758613981126664
592,0.0561500377484143
593,0.063681865015655
594,0.0248454638731085
595,0.159020439097184
596,0.0564184802886746
597,0.0220126011423854
598,0.0259170225561101
599,0.0659218905078811
600,0.0289087520870675
601,0.0565961458961461
602,0.0508473780393271
603,0.0582859947195589
604,0.0721015393113
605,0.0327142648471749
606,0.0327735434546899
607,0.0552130424321082
608,0.0618203465931113
609,0.0329733140258761
610,0.0325043101773106
611,0.0371365828861174
612,0.0623885937296835
613,0.0846910014232023
614,0.0649873556878351
615,0.0344139784288182
616,0.0637528477430967
617,0.0691448714353671
618,0.0453392447148012
619,0.0715062893645295
620,0.069815188113123
621,0.0562853072575699
622,0.0322494780396801
623,0.0686600038020374
624,0.0660850989421259
625,0.046975034145165
626,0.0647140073116053
627,0.0764430057694934
628,0.0414286130911463
629,0.0715062893645295
630,0.0379401687520999
631,0.0577271897684775
632,0.0694367863830735
633,0.0591441062690778
634,0.0668806531669835
635,0.0406174271233011
636,0.0679161757252481
637,0.200955097029364
638,0.072310485967218
639,0.0415963022384186
640,0.038956767137475
641,0.0575669488171664
642,0.0476384454199743
643,0.0673069979258321
644,0.184271013753144
645,0.0324702182834655
646,0.067972607875587
647,0.0664817708104404
648,0.0755426768230476
649,0.0869011731386032
650,0.0680629426885414
651,0.0741642816920556
652,0.0610618895832786
653,0.184544973015034
654,0.0666946977386236
655,0.0518540612411632
656,0.0492173119458857
657,0.0823714957570705
658,0.0340447366196947
659,0.0637224188644741
660,0.11260374518884
661,0.0436294341720236
662,0.0319328635178032
663,0.0730679615122068
664,0.0317828161357899
665,0.0393136854726388
666,0.0566129033016022
667,0.0609485704937405
668,0.0367206746356548
669,0.0629900772737649
670,0.0666809350365218
671,0.0391453076899206
672,0.063599480457905
673,0.0535693637212656
674,0.0681449521687919
675,0.0445206385335447
676,0.0623393872144241
677,0.0390970122072389
678,0.0639386807735422
679,0.0634147017728233
680,0.0607949915568262
681,0.0607240114763308
682,0.0669572337883226
683,0.0658875887388761
684,0.0369344673959973
685,0.0597182560504203
686,0.0352140201840147
687,0.0583971175714402
688,0.0669572337883226
689,0.0648902187384822
690,0.0499318902386454
691,0.0379046514161356
692,0.0670386638504057
693,0.052450255235256
694,0.0691799571211669
695,0.0710223441483685
696,0.0710223441483685
697,0.0598761531012717
698,0.0373357952465294
699,0.0411359037801881
700,0.0432172411593408
701,0.0728755741370539
702,0.0686674754435118
703,0.0744983484097865
704,0.0760418031050549
705,0.0728755741370539
706,0.0869985406209997
707,0.0467008120119741
708,0.0378291452962903
709,0.0394599661360147
710,0.0427795425331584
711,0.0344124062835181
712,0.0432172411593408
713,0.0348639534149409
714,0.0660987473753022
715,0.0340727384333195
716,0.0776971224896423
717,0.0556483300284055
718,0.0308880585671444
719,0.0726537970050088
720,0.130530361428773
721,0.0660987473753022
722,0.0637509159737865
723,0.089849114831856
724,0.0379726137137643
725,0.0693866036932216
726,0.0694076158285041
727,0.065625101365243
728,0.0669955934375131
729,0.0513180131026641
730,0.0710681167025038
731,0.0626526293954876
732,0.0667059275185786
733,0.0361436418743678
734,0.0593738792635777
735,0.038083789715134
736,0.0374286178567684
737,0.0410882652484258
738,0.0562207644691144
739,0.0640685737934494
740,0.074427853353996
741,0.173546778489434
742,0.0687032543874666
743,0.0614236231324159
744,0.059854730583437
745,0.0661480455481926
746,0.0578589838620665
747,0.0381180326141072
748,0.0726511048634695
749,0.0675084555647249
750,0.0399402929251934
751,0.0396197007888557
752,0.0459518651039513
753,0.0651898108981728
754,0.0789048959395271
755,0.0723480156341218
756,0.0723480156341218
757,0.036617366248063
758,0.0514254960645309
759,0.0578644648833222
760,0.0603228467293145
761,0.0726383763172481
762,0.0535738226130765
763,0.0752934742447077
764,0.0571266642520315
765,0.0431686012887042
766,0.0658804377000242
767,0.0762133485073281
768,0.0727986504024059
769,0.0386560052580576
770,0.0752934742447077
771,0.0664470662166601
772,0.0432519524633778
773,0.0382495289610111
774,0.0545400186613221
775,0.0685842123501053
776,0.0434407888646842
777,0.0781385235499439
778,0.0530537722754493
779,0.0386387149247968
780,0.0756021393087649
781,0.107773345117275
782,0.0659283570842304
783,0.0682323797130158
784,0.074427853353996
785,0.061092909232105
786,0.0671649996362515
787,0.0374511476913712
788,0.0431749654107751
789,0.0503009195257234
790,0.0505435108635397
791,0.06472935151416
792,0.0372352854990877
793,0.0716627791964236
794,0.0587952283778981
795,0.0744031085170091
796,0.0832642555426468
797,0.0352712518645364
798,0.0614594926238686
799,0.0777384531481977
800,0.0583324519132068
801,0.044565302229501
802,0.061597799140128
803,0.0338670399899784
804,0.0669471083194519
805,0.200727283805134
806,0.038832397666744
807,0.06194221634535
808,0.0611984833670359
809,0.0680906659525191
810,0.0701819864168866
811,0.0775270028147024
812,0.069614891577902
813,0.0392175844204248
814,0.0700530049503958
815,0.0626825160823191
816,0.184967090177833
817,0.0630282319258556
818,0.0677983981755767
819,0.0677879341807274
820,0.05967465141652
821,0.0856381202732948
822,0.0392113421681385
823,0.0679652470064773
824,0.067913049766148
825,0.0558027048332955
826,0.0392796881369564
827,0.0387144490113445
828,0.0570035242424006
829,0.0340775071480247
830,0.037524836547956
831,0.0725023515629601
832,0.0549650730525746
833,0.0373508622116075
834,0.0640971882694763
835,0.0400136501240958
836,0.0530455922682615
837,0.0883236571567421
838,0.15994864756194
839,0.0416581852396388
840,0.065660937431324
841,0.0630043293710572
842,0.0699866330914598
843,0.0726377269505394
844,0.0699731491540526
845,0.0665572469729373
846,0.0626400012987135
847,0.0326866972949077
848,0.0715362798247169
849,0.0567981601472146
850,0.0681759121372623
851,0.0681759121372623
852,0.0652123105799021
853,0.0451876072189447
854,0.0612584365259043
855,0.0729580665018297
856,0.0996427184452097
857,0.0413415370096284
858,0.0685377664576065
859,0.0605128492430551
860,0.0605128492430551
861,0.0584312264535394
862,0.0373588136072928
863,0.0721634602791839
864,0.0764430057694934
865,0.0632118142466968
866,0.0633743003686474
867,0.0370289124421702
868,0.07504904361496
869,0.0658457226244587
870,0.0594032420606421
871,0.0384514600086736
872,0.0399231903674118
873,0.0720502994745437
874,0.0398194788733891
875,0.0659258964333535
876,0.0682587158695522
877,0.0683219701199239
878,0.0872626778404075
879,0.0673771587971993
880,0.0614113879631109
881,0.0636417971059168
882,0.115642307402665
883,0.075440050987867
884,0.038832397666744
885,0.0381138310631821
886,0.0388150729253633
887,0.0428830276258503
888,0.0386830698678835
889,0.0654730951051638
890,0.0658804377000242
891,0.0594885783312615
892,0.0572198363962013
893,0.0704134452076007
894,0.0617533379228299
895,0.040047890674285
896,0.0279067588192517
897,0.0709376309377231
898,0.0593249152656689
899,0.0565680130647504
900,0.03908213423243
901,0.0802917695960921
902,0.066722159206377
903,0.0587906693966185
904,0.0587906693966185
905,0.199057282349294
906,0.0644792545300549
907,0.0386560052580576
908,0.0429024561758272
909,0.0577041287237741
910,0.0423886786946381
911,0.0680761426855995
912,0.0371431625594082
913,0.0685983390090009
914,0.237703451154198
915,0.038459636343161
916,0.0331598535401909
917,0.0467283019044537
918,0.037524836547956
919,0.0704891038184616
920,0.0304316390071797
921,0.0598164523785584
922,0.0720628673217478
923,0.0785339460874595
924,0.0702696534076225
925,0.0659678099241657
926,0.0390024799098707
927,0.0786014561621043
928,0.0833544915182085
929,0.0704760735243634
930,0.0686056372409136
931,0.0333977465914106
932,0.0594659377283339
933,0.0386387149247968
934,0.0613844282530603
935,0.0367128068939008
936,0.0332853635334039
937,0.0338664275835544
938,0.0351848414178179
939,0.0605892251843177
940,0.0719823515505091
941,0.0579068282578113
942,0.0663932323858457
943,0.0486324223100898
944,0.0683797798639217
945,0.0408843521161513
946,0.058180946507887
947,0.0554155994281347
948,0.0573154021750598
949,0.066709041772774
950,0.031960147018379
951,0.055434134174178
952,0.0666809350365218
953,0.0549430892114865
954,0.0388338891089334
955,0.0670444765094948
956,0.0364815906238441
957,0.0501156492756735
958,0.0353637323575053
959,0.063558822306454
960,0.115529988854811
961,0.0748975801298646
962,0.0608956646574184
963,0.0655219473330344
964,0.0318363336570726
965,0.0780007731936629
966,0.0430345686818894
967,0.0622647229315315
968,0.0370764945786522
969,0.0876054878042897
970,0.0669219919552988
971,0.0520563929792069
972,0.0630560070234405
973,0.064329562124982
974,0.0335195244025379
975,0.0340047151392634
976,0.0331437290688332
977,0.071473938689863
978,0.0358434372097397
979,0.0792839590489305
980,0.041240890810132
981,0.0293180916881406
982,0.0708073494786355
983,0.0285757449607701
984,0.0716824636698176
985,0.0552100867255648
986,0.077497434032952
987,0.048549848979328
988,0.0364160234772667
989,0.0489222699482936
990,0.0746258694003317
991,0.0549672692147456
992,0.0373977296405677
993,0.0629755642429692
994,0.0394277420073454
995,0.0531945719362384
996,0.06982273988243
997,0.0681759121372623
998,0.0664995202790336
999,0.0790487900967129
1000,0.0332036725520685
1001,0.0336970553222412
1002,0.0426487724449368
1003,0.039914381128494
1004,0.0300013016305183
1005,0.0587070489335854
1006,0.0611234089706699
1007,0.0744649873260035
1008,0.0637103149389385
1009,0.0539532711875748
1010,0.0661968509545566
1011,0.0622824611302489
1012,0.037346463455642
1013,0.0481212922318708
1014,0.0416525310929293
1015,0.0378858837439536
1016,0.0351569937823919
1017,0.0356615031525199
1018,0.06667478013673
1019,0.0730713061446968
1020,0.074366251893858
1021,0.0759333941128692
1022,0.0655066325282666
1023,0.0721941831897746
1024,0.0623909805626425
1025,0.0589934269411247
1026,0.0395951971259476
1027,0.0374662593955258
1028,0.0698215504866699
1029,0.0374475784726799
1030,0.0581130495930023
1031,0.0472899981932648
1032,0.0402392649837662
1033,0.0845869795462972
1034,0.0771392662421778
1035,0.0333357586671531
1036,0.0441070108252541
1037,0.063558822306454
1038,0.0639546045668912
1039,0.0594032420606421
1040,0.0632550422769562
1041,0.0372637968582798
1042,0.0610298158078596
1043,0.063502868087712
1044,0.0291687337720883
1045,0.0385373282516316
1046,0.0658316443629677
1047,0.0368885654097835
1048,0.0614699359332773
1049,0.165665179822544
1050,0.0683933993874558
1051,0.0836504223105717
1052,0.0330627183834626
1053,0.0846910014232023
1054,0.0286011357461427
1055,0.0452652325907769
1056,0.0304172697805545
1057,0.0705496846086962
1058,0.0326222651921488
1059,0.0525234696111851
1060,0.0631843438651914
1061,0.0557168156667531
1062,0.0636937170905254
1063,0.062721145562899
1064,0.054705346251822
1065,0.0633702711024465
1066,0.110641136019388
1067,0.0506302829436155
1068,0.0382159487548128
1069,0.0464595038336672
1070,0.0372115972227345
1071,0.0369725648326435
1072,0.0624498166220992
1073,0.040624840304208
1074,0.0602924421365154
1075,0.064679182568073
1076,0.0364160234772667
1077,0.0402518077177689
1078,0.0511157043132008
1079,0.0657412976754211
1080,0.062061197074992
1081,0.0365029573835791
1082,0.0694189046563194
1083,0.063026813993312
1084,0.0298000443877216
1085,0.0628060228320826
1086,0.0710592373046435
1087,0.0363768855437474
1088,0.0480882270491535
1089,0.0700649499090575
1090,0.0800640216625603
1091,0.0306462087927776
1092,0.0544979218979721
1093,0.0532015303218112
1094,0.0575236627265576
1095,0.0615125490105753
1096,0.054348278588455
1097,0.0601646731510217
1098,0.0516028120976141
1099,0.0540765028411286
1100,0.0629290011246176
1101,0.0587322863091621
1102,0.0570480356505977
1103,0.0723557356019822
1104,0.0643069046271615
1105,0.0295884531726189
1106,0.0399168134357009
1107,0.0706537029335968
1108,0.0670604829754963
1109,0.0378430409812903
1110,0.0788888848311421
1111,0.0632842490067157
1112,0.0336143846168921
1113,0.0802429070054079
1114,0.0336143846168921
1115,0.0601092326907538
1116,0.0706504605256399
1117,0.0633762593738758
1118,0.064114344109188
1119,0.060599722458814
1120,0.0354675636201004
1121,0.0635398807770265
1122,0.0366777716574835
1123,0.0722308557617957
1124,0.0576863031171187
1125,0.0607824127501702
1126,0.0543846970051488
1127,0.0364591541933877
1128,0.0548248753693814
1129,0.0377181576612558
1130,0.0717910363575833
1131,0.0630490390750237
1132,0.0673588133736981
1133,0.037033314358126
1134,0.0407899848338644
1135,0.0721409318669945
1136,0.0687757384523385
1137,0.067346950985973
1138,0.0641384791725543
1139,0.0525282093458052
1140,0.0694565271336964
1141,0.0283634528920314
1142,0.0541346862377945
1143,0.0687757384523385
1144,0.0798283034599853
1145,0.0612830125797341
1146,0.0438616267386041
1147,0.0627547408211099
1148,0.06986696728515
1149,0.0397058690047976
1150,0.0617348989843701
1151,0.069995632001282
1152,0.0517330700428438
1153,0.040699557090158
1154,0.0709500470007066
1155,0.190957951799638
1156,0.067373289928563
1157,0.0709500470007066
1158,0.038077528161205
1159,0.038957989006314
1160,0.0396763358428708
1161,0.067373289928563
1162,0.0791098762968179
1163,0.0594105864970026
1164,0.0562674351734545
1165,0.0735302694396632
1166,0.0573676272246047
1167,0.0561205330110911
1168,0.0682963740902618
1169,0.0487577657819837
1170,0.187017691494066
1171,0.0616655565285105
1172,0.0601088852602834
1173,0.0645000036218163
1174,0.0664889096803094
1175,0.0583446922152786
1176,0.0364597525222737
1177,0.06907477594159
1178,0.0520028047067908
1179,0.0434150039202906
1180,0.0614219749420009
1181,0.0650959999445872
1182,0.0586290824754547
1183,0.0702113967922394
1184,0.0405006483271931
1185,0.0395116166152406
1186,0.0714967666144478
1187,0.04185426081606
1188,0.0347098215432492
1189,0.0720732971931737
1190,0.0702181803651697
1191,0.0354150559884979
1192,0.0761838936638479
1193,0.0761838936638479
1194,0.0786403561760825
1195,0.0428374823481341
1196,0.0773254789595849
1197,0.0555486137198738
1198,0.0537851031582783
1199,0.0778741488957409
1200,0.071080676925915
1201,0.0695267560884878
1202,0.0648878221072716
1203,0.0507707665383889
1204,0.036525995500249
1205,0.0337259877959997
1206,0.0337259877959997
1207,0.0295729229715652
1208,0.0461756426854071
1209,0.0622180777039793
1210,0.0639390305425862
1211,0.0355121550841678
1212,0.069722105021076
1213,0.0751257605008795
1214,0.0457059513899574
1215,0.0421073022630516
1216,0.0334780897168445
1217,0.0762847705441572
1218,0.0676128710746492
1219,0.0710459040573856
1220,0.0340715332594219
1221,0.0710459040573856
1222,0.0386837964094088
1223,0.0710604990799548
1224,0.0334359638193399
1225,0.0795245921249508
1226,0.0637440288444025
1227,0.0697330553034383
1228,0.0334359638193399
1229,0.0712912336519226
1230,0.176989113466967
1231,0.0554665077163245
1232,0.104905096009537
1233,0.0615933336967945
1234,0.263075338172109
1235,0.0625249285185159
1236,0.0373588300241368
1237,0.081027328792179
1238,0.062983266809791
1239,0.062153952548658
1240,0.0626399750405249
1241,0.0647070233285172
1242,0.0487505101412687
1243,0.0716539612069398
1244,0.0471444160785748
1245,0.0359640976262538
1246,0.0716539612069398
1247,0.0367975593669159
1248,0.0647749312466591
1249,0.0625286078047347
1250,0.0331934349631107
1251,0.0610358687809651
1252,0.0623373484584564
1253,0.0637415937681128
1254,0.0378881454870916
1255,0.0588342766016637
1256,0.0303890134453501
1257,0.0749267277713044
1258,0.037372225916277
1259,0.0592492992992381
1260,0.0618384189758885
1261,0.0578218893424107
1262,0.0642657638870354
1263,0.0371089409990723
1264,0.0565401812308607
