"id","prob"
943,0.0639861716473341
944,0.141654962546084
945,0.0944695455266556
946,0.141654962546084
947,0.140341863249193
948,0.141654962546084
949,0.155328643822582
950,0.0857521091698691
951,0.141654962546084
952,0.141654962546084
953,0.135860399931032
954,0.0884636939852757
955,0.13167249001532
956,0.0875933448309219
957,0.104141123098408
958,0.0908171249891161
959,0.133563055060376
960,0.263859746731529
961,0.160405972428602
962,0.137559005996742
963,0.150675078546541
964,0.0805539061668696
965,0.154401676042055
966,0.0578031641989836
967,0.141654962546084
968,0.0915631162255382
969,0.166555934263062
970,0.137559005996742
971,0.133563055060376
972,0.152275271472623
973,0.152305354174126
974,0.0827151202422012
975,0.0786813098875803
976,0.0846304497539501
977,0.150001558321833
978,0.0857521091698691
979,0.155866285153408
980,0.0964782062202795
981,0.0794943284716241
982,0.161138866953446
983,0.0718194752649131
984,0.165052027573464
985,0.143175509140722
986,0.155328643822582
987,0.104141123098408
988,0.083116061061606
989,0.116821293779339
990,0.176044316304271
991,0.137559005996742
992,0.0875933448309219
993,0.150001558321833
994,0.0946244752486397
995,0.115136215223845
996,0.141654962546084
997,0.141654962546084
998,0.141015067976419
999,0.165801957871823
1000,0.0793449647487036
1001,0.0903573974983164
1002,0.0884636939852757
1003,0.0936724617496698
1004,0.0459143450862018
1005,0.121012320601686
1006,0.149292908501109
1007,0.146362778950616
1008,0.137559005996742
1009,0.137559005996742
1010,0.160405972428602
1011,0.152131225314246
1012,0.0875933448309219
1013,0.111619112977776
1014,0.0974424329570915
1015,0.0818720911910371
1016,0.0822935746665567
1017,0.0944695455266556
1018,0.1567297877816
1019,0.165052027573464
1020,0.152131225314246
1021,0.155113733689569
1022,0.133563055060376
1023,0.143175509140722
1024,0.140341863249193
1025,0.131947485496811
1026,0.0578031641989836
1027,0.0857521091698691
1028,0.132954051905121
1029,0.0894727936572045
1030,0.140341863249193
1031,0.104141123098408
1032,0.0944695455266556
1033,0.165052027573464
1034,0.150001558321833
1035,0.0522738986651521
1036,0.0889172968431083
1037,0.133563055060376
1038,0.133563055060376
1039,0.137559005996742
1040,0.146318853628244
1041,0.0898257723187568
1042,0.139042708076189
1043,0.132954051905121
1044,0.0506100121774711
1045,0.0964782062202795
1046,0.146589036474564
1047,0.05343831940774
1048,0.12907185051287
1049,0.41901910813074
1050,0.152275271472623
1051,0.160405972428602
1052,0.0917430565736679
1053,0.165052027573464
1054,0.0714483587998351
1055,0.0946244752486397
1056,0.0805539061668696
1057,0.141016480718866
1058,0.0805539061668696
1059,0.124686814000755
1060,0.137559005996742
1061,0.133563055060376
1062,0.132954051905121
1063,0.133563055060376
1064,0.131037082789162
1065,0.146362778950616
1066,0.257289420903677
1067,0.11503364102723
1068,0.0840697865873793
1069,0.116821293779339
1070,0.0875933448309219
1071,0.0818720911910371
1072,0.140341863249193
1073,0.101002240863802
1074,0.137559005996742
1075,0.137559005996742
1076,0.083116061061606
1077,0.10346632143087
1078,0.119242626227415
1079,0.122161224148456
1080,0.146318853628244
1081,0.0946244752486397
1082,0.145705227892788
1083,0.140341863249193
1084,0.077034437844489
1085,0.137559005996742
1086,0.145705227892788
1087,0.0784903926623636
1088,0.127757322613171
1089,0.138749887917949
1090,0.152874459127005
1091,0.0716707884252843
1092,0.12710109558911
1093,0.127555787063322
1094,0.129704204280013
1095,0.12710109558911
1096,0.125903117534508
1097,0.140746259412199
1098,0.11106549353029
1099,0.130335439670811
1100,0.119170018253414
1101,0.119724601279933
1102,0.136672394297233
1103,0.157343250179282
1104,0.130932932341863
1105,0.0639057231383417
1106,0.0989400870613057
1107,0.157343250179282
1108,0.141762216929204
1109,0.0813860281094037
1110,0.153579236758788
1111,0.130932932341863
1112,0.0813860281094037
1113,0.157343250179282
1114,0.0813860281094037
1115,0.123365481389615
1116,0.142875429768434
1117,0.143744961733061
1118,0.130932932341863
1119,0.130932932341863
1120,0.0495200390721992
1121,0.130932932341863
1122,0.0813860281094037
1123,0.157343250179282
1124,0.130932932341863
1125,0.130932932341863
1126,0.117207044985884
1127,0.0814823091390763
1128,0.130932932341863
1129,0.0768480107763996
1130,0.143522355736264
1131,0.146405373704015
1132,0.130932932341863
1133,0.0809926955458007
1134,0.0989400870613057
1135,0.157343250179282
1136,0.157343250179282
1137,0.142875429768434
1138,0.130334117697978
1139,0.130792658428656
1140,0.146405373704015
1141,0.0699426591221293
1142,0.130932932341863
1143,0.157343250179282
1144,0.152874459127005
1145,0.130932932341863
1146,0.0989400870613057
1147,0.128488804357388
1148,0.143522355736264
1149,0.0892735417838284
1150,0.133602507813968
1151,0.143522355736264
1152,0.106925110397115
1153,0.0892735417838284
1154,0.130932932341863
1155,0.430579936994761
1156,0.143744961733061
1157,0.130932932341863
1158,0.0898510525675874
1159,0.0898510525675874
1160,0.0989400870613057
1161,0.143744961733061
1162,0.149340179750444
1163,0.130932932341863
1164,0.130932932341863
1165,0.139598401330309
1166,0.133602507813968
1167,0.131399268333878
1168,0.143744961733061
1169,0.107743006707495
1170,0.433046081543335
1171,0.130932932341863
1172,0.125903117534508
1173,0.130932932341863
1174,0.143744961733061
1175,0.130932932341863
1176,0.0813860281094037
1177,0.153579236758788
1178,0.116784305134574
1179,0.0831420423570398
1180,0.131399268333878
1181,0.130932932341863
1182,0.125288772119971
1183,0.145088460831361
1184,0.0916207334995013
1185,0.0916207334995013
1186,0.142875429768434
1187,0.0871010059654145
1188,0.0797560047155033
1189,0.146405373704015
1190,0.130334117697978
1191,0.0813860281094037
1192,0.139563620408185
1193,0.139563620408185
1194,0.157343250179282
1195,0.0989400870613057
1196,0.157343250179282
1197,0.142875429768434
1198,0.113382842316405
1199,0.139563620408185
1200,0.133602507813968
1201,0.133602507813968
1202,0.130932932341863
1203,0.137617375661067
1204,0.0813860281094037
1205,0.0849348725654697
1206,0.0849348725654697
1207,0.0699426591221293
1208,0.0989400870613057
1209,0.130932932341863
1210,0.130932932341863
1211,0.0506263934405386
1212,0.139598401330309
1213,0.157343250179282
1214,0.0989400870613057
1215,0.0897031640693706
1216,0.0831420423570398
1217,0.138263006691719
1218,0.139338999425319
1219,0.143522355736264
1220,0.0484945447687256
1221,0.143522355736264
1222,0.0865394902402792
1223,0.143522355736264
1224,0.0813860281094037
1225,0.152594762860396
1226,0.130932932341863
1227,0.125867761094508
1228,0.0813860281094037
1229,0.125867761094508
1230,0.428782905927078
1231,0.125867761094508
1232,0.19624317080247
1233,0.125552363055502
1234,0.395135494223844
1235,0.125867761094508
1236,0.0831420423570398
1237,0.146405373704015
1238,0.130932932341863
1239,0.130932932341863
1240,0.145088460831361
1241,0.130932932341863
1242,0.123365481389615
1243,0.143522355736264
1244,0.0916207334995013
1245,0.0780654166577179
1246,0.143522355736264
1247,0.0780654166577179
1248,0.130932932341863
1249,0.130932932341863
1250,0.0813860281094037
1251,0.130932932341863
1252,0.125867761094508
1253,0.125867761094508
1254,0.0898510525675874
1255,0.140746259412199
1256,0.0813860281094037
1257,0.153579236758788
1258,0.0809926955458007
1259,0.149198421412267
1260,0.130932932341863
1261,0.128449327328873
1262,0.142875429768434
1263,0.0892735417838284
1264,0.128449327328873
1265,0.0964133571095296
1266,0.142875429768434
1267,0.130932932341863
1268,0.130932932341863
1269,0.0797560047155033
1270,0.143744961733061
1271,0.153579236758788
1272,0.0957538728717358
1273,0.130334117697978
1274,0.143522355736264
1275,0.153579236758788
1276,0.144249355506904
1277,0.142875429768434
1278,0.0809935636603755
1279,0.142875429768434
1280,0.125288772119971
1281,0.153579236758788
1282,0.130334117697978
1283,0.0916207334995013
1284,0.143744961733061
1285,0.12710109558911
1286,0.130932932341863
1287,0.0813860281094037
1288,0.130334117697978
1289,0.130932932341863
1290,0.0495200390721992
1291,0.145088460831361
1292,0.157343250179282
1293,0.133602507813968
1294,0.0813860281094037
1295,0.130932932341863
1296,0.145088460831361
1297,0.157343250179282
1298,0.161372207635237
1299,0.143744961733061
1300,0.130932932341863
1301,0.157343250179282
1302,0.133602507813968
1303,0.130334117697978
1304,0.130932932341863
1305,0.0897031640693706
1306,0.0776867751652512
1307,0.130932932341863
1308,0.0490122353206002
1309,0.130932932341863
1310,0.143744961733061
1311,0.0813860281094037
1312,0.130932932341863
1313,0.130932932341863
1314,0.0813860281094037
1315,0.0805791569434243
1316,0.157343250179282
1317,0.133602507813968
1318,0.0571754058896324
1319,0.133602507813968
1320,0.0813860281094037
1321,0.0844273215093915
1322,0.126517254427635
1323,0.0813860281094037
1324,0.12710109558911
1325,0.0813860281094037
