"id","prob"
132,0.0571615035172001
133,0.0888306619629864
134,0.0374990169400641
135,0.0920789865232515
136,0.0733663402074983
137,0.100934477771132
138,0.147132995440584
139,0.0916387809632372
140,0.0826496082998845
141,0.0929510567406615
142,0.0595692971891351
143,0.085167081286593
144,0.0683578008202604
145,0.286655607938863
146,0.0805124381285615
147,0.0890745883512909
148,0.092470508395102
149,0.0918640318778132
150,0.0899308320493648
151,0.0953519760577766
152,0.0846363952613526
153,0.0966554098857877
154,0.128042261617564
155,0.0676856879680663
156,0.0852812365418938
157,0.0804413056438032
158,0.140232916625427
159,0.0510507601827579
160,0.129497221086661
161,0.0829048507197721
162,0.0794216165396585
163,0.0855652013141079
164,0.0843286692325599
165,0.0859430183911315
166,0.0932264221452709
167,0.0749774785747738
168,0.090820352935924
169,0.0956389895772384
170,0.0722275332744891
171,0.0846097555846037
172,0.0878220840219762
173,0.123015392104289
174,0.261382474081235
175,0.0661700666038694
176,0.0926655660084704
177,0.266921314114508
178,0.101234218634674
179,0.0506609094938947
180,0.0789190977569633
181,0.0485654777417262
182,0.0994718005574287
183,0.0959572142584051
184,0.0696394398590812
185,0.284555040633562
186,0.0551816854397042
187,0.0548275326844751
188,0.089559757579663
189,0.0913466341849212
190,0.0711106772427043
191,0.225376092575031
192,0.0968098828988514
193,0.2502715295958
194,0.0822673109068114
195,0.0341864774645038
196,0.0968260568171101
197,0.0737493834847061
198,0.0782931793732393
199,0.0671443519177587
200,0.0601838331824167
201,0.0880284976043172
202,0.0878569261821286
203,0.24622713191836
204,0.105986944370657
205,0.0842685548527794
206,0.0841317166740708
207,0.204253786251999
208,0.0789365812668603
209,0.255492539360624
210,0.104316112071817
211,0.107548002824335
212,0.103227462265867
213,0.099755595143498
214,0.114392306481964
215,0.107894566775259
216,0.181940002558107
217,0.0667337584866551
218,0.0692966103993595
219,0.0711344535394784
220,0.0847397774459545
221,0.111524210792068
222,0.0975424616478069
223,0.111990615747951
224,0.086052479240268
225,0.0563956023009507
226,0.0981594786406094
227,0.0596837653060089
228,0.153885244926725
229,0.0361650817520282
230,0.0974925441341726
231,0.111278419337714
232,0.0975424616478069
233,0.164374348844124
234,0.0728122981568361
235,0.0719496914317321
236,0.0944815757338135
237,0.0671417611309367
238,0.100281707211598
239,0.0969885321039792
240,0.101457210195287
241,0.0655966447235459
242,0.1008632280808
243,0.0388600297890925
244,0.26567607719735
245,0.119176712521574
246,0.110325646970489
247,0.110325646970489
248,0.111570187473032
249,0.0916220629553906
250,0.110325646970489
251,0.064775040311523
252,0.0415365112633049
253,0.303700743312729
254,0.0663206268858304
255,0.127763572167489
256,0.119840547487556
257,0.111201426683235
258,0.114401520460039
259,0.111201426683235
260,0.109093284351473
261,0.109093284351473
262,0.109093284351473
263,0.122527902113648
264,0.109093284351473
265,0.114997966721004
266,0.0723489934766106
267,0.122527902113648
268,0.0758101858881162
269,0.105158383365935
270,0.10606512230794
271,0.10606512230794
272,0.039334037014031
273,0.0637920104464185
274,0.0690340214721102
275,0.039334037014031
276,0.109093284351473
277,0.102581584033869
278,0.107300333513852
279,0.124577303356691
280,0.0890303961573791
281,0.0708540903222195
282,0.107267396214961
283,0.114897334631732
284,0.107267396214961
285,0.106555071541874
286,0.0690340214721102
287,0.104283983808909
288,0.107267396214961
289,0.0621506920150898
290,0.107873018403939
291,0.0682275242950783
292,0.10606512230794
293,0.1097079484935
294,0.106555071541874
295,0.0621506920150898
296,0.101374126150029
297,0.100800867582142
298,0.104874740693415
299,0.120298067779825
300,0.0693024762911319
301,0.0680916643277291
302,0.0643939145707945
303,0.0734495311247674
304,0.110832836870614
305,0.0679004149109592
306,0.113720084375373
307,0.0675022272638771
308,0.103696169142617
309,0.204110345237784
310,0.0953243014063164
311,0.106452447904323
312,0.120507574241445
313,0.113720084375373
314,0.104497303110547
315,0.113720084375373
316,0.064775040311523
317,0.103143094955209
318,0.123604449941657
319,0.0649316927959064
320,0.101950275230503
321,0.1097079484935
322,0.103696169142617
323,0.185622058185933
324,0.103390710526093
325,0.1097079484935
326,0.108179305602157
327,0.0760674888759506
328,0.0398135865853351
329,0.0985365307696263
330,0.114292135946203
331,0.107267396214961
332,0.104874740693415
333,0.0743364939609692
334,0.103390710526093
335,0.0985365307696263
336,0.0968681191914683
337,0.103390710526093
338,0.104874740693415
339,0.125669278699121
340,0.104874740693415
341,0.106351601955173
342,0.0703356000531112
343,0.109093284351473
344,0.0667123430654654
345,0.109093284351473
346,0.112454597769948
347,0.099755595143498
348,0.290905041692203
349,0.110622210169382
350,0.104874740693415
351,0.0949931244331536
352,0.108155017356958
353,0.124577303356691
354,0.113129418720727
355,0.103696169142617
356,0.103111286378946
357,0.064014877816764
358,0.115260182607137
359,0.0695150324641081
360,0.115686060647267
361,0.0632630327034337
362,0.105468450097569
363,0.115686060647267
364,0.0671062065903228
365,0.0671062065903228
366,0.0744947757336334
367,0.0893034257154532
368,0.103111286378946
369,0.0684022746325662
370,0.101950275230503
371,0.101992813347025
372,0.102581584033869
373,0.0684022746325662
374,0.122527902113648
375,0.122527902113648
376,0.122527902113648
377,0.111244413082896
378,0.102529325188846
379,0.100230489150841
380,0.122527902113648
381,0.122527902113648
382,0.108731708266807
383,0.11987682705578
384,0.106664767595511
385,0.123207792725536
386,0.108789448940993
387,0.108026500048235
388,0.065378793577804
389,0.108026500048235
390,0.10616233729306
391,0.113085796609592
392,0.113085796609592
393,0.0553577133743185
394,0.10616233729306
395,0.114401520460039
396,0.103696169142617
397,0.109248289578013
398,0.106053743562331
399,0.108481644382321
400,0.0618039255419855
401,0.0693024762911319
402,0.109386942171186
403,0.0974516792598815
404,0.102560974766538
405,0.1097079484935
406,0.0968681191914683
407,0.102560974766538
408,0.0621506920150898
409,0.121851241901171
410,0.0744947757336334
411,0.129176261720646
412,0.0778600904698135
413,0.129176261720646
414,0.104497303110547
415,0.0937235896124864
416,0.0986282133285184
417,0.111278419337714
418,0.108059642222008
419,0.0756493376661422
420,0.0592923197894862
421,0.121214431134406
422,0.0395424235673362
423,0.0871991325134165
424,0.0758101858881162
425,0.108159122364278
426,0.118551992214853
427,0.1097079484935
428,0.0778600904698135
429,0.17459804594017
430,0.125669278699121
431,0.0599999978396109
432,0.0631035758785241
433,0.125669278699121
434,0.0328887958996485
435,0.0708540903222195
436,0.0985670831850158
437,0.0677141438044438
438,0.0708540903222195
439,0.10001875280335
440,0.11723984858036
441,0.0996629804700731
442,0.0996629804700731
443,0.109960490506052
444,0.107267396214961
445,0.107267396214961
446,0.109960490506052
447,0.109960490506052
448,0.0612048829593806
449,0.10198176637371
450,0.122527902113648
451,0.114357471082663
452,0.0998949939966407
453,0.120896736983696
454,0.114357471082663
455,0.114735346744343
456,0.114735346744343
457,0.0605034537822923
458,0.0968681191914683
459,0.0633038052946635
460,0.102529325188846
461,0.10606512230794
462,0.12570707079328
463,0.292959116372694
464,0.12526694238409
465,0.12526694238409
466,0.0470913984816734
467,0.0661327649896086
468,0.0775972331514197
469,0.0775972331514197
470,0.10112897946427
471,0.0671062065903228
472,0.0679004149109592
473,0.0727735403777901
474,0.10606512230794
475,0.114096125227604
476,0.114874450806722
477,0.120544028084229
478,0.0745184899311666
479,0.0688966742918155
480,0.293894346671095
481,0.119668267963646
482,0.110946389923748
483,0.0716892465738884
484,0.0716892465738884
485,0.109960490506052
486,0.114350584680336
487,0.114401520460039
488,0.0705002305678456
489,0.0575945245540494
490,0.108731708266807
491,0.0426554212221548
492,0.0810904220089721
493,0.130602232615398
494,0.0810904220089721
495,0.116281337206183
496,0.0991290385975871
497,0.130602232615398
498,0.111490138847248
499,0.120544028084229
500,0.109093284351473
501,0.107873018403939
502,0.0691080782565873
503,0.0736529889768332
504,0.112454597769948
505,0.109281760668454
506,0.10606512230794
507,0.10606512230794
508,0.0880399823833714
509,0.171278002620786
510,0.10198176637371
511,0.063283415937239
512,0.0732237167027958
513,0.0671277393522328
514,0.101488566248565
515,0.0564688510832524
516,0.117619869922348
517,0.0668948091241093
518,0.0572159478860575
519,0.0717734826734241
520,0.108155017356958
521,0.111235421442206
522,0.108196969483923
523,0.122317962544035
524,0.109378082188807
525,0.0572901974740507
526,0.107288838158055
527,0.106943986605024
528,0.108436785106627
529,0.0669219578065452
530,0.111278419337714
531,0.0806470693202004
532,0.164374348844124
533,0.108436785106627
534,0.096407449205036
535,0.0756493376661422
536,0.0969584163563765
537,0.0952546070418504
538,0.0626532911804097
539,0.091442798788818
540,0.104000563941505
541,0.105290624265737
542,0.0663419255001662
543,0.0730446333666323
544,0.106097734313273
545,0.109404962798387
546,0.106097734313273
547,0.115093626658522
548,0.104348249079827
549,0.106697541968355
550,0.103143094955209
551,0.0732237167027958
552,0.0661383820966815
553,0.0393600355397975
554,0.0665020978975714
555,0.0539942238769893
556,0.065952230609716
557,0.0870499951038273
558,0.0963774946312909
559,0.0991290385975871
560,0.065952230609716
561,0.0885784490896789
562,0.0916592873004978
563,0.057557203230794
564,0.0651719038401657
565,0.0677141438044438
566,0.10638429156221
567,0.112116608090776
568,0.118551992214853
569,0.0713543209532385
570,0.0675022272638771
571,0.07629383226233
572,0.107589747901672
573,0.104348249079827
574,0.105205888531014
575,0.104316112071817
576,0.100832043551159
577,0.0807581029465825
578,0.102592632997256
579,0.114326954012385
580,0.110968475857826
581,0.113720084375373
582,0.1097079484935
583,0.105223124186965
584,0.10606512230794
585,0.116553095259064
586,0.101950275230503
587,0.10606512230794
588,0.107288838158055
589,0.100303420570442
590,0.0880399823833714
591,0.133494309939515
592,0.117636366968099
593,0.120507574241445
594,0.0534833471519712
595,0.306519778770258
596,0.102013266139175
597,0.0546370056310259
598,0.0541439224475001
599,0.120896736983696
600,0.0401716591224003
601,0.113979761731141
602,0.105753508799796
603,0.117858578962541
604,0.121177802488957
605,0.0669254217384295
606,0.0748310254528085
607,0.117744492076163
608,0.127800845786921
609,0.0678045433604503
610,0.0695977538943426
611,0.0820258300533918
612,0.116581468646105
613,0.137836681780681
614,0.125259449682554
615,0.0481152221594814
616,0.125668237560336
617,0.127762516213392
618,0.0841489413055881
619,0.129515051779197
620,0.129515051779197
621,0.115633658621313
622,0.0738793733657064
623,0.147499563135776
624,0.125668237560336
625,0.0912389462799236
626,0.120895729917042
627,0.137088687075138
628,0.0805355457216069
629,0.129515051779197
630,0.0743121812040197
631,0.130178711609238
632,0.139301718749
633,0.130178711609238
634,0.128467200452041
635,0.0783135626071867
636,0.139301718749
637,0.365481310868706
638,0.126648471325155
639,0.0808125351718625
640,0.0815610441591856
641,0.114611476444297
642,0.0863766453465196
643,0.13094420020179
644,0.341245900954435
645,0.0717728513941459
646,0.127061133854799
647,0.127061133854799
648,0.1408213889947
649,0.146249627795557
650,0.128467200452041
651,0.133439559895191
652,0.132223242733346
653,0.343751005730875
654,0.124288436705641
655,0.0914296630011141
656,0.0563429664085049
657,0.142396888333053
658,0.0829024322036288
659,0.119669812106229
660,0.199225783694421
661,0.0904143606458109
662,0.0659406258518544
663,0.13026691782015
664,0.0734957085118162
665,0.0846416812593356
666,0.107002292460847
667,0.132223242733346
668,0.0722292450391894
669,0.114990082449799
670,0.127762516213392
671,0.0827782597868094
672,0.112777973890964
673,0.104057452026792
674,0.119251303806273
675,0.0858530962772768
676,0.128089044554949
677,0.0732252481454031
678,0.123640682180836
679,0.126363044082744
680,0.122243123983353
681,0.122520550297316
682,0.129175195819939
683,0.124976704908245
684,0.075805395025829
685,0.125668237560336
686,0.0820348673663598
687,0.125668237560336
688,0.129175195819939
689,0.127238022601373
690,0.0888429062428532
691,0.0777767589022379
692,0.1330628458132
693,0.100705566070839
694,0.123603423491121
695,0.125668237560336
696,0.125668237560336
697,0.120895729917042
698,0.0778594101465997
699,0.0778594101465997
700,0.0815610441591856
701,0.131319140506176
702,0.1330628458132
703,0.131319140506176
704,0.1408213889947
705,0.131319140506176
706,0.147039089855491
707,0.0873227271798281
708,0.0794747404744749
709,0.08968180420908
710,0.0799122085493033
711,0.0778594101465997
712,0.0815610441591856
713,0.0808125351718625
714,0.122243123983353
715,0.0808125351718625
716,0.126117049831109
717,0.122921655763624
718,0.0461325484681898
719,0.124288436705641
720,0.197220519459567
721,0.122243123983353
722,0.117583198981815
723,0.149428648822474
724,0.0814748106474753
725,0.124288436705641
726,0.132040471963076
727,0.118375782693747
728,0.133152707095677
729,0.0935476338882909
730,0.124288436705641
731,0.118375782693747
732,0.137048009620935
733,0.0815610441591856
734,0.122336052937201
735,0.081787394171648
736,0.0783135626071867
737,0.0789577786994422
738,0.125668237560336
739,0.123603423491121
740,0.13094420020179
741,0.319912363832372
742,0.134959453932396
743,0.119561164233343
744,0.116965722593929
745,0.128805469215123
746,0.122567308856368
747,0.075805395025829
748,0.1330628458132
749,0.131663784283097
750,0.081787394171648
751,0.0860417726063375
752,0.0886292761573035
753,0.123603423491121
754,0.142032649488539
755,0.128467200452041
756,0.128467200452041
757,0.0736483235759784
758,0.107035158117347
759,0.113147026735005
760,0.121065225845139
761,0.134865171544341
762,0.119610071708456
763,0.139439865321691
764,0.119006795021548
765,0.0845650749680077
766,0.130601156712923
767,0.13679522813538
768,0.13679522813538
769,0.0868485205308518
770,0.139439865321691
771,0.125259449682554
772,0.0851656167910737
773,0.0778594101465997
774,0.106219018944861
775,0.129175195819939
776,0.0801545030895263
777,0.137088687075138
778,0.108270326660506
779,0.0796061704661894
780,0.137490300770911
781,0.194751196268009
782,0.123640682180836
783,0.139301718749
784,0.13094420020179
785,0.11897074316762
786,0.124288436705641
787,0.0783135626071867
788,0.0813148737225579
789,0.0863223815524008
790,0.0909069503540088
791,0.125668237560336
792,0.0823005277944944
793,0.146249627795557
794,0.126363044082744
795,0.139301718749
796,0.129756402588396
797,0.0730207097997705
798,0.117036781868656
799,0.144681243205924
800,0.121843925047551
801,0.0837025791015354
802,0.111602718412867
803,0.0687243294655268
804,0.128137617931592
805,0.365064501071222
806,0.0827069483896775
807,0.122520550297316
808,0.124784980807976
809,0.132765160096783
810,0.147832075553465
811,0.131606304871084
812,0.132765160096783
813,0.0736545286839655
814,0.147832075553465
815,0.122520550297316
816,0.343070539509891
817,0.130601156712923
818,0.133360045795714
819,0.133113017379356
820,0.116315707719038
821,0.142354895649911
822,0.0829024322036288
823,0.132765160096783
824,0.133113017379356
825,0.113850988141291
826,0.0827399452673975
827,0.0765113868179209
828,0.125297136192231
829,0.0765113868179209
830,0.0836197757163463
831,0.125706029386412
832,0.113527625953082
833,0.0769827656983317
834,0.122557528215779
835,0.0898695879213219
836,0.110053916729495
837,0.146791156084401
838,0.328870389836959
839,0.0922617063312302
840,0.126458653769358
841,0.126696577794417
842,0.134575730061791
843,0.132336780738254
844,0.147039089855491
845,0.122958737776235
846,0.131319140506176
847,0.0725948338524545
848,0.147039089855491
849,0.117583198981815
850,0.127762516213392
851,0.127762516213392
852,0.124163135234172
853,0.0813148737225579
854,0.131319140506176
855,0.128756680062018
856,0.197736382479329
857,0.079880241172163
858,0.125151107838157
859,0.132040471963076
860,0.132040471963076
861,0.104425939456548
862,0.0747711080160475
863,0.134825050774458
864,0.137088687075138
865,0.119597370715934
866,0.12992538338988
867,0.0791702335946621
868,0.143169040713647
869,0.128505710288604
870,0.127800845786921
871,0.0778841052862757
872,0.0488523731984893
873,0.129504798551022
874,0.0853324241702871
875,0.132376274350212
876,0.131614076016039
877,0.121005423861875
878,0.141586408616364
879,0.122383536009681
880,0.0863495095897572
881,0.120226848365844
882,0.194751196268009
883,0.127061133854799
884,0.0827069483896775
885,0.0495968838485872
886,0.0792291461405241
887,0.0827660494572978
888,0.0775215723333999
889,0.140101254755583
890,0.130601156712923
891,0.120932285032628
892,0.134130793548709
893,0.138588102283581
894,0.115968561403552
895,0.0753949068108577
896,0.0409011814933115
897,0.124288436705641
898,0.122243123983353
899,0.121567818572679
900,0.0756246306055342
901,0.140059828490967
902,0.126401014648664
903,0.120226848365844
904,0.120226848365844
905,0.341484484271145
906,0.123640682180836
907,0.0868485205308518
908,0.0883335445458764
909,0.131319140506176
910,0.0853592701643646
911,0.143944677346457
912,0.0774322340854259
913,0.125668237560336
914,0.336194031260263
915,0.0756486750752753
916,0.0765113868179209
917,0.0888429062428532
918,0.0836197757163463
919,0.129045693745908
920,0.0718038049128694
921,0.120299618938519
922,0.129045693745908
923,0.15151018437714
924,0.142354895649911
925,0.128756680062018
926,0.079880241172163
927,0.138588102283581
928,0.139342957117153
929,0.13679522813538
930,0.142354895649911
931,0.070552604072908
932,0.126401014648664
933,0.0796061704661894
934,0.115633658621313
935,0.0822555486692244
936,0.0752087156705105
937,0.0783135626071867
938,0.0717728513941459
939,0.127061133854799
940,0.13242622658677
941,0.12228002983989
942,0.13094420020179
943,0.0541933405128052
944,0.128467200452041
945,0.078338389556014
946,0.128467200452041
947,0.13093385085121
948,0.119561164233343
949,0.134825050774458
950,0.0752087156705105
951,0.117583198981815
952,0.127762516213392
953,0.119025455704853
954,0.0769583324995294
955,0.115332643550312
956,0.0794429329881543
957,0.0883612434959351
958,0.0782552730026839
959,0.11897074316762
960,0.200234144062978
961,0.122871648233348
962,0.116315707719038
963,0.109986569009041
964,0.0657605790532416
965,0.137541876864847
966,0.0464261754793702
967,0.129886511521005
968,0.0735613811663836
969,0.142926539065664
970,0.127099283670649
971,0.110639476632253
972,0.118477439283183
973,0.121270611425744
974,0.078125884028378
975,0.0701886492481338
976,0.073531253311859
977,0.13026691782015
978,0.0743358419441942
979,0.129161696029313
980,0.0785250895962838
981,0.0706240533833777
982,0.141307339830543
983,0.0689598193655509
984,0.143169040713647
985,0.123813484520418
986,0.131187812859985
987,0.0868485205308518
988,0.0756727265640016
989,0.0950663075319436
990,0.14833804219191
991,0.114384458367985
992,0.0794429329881543
993,0.127434477215774
994,0.0863495095897572
995,0.110407239101869
996,0.133493213870324
997,0.127762516213392
998,0.133842684322305
999,0.142032649488539
1000,0.0785814583711174
1001,0.075805395025829
1002,0.0774076701955134
1003,0.0909069503540088
1004,0.0387822826244719
1005,0.109482833772216
1006,0.126724568887282
1007,0.125743830943025
1008,0.120932285032628
1009,0.119597370715934
1010,0.122193354038396
1011,0.128864827697523
1012,0.0785250895962838
1013,0.08968180420908
1014,0.0808330327088049
1015,0.0711359446399912
1016,0.0719910636491031
1017,0.0756486750752753
1018,0.134449984560477
1019,0.136344109575549
1020,0.138354983953819
1021,0.132368465061277
1022,0.122316945285836
1023,0.132262707626901
1024,0.115288282324292
1025,0.121041281570679
1026,0.0481309755688671
1027,0.0774322340854259
1028,0.126075966112889
1029,0.0836197757163463
1030,0.130217657839313
1031,0.0829285830229032
1032,0.0769827656983317
1033,0.143169040713647
1034,0.127434477215774
1035,0.0481309755688671
1036,0.0823265057924179
1037,0.11897074316762
1038,0.117001247551481
1039,0.127800845786921
1040,0.115802688862047
1041,0.0795368480352433
1042,0.120468393645531
1043,0.124692326964698
1044,0.0439907836772624
1045,0.0723674874113649
1046,0.13938420571635
1047,0.0479605743005275
1048,0.121326780090848
1049,0.335068103473041
1050,0.120468393645531
1051,0.138629163421548
1052,0.079195308789665
1053,0.137836681780681
1054,0.0640798559074022
1055,0.0848680208279675
1056,0.0677252229565688
1057,0.12355317767249
1058,0.066149221721523
1059,0.113193647777773
1060,0.12921388642245
1061,0.117001247551481
1062,0.125382511544687
1063,0.120968849680384
1064,0.116616892310273
1065,0.126438994972986
1066,0.190375173512647
1067,0.102400961198738
1068,0.0736277668824117
1069,0.102940975732156
1070,0.0789827923763413
1071,0.0776480944638247
1072,0.119205638415739
1073,0.0844059116698853
1074,0.113746940562184
1075,0.126401014648664
1076,0.0756727265640016
1077,0.08634054984519
1078,0.106135310847742
1079,0.112618593798028
1080,0.116450214598763
1081,0.0746914696012388
1082,0.12196409917579
1083,0.121880727118602
1084,0.0686034746538967
1085,0.127800845786921
1086,0.122641298577119
1087,0.0741706727547809
1088,0.107614294725152
1089,0.126135924074804
1090,0.129895569522497
1091,0.0641703430387112
1092,0.122375365897881
1093,0.105919240578979
1094,0.110947550322301
1095,0.113836486613236
1096,0.122690062710022
1097,0.131825854216763
1098,0.102409867045906
1099,0.121613109956356
1100,0.116788704683648
1101,0.107691897830645
1102,0.128295988677877
1103,0.141694367001125
1104,0.125073843839198
1105,0.0615581951423228
1106,0.0844213816964712
1107,0.135666725993425
1108,0.121082243304351
1109,0.0697348545736644
1110,0.142140891786753
1111,0.126461104824975
1112,0.0697348545736644
1113,0.137901350229748
1114,0.0697348545736644
1115,0.122412306111071
1116,0.129615195654463
1117,0.12843767179888
1118,0.124385116720816
1119,0.121662676320933
1120,0.0458946009996606
1121,0.122338435278112
1122,0.0756867282754794
1123,0.135666725993425
1124,0.122338435278112
1125,0.122338435278112
1126,0.103637832206479
1127,0.0836614756740767
1128,0.110659173669011
1129,0.0744123855941838
1130,0.121662676320933
1131,0.132438774485662
1132,0.127159657480827
1133,0.0776870688936979
1134,0.083935034651559
1135,0.140928859824629
1136,0.134928664040607
1137,0.129615195654463
1138,0.125404463174729
1139,0.116797131225401
1140,0.128149819492181
1141,0.0622255827182584
1142,0.122338435278112
1143,0.134928664040607
1144,0.129184211580684
1145,0.119654669495002
1146,0.0868916779431419
1147,0.121233002940988
1148,0.126461104824975
1149,0.0699308832548813
1150,0.119262774940493
1151,0.126461104824975
1152,0.107218124958672
1153,0.0699308832548813
1154,0.122338435278112
1155,0.334788840056005
1156,0.137901350229748
1157,0.122338435278112
1158,0.085895805565656
1159,0.085895805565656
1160,0.0796712557148083
1161,0.137901350229748
1162,0.13232516232069
1163,0.118991724966275
1164,0.120990135474285
1165,0.133502484803818
1166,0.128856324349864
1167,0.108910365053622
1168,0.140166812937264
1169,0.0990131050945909
1170,0.363385335097734
1171,0.117675364087742
1172,0.119335041133454
1173,0.125765836735569
1174,0.140166812937264
1175,0.129275115937014
1176,0.0726546392069203
1177,0.142911887339529
1178,0.109545962965773
1179,0.0776559165147913
1180,0.108299625968549
1181,0.124385116720816
1182,0.117989063724426
1183,0.131063597906989
1184,0.0772052583825591
1185,0.0772052583825591
1186,0.132488746705253
1187,0.0839614813753414
1188,0.0707274001849048
1189,0.131715597320257
1190,0.131045282768722
1191,0.0783776810275144
1192,0.136919120392346
1193,0.136919120392346
1194,0.137901350229748
1195,0.0730028581904605
1196,0.118211852697046
1197,0.124027147654643
1198,0.107390426728815
1199,0.136919120392346
1200,0.128856324349864
1201,0.128856324349864
1202,0.127159657480827
1203,0.0949213542519248
1204,0.0783776810275144
1205,0.073617963073176
1206,0.073617963073176
1207,0.0644713225073387
1208,0.0849102855891391
1209,0.117675364087742
1210,0.118331959757655
1211,0.0474123046539163
1212,0.13132828333667
1213,0.137901350229748
1214,0.085895805565656
1215,0.0783776810275144
1216,0.0785644667270181
1217,0.140928859824629
1218,0.116506205114499
1219,0.129986899727262
1220,0.0425393064002947
1221,0.129986899727262
1222,0.0746050496421726
1223,0.126461104824975
1224,0.0761292537876283
1225,0.120459310105351
1226,0.119654669495002
1227,0.120320803092592
1228,0.0761292537876283
1229,0.120320803092592
1230,0.343545797964814
1231,0.116371642080364
1232,0.18805454923957
1233,0.119762671396114
1234,0.322681664384766
1235,0.121662676320933
1236,0.0799455310349764
1237,0.130995772783622
1238,0.117021928143349
1239,0.122338435278112
1240,0.121328601374939
1241,0.123017421955239
1242,0.111975379013191
1243,0.12786150403397
1244,0.0813487293907128
1245,0.0748087555038806
1246,0.12786150403397
1247,0.0748087555038806
1248,0.121662676320933
1249,0.123699645924674
1250,0.0761292537876283
1251,0.123699645924674
1252,0.120990135474285
1253,0.120990135474285
1254,0.0854017567398148
1255,0.131825854216763
1256,0.0726546392069203
1257,0.134620589817274
1258,0.0767878196886517
1259,0.133927222449708
1260,0.121662676320933
1261,0.127446621608942
1262,0.125404463174729
1263,0.0776870688936979
1264,0.127446621608942
1265,0.0837321214421738
1266,0.125404463174729
1267,0.117675364087742
1268,0.120990135474285
1269,0.0703138848774158
1270,0.133462706879228
1271,0.137587568169014
1272,0.0753376292085536
1273,0.128905145674242
1274,0.118331959757655
1275,0.137587568169014
1276,0.129261607254003
1277,0.126098021647049
1278,0.0734777499827321
1279,0.126098021647049
1280,0.125404463174729
1281,0.133157464572613
1282,0.128905145674242
1283,0.0754265000509237
1284,0.132734793999786
1285,0.119027782319353
1286,0.123017421955239
1287,0.0761292537876283
1288,0.124714174989391
1289,0.123017421955239
1290,0.0426913099253396
1291,0.12681266758614
1292,0.139408217991558
1293,0.116637513939257
1294,0.0761292537876283
1295,0.123017421955239
1296,0.133964317525917
1297,0.13715306041635
1298,0.12277702540463
1299,0.135666725993425
1300,0.118991724966275
1301,0.13715306041635
1302,0.123296358674882
1303,0.122662837591146
1304,0.118991724966275
1305,0.0802199975755987
1306,0.0741470603760241
1307,0.118991724966275
1308,0.0433311181587365
1309,0.124385116720816
1310,0.13715306041635
1311,0.0756867282754794
1312,0.122338435278112
1313,0.123017421955239
1314,0.0761292537876283
1315,0.0741408170951515
1316,0.129856705242242
1317,0.124666713782678
1318,0.0537815632150443
