"id","prob"
249,0.13181213704991
250,0.157077009015733
251,0.0979537321197314
252,0.0669248759823145
253,0.535378781482962
254,0.10044145928036
255,0.19015847570199
256,0.168188314044568
257,0.167265311097064
258,0.161684335447239
259,0.167265311097064
260,0.155242635099459
261,0.155242635099459
262,0.155242635099459
263,0.172119429835027
264,0.155242635099459
265,0.173163376184657
266,0.108060074638335
267,0.172119429835027
268,0.113545267900896
269,0.148027718794411
270,0.150733195735564
271,0.150733195735564
272,0.0631175860439158
273,0.102200839347948
274,0.102809130494719
275,0.0631175860439158
276,0.155242635099459
277,0.14528801063498
278,0.153077076433588
279,0.175115273803486
280,0.127880269224531
281,0.11431315516554
282,0.152523906004343
283,0.173206044153116
284,0.152523906004343
285,0.148718238196396
286,0.102809130494719
287,0.148079596095759
288,0.152523906004343
289,0.0937321896571887
290,0.153425784153341
291,0.101532169963049
292,0.150733195735564
293,0.156157626988886
294,0.148718238196396
295,0.0937321896571887
296,0.143742821568802
297,0.142888255453467
298,0.148959814000102
299,0.170448147223404
300,0.104239857742532
301,0.102306155816132
302,0.0973404404999037
303,0.116725211510535
304,0.154992725789022
305,0.102985153912936
306,0.171179292919413
307,0.102343934519292
308,0.147203679820859
309,0.415182337371053
310,0.135808393211451
311,0.153221692702557
312,0.169164327626493
313,0.171179292919413
314,0.158044080517011
315,0.171179292919413
316,0.0979537321197314
317,0.146866660419297
318,0.183810230484344
319,0.104132781584399
320,0.144601636309008
321,0.156157626988886
322,0.147203679820859
323,0.284218662039209
324,0.145413592894678
325,0.156157626988886
326,0.152554889910601
327,0.121100311203787
328,0.0639457957959309
329,0.139512257754393
330,0.172821557230455
331,0.152523906004343
332,0.148959814000102
333,0.118614131056558
334,0.145413592894678
335,0.139512257754393
336,0.137024326399824
337,0.145413592894678
338,0.148959814000102
339,0.186963606030826
340,0.148959814000102
341,0.14979195697462
342,0.106907582071774
343,0.155242635099459
344,0.101072101122639
345,0.155242635099459
346,0.169213290604472
347,0.142753433887849
348,0.518036151101154
349,0.156103438242035
350,0.148959814000102
351,0.143415757516933
352,0.163056122553359
353,0.175115273803486
354,0.159806357043338
355,0.147203679820859
356,0.146332054781484
357,0.0967305769559074
358,0.161481720735115
359,0.105585706750547
360,0.16358008634774
361,0.0955210780352295
362,0.149844343820722
363,0.16358008634774
364,0.101706254892995
365,0.101706254892995
366,0.111460425227451
367,0.127535100830789
368,0.146332054781484
369,0.11015252951666
370,0.144601636309008
371,0.144850849001609
372,0.14528801063498
373,0.11015252951666
374,0.172119429835027
375,0.172119429835027
376,0.172119429835027
377,0.157022560597912
378,0.145464710478432
379,0.142037927060476
380,0.172119429835027
381,0.172119429835027
382,0.163423175999119
383,0.16878698102233
384,0.151626379811867
385,0.173113508390279
386,0.153456918093752
387,0.162514360794567
388,0.105992528185897
389,0.162514360794567
390,0.176502405941826
391,0.170194035220114
392,0.170194035220114
393,0.0898918500471623
394,0.176502405941826
395,0.161684335447239
396,0.147203679820859
397,0.164417935015017
398,0.149461534364373
399,0.154332023983011
400,0.093504169155981
401,0.104239857742532
402,0.154278352921079
403,0.138358100963275
404,0.145996689309182
405,0.156157626988886
406,0.137024326399824
407,0.145996689309182
408,0.0937321896571887
409,0.17112987824579
410,0.111460425227451
411,0.192311498104822
412,0.124095019899543
413,0.192311498104822
414,0.158044080517011
415,0.134133212333665
416,0.141058341057255
417,0.157589012744789
418,0.163096791317131
419,0.120814588300284
420,0.0894553737548438
421,0.170749048254928
422,0.062437765590259
423,0.135003306607463
424,0.113545267900896
425,0.164854166915676
426,0.166842923597899
427,0.156157626988886
428,0.124095019899543
429,0.27005651357672
430,0.186963606030826
431,0.0905957610486905
432,0.102099835111025
433,0.186963606030826
434,0.0559613981930167
435,0.11431315516554
436,0.140026034945396
437,0.102059626490654
438,0.11431315516554
439,0.151834028093805
440,0.164916814924573
441,0.141191825390877
442,0.141191825390877
443,0.165335293855081
444,0.152523906004343
445,0.152523906004343
446,0.165335293855081
447,0.165335293855081
448,0.0978161063591417
449,0.145130994854137
450,0.172119429835027
451,0.172169070894749
452,0.149645906280033
453,0.179670051020616
454,0.172169070894749
455,0.163636367228224
456,0.163636367228224
457,0.0969680218388593
458,0.137024326399824
459,0.0962620090855466
460,0.145464710478432
461,0.150733195735564
462,0.187614030153183
463,0.520358604697659
464,0.176122973967682
465,0.176122973967682
466,0.0750534707714821
467,0.106910196872954
468,0.116377885471109
469,0.116377885471109
470,0.153080626915144
471,0.101706254892995
472,0.102985153912936
473,0.108732769501472
474,0.150733195735564
475,0.162686002657109
476,0.191776543060357
477,0.169765759689009
478,0.111884329094332
479,0.103591728342171
480,0.521517782584438
481,0.170068523063744
482,0.158000790420812
483,0.115730155614044
484,0.115730155614044
485,0.165335293855081
486,0.169638948467697
487,0.161684335447239
488,0.111794932057744
489,0.0873397034844015
490,0.163423175999119
491,0.0719653326671895
492,0.129488665027456
493,0.194483043432271
494,0.129488665027456
495,0.17260061933037
496,0.14086629642995
497,0.194483043432271
498,0.156469689939964
499,0.169765759689009
500,0.155242635099459
501,0.153425784153341
502,0.104930189541733
503,0.110508532262387
504,0.169213290604472
505,0.165005843563326
506,0.150733195735564
507,0.150733195735564
508,0.12680816046272
509,0.230706930391789
510,0.145130994854137
511,0.09589090383339
512,0.109826205079863
513,0.102097324511472
514,0.144621888142457
515,0.0923738106625303
516,0.175214381915591
517,0.107834852280035
518,0.0861115260102911
519,0.11431716901276
520,0.163056122553359
521,0.167861355649395
522,0.153023762825553
523,0.183005306063347
524,0.16496479260226
525,0.0874662039340945
526,0.151789175130318
527,0.161165273901436
528,0.152482424987859
529,0.100790929498703
530,0.157589012744789
531,0.129186059784372
532,0.223187407053425
533,0.152482424987859
534,0.137718631540234
535,0.120814588300284
536,0.138547277573297
537,0.135072269121616
538,0.101101666389683
539,0.131246915384353
540,0.157080635064901
541,0.151974151261146
542,0.100828211518476
543,0.116448443502415
544,0.151281030975374
545,0.163102202649904
546,0.151281030975374
547,0.163301674463872
548,0.149160976915049
549,0.152176879618935
550,0.146866660419297
551,0.109826205079863
552,0.0995362553834455
553,0.0636248526811641
554,0.107167044588407
555,0.0823903903070105
556,0.100198921809028
557,0.124651962412461
558,0.137211969753213
559,0.14086629642995
560,0.100198921809028
561,0.134946718723843
562,0.131908018715075
563,0.0866608622657852
564,0.0980655623687759
565,0.102059626490654
566,0.150336976878081
567,0.157390566562561
568,0.166842923597899
569,0.113614329377909
570,0.102343934519292
571,0.110846506795547
572,0.152123823216693
573,0.149160976915049
574,0.148649804533654
575,0.148619474657623
576,0.143412393239529
577,0.11612870647103
578,0.146530280037287
579,0.173433277653232
580,0.157244571780106
581,0.171179292919413
582,0.156157626988886
583,0.149108787077212
584,0.150733195735564
585,0.163375558957207
586,0.144601636309008
587,0.150733195735564
588,0.151789175130318
589,0.142805745199284
590,0.12680816046272
591,0.198881807463516
592,0.166457182499921
593,0.169164327626493
594,0.0807327005808215
595,0.533179270734243
596,0.14566196128549
597,0.0837121129983467
598,0.0880255482375568
599,0.179670051020616
600,0.063921181857831
601,0.159605647661638
602,0.148907682228796
603,0.165287229751424
604,0.170144846576289
605,0.0960068636663539
606,0.106779578712886
607,0.158391217785056
608,0.174396838225262
609,0.0987324314958179
610,0.101085294966405
611,0.11798948698583
612,0.167275316511973
613,0.185408749409187
614,0.179630879790208
615,0.0739355328831417
616,0.170804670296387
617,0.173782433747888
618,0.127459599748722
619,0.174724775216488
620,0.174724775216488
621,0.156521538417057
622,0.10650710831195
623,0.209507710740792
624,0.170804670296387
625,0.139207109823251
626,0.164014319677596
627,0.184359808799835
628,0.114527235047641
629,0.174724775216488
630,0.107171297262487
631,0.186923207008135
632,0.186870272207621
633,0.186923207008135
634,0.174784089241095
635,0.113314530978889
636,0.186870272207621
637,0.589221154515931
638,0.181691448248821
639,0.124066132537189
640,0.118302900340112
641,0.16380073247653
642,0.12420069064294
643,0.176741189840213
644,0.565916161573691
645,0.10363659959847
646,0.172785316642276
647,0.172785316642276
648,0.188994753166994
649,0.196576129649668
650,0.174784089241095
651,0.179813330570605
652,0.19016343249481
653,0.566383885846597
654,0.16884209405014
655,0.13099601523971
656,0.0914056308374666
657,0.191799229088684
658,0.118104142770668
659,0.163863375595171
660,0.256859237271184
661,0.124786274767958
662,0.101470053422863
663,0.176350529323311
664,0.106658125953482
665,0.130245161145532
666,0.145670900495383
667,0.19016343249481
668,0.102467644081196
669,0.155604807418712
670,0.173782433747888
671,0.119504891243141
672,0.163907959276199
673,0.141912521867906
674,0.160752819554649
675,0.122983914027606
676,0.184412193742168
677,0.104497762279237
678,0.168465320490282
679,0.171792731139149
680,0.165931982268881
681,0.175564587858587
682,0.175790289748042
683,0.169821127016813
684,0.115982251655815
685,0.170804670296387
686,0.119030849420806
687,0.170804670296387
688,0.175790289748042
689,0.182773111964948
690,0.127084928264726
691,0.110359788477557
692,0.191191568785414
693,0.138934875032954
694,0.16786756399492
695,0.170804670296387
696,0.170804670296387
697,0.164014319677596
698,0.112617071900219
699,0.112617071900219
700,0.118302900340112
701,0.178836225187236
702,0.191191568785414
703,0.178836225187236
704,0.188994753166994
705,0.178836225187236
706,0.197677731192877
707,0.124786475722978
708,0.11440644770673
709,0.136723755551152
710,0.114678992341145
711,0.112617071900219
712,0.118302900340112
713,0.124066132537189
714,0.165931982268881
715,0.124066132537189
716,0.173556814776257
717,0.166897529300483
718,0.0706680169738
719,0.16884209405014
720,0.254211015145473
721,0.165931982268881
722,0.159298130942867
723,0.201010420993293
724,0.115946541784814
725,0.16884209405014
726,0.179860668762826
727,0.171414451137166
728,0.180431040744691
729,0.134198071533406
730,0.16884209405014
731,0.171414451137166
732,0.183718115140103
733,0.118302900340112
734,0.16382064388179
735,0.117536142886122
736,0.113314530978889
737,0.121072024602772
738,0.170804670296387
739,0.16786756399492
740,0.176741189840213
741,0.539539051878265
742,0.184004255427042
743,0.162114511765326
744,0.158938582250631
745,0.173723388082005
746,0.164914265679873
747,0.115982251655815
748,0.191191568785414
749,0.17775623011627
750,0.117536142886122
751,0.132663204013109
752,0.134590480561573
753,0.16786756399492
754,0.201552716328316
755,0.174784089241095
756,0.174784089241095
757,0.112888639703263
758,0.146203504370817
759,0.153990988943918
760,0.173601511885118
761,0.181240559816418
762,0.162388177089954
763,0.190357638812544
764,0.162911949417541
765,0.130278920195884
766,0.177816351501183
767,0.184989614750443
768,0.184989614750443
769,0.124493287634658
770,0.190357638812544
771,0.179630879790208
772,0.122684643293271
773,0.112617071900219
774,0.145149011425599
775,0.175790289748042
776,0.116142146517502
777,0.184359808799835
778,0.148924182726053
779,0.113123078963803
780,0.197732982961276
781,0.284780292377695
782,0.168465320490282
783,0.186870272207621
784,0.176741189840213
785,0.162330050945598
786,0.16884209405014
787,0.113314530978889
788,0.11681612278027
789,0.123274047969566
790,0.13020570666138
791,0.170804670296387
792,0.118774433955529
793,0.196576129649668
794,0.171792731139149
795,0.186870272207621
796,0.173508809181242
797,0.105189601490352
798,0.160084361737807
799,0.194386853320793
800,0.174559405630586
801,0.120454792294422
802,0.160020829528469
803,0.105041554317398
804,0.173337993512465
805,0.588660592553218
806,0.127123575311168
807,0.175564587858587
808,0.17030263763115
809,0.180889688029907
810,0.19878397864143
811,0.186325809617746
812,0.180889688029907
813,0.105150895399892
814,0.19878397864143
815,0.175564587858587
816,0.56819342215804
817,0.177816351501183
818,0.1785563629852
819,0.179800007331341
820,0.158010346809299
821,0.191137709381336
822,0.118104142770668
823,0.180889688029907
824,0.179800007331341
825,0.15602202253794
826,0.118987727491766
827,0.110547146772446
828,0.180261450081473
829,0.110547146772446
830,0.129189680770955
831,0.171410731096982
832,0.163430904103756
833,0.111656542251845
834,0.17618394952118
835,0.128637250931033
836,0.150055651671533
837,0.199126081362897
838,0.55209518530812
839,0.140367195134968
840,0.169621985549979
841,0.170746427290271
842,0.181862085789328
843,0.190117547761217
844,0.197677731192877
845,0.16749252687813
846,0.178836225187236
847,0.104536256036804
848,0.197677731192877
849,0.159298130942867
850,0.173782433747888
851,0.173782433747888
852,0.16566823992581
853,0.11681612278027
854,0.178836225187236
855,0.184816705613034
856,0.289052413383181
857,0.122561212830227
858,0.179674795072644
859,0.179860668762826
860,0.179860668762826
861,0.142997725329484
862,0.108250937581251
863,0.180607319122848
864,0.184359808799835
865,0.162695787666492
866,0.177423826663268
867,0.112853760731457
868,0.192880487783896
869,0.175401283247334
870,0.174396838225262
871,0.113044815044456
872,0.0746799470837016
873,0.18651513949559
874,0.121777400476929
875,0.190776369482808
876,0.189048149854178
877,0.165779623318107
878,0.190063919814651
879,0.177427649258543
880,0.123736624364183
881,0.163062188003016
882,0.284780292377695
883,0.172785316642276
884,0.127123575311168
885,0.0766559078329877
886,0.1147207560885
887,0.119436410934063
888,0.118898725630586
889,0.188583212214259
890,0.177816351501183
891,0.164601069316849
892,0.180209983691839
893,0.18646229375431
894,0.166901337164048
895,0.107799564682264
896,0.0623035855021935
897,0.16884209405014
898,0.165931982268881
899,0.164970915056821
900,0.109185771243807
901,0.187930205380032
902,0.17240156891694
903,0.163062188003016
904,0.163062188003016
905,0.578679461414319
906,0.168465320490282
907,0.124493287634658
908,0.126314785763572
909,0.178836225187236
910,0.122235143820044
911,0.193966379105082
912,0.112348805738635
913,0.170804670296387
914,0.560202506007352
915,0.109602091293562
916,0.110547146772446
917,0.127084928264726
918,0.129189680770955
919,0.172512934249864
920,0.103823780550418
921,0.164231889652429
922,0.172512934249864
923,0.215329666522547
924,0.191137709381336
925,0.184816705613034
926,0.122561212830227
927,0.18646229375431
928,0.187520446521589
929,0.184989614750443
930,0.191137709381336
931,0.101896919056786
932,0.17240156891694
933,0.113123078963803
934,0.156521538417057
935,0.126825691864757
936,0.108924675503881
937,0.113314530978889
938,0.10363659959847
939,0.172785316642276
940,0.179404059114179
941,0.166524225672134
942,0.176741189840213
943,0.0826360940761246
944,0.174784089241095
945,0.11374458365774
946,0.174784089241095
947,0.188636519673327
948,0.162114511765326
949,0.180607319122848
950,0.108924675503881
951,0.159298130942867
952,0.173782433747888
953,0.15968151733114
954,0.111233393324955
955,0.155198123128346
956,0.12227252261353
957,0.126787122224316
958,0.111467539357109
959,0.162330050945598
960,0.258190098348451
961,0.164926707680966
962,0.158010346809299
963,0.148968920307872
964,0.0950639316804878
965,0.186041321388813
966,0.0714093360285635
967,0.176801041733955
968,0.114178707381356
969,0.194302201485209
970,0.173396935677713
971,0.150398698881775
972,0.170850756654143
973,0.163679005157193
974,0.112734513632323
975,0.100078050811048
976,0.104804275932871
977,0.176350529323311
978,0.107580863842203
979,0.174350632369489
980,0.120786359266507
981,0.101094325024364
982,0.201120611425337
983,0.100144655256235
984,0.192880487783896
985,0.178257211425238
986,0.175514175347242
987,0.124493287634658
988,0.110019802699
989,0.13023536394111
990,0.211374214762033
991,0.155252055425447
992,0.12227252261353
993,0.172342894558289
994,0.123736624364183
995,0.150644583199028
996,0.181923288619712
997,0.173782433747888
998,0.180828756062957
999,0.201552716328316
1000,0.113432607075629
1001,0.115982251655815
1002,0.111923363852409
1003,0.13020570666138
1004,0.0596948887335911
1005,0.149425804150218
1006,0.182965569870217
1007,0.172018496244681
1008,0.164601069316849
1009,0.162695787666492
1010,0.163970318305234
1011,0.184059066471374
1012,0.120786359266507
1013,0.136723755551152
1014,0.122597525296787
1015,0.101675245591715
1016,0.110970712833245
1017,0.109602091293562
1018,0.194067445439799
1019,0.183315467058676
1020,0.198038304075446
1021,0.188034912940335
1022,0.167118159368721
1023,0.190822375757938
1024,0.165345206744134
1025,0.192204554505491
1026,0.0742286452183225
1027,0.112348805738635
1028,0.170971101226164
1029,0.129189680770955
1030,0.187573523011504
1031,0.118549942696045
1032,0.111656542251845
1033,0.192880487783896
1034,0.172342894558289
1035,0.0742286452183225
1036,0.119222421943214
1037,0.162330050945598
1038,0.159510638461124
1039,0.174396838225262
1040,0.168092880250493
1041,0.11534160450453
1042,0.173829155129463
1043,0.169007002428982
1044,0.0676343158905068
1045,0.110814346426621
1046,0.188172359476696
1047,0.0785370312211126
1048,0.16476265660183
1049,0.559543742456421
1050,0.173829155129463
1051,0.187111375234667
1052,0.113282288104786
1053,0.185408749409187
1054,0.0997915215164004
1055,0.121490300880433
1056,0.0981003085073237
1057,0.165887568517836
1058,0.0956644002896331
1059,0.154253465558641
1060,0.176410277271515
1061,0.159510638461124
1062,0.169986796054005
1063,0.165189503241316
1064,0.167871389530776
1065,0.173012113681046
1066,0.245876370007283
1067,0.140933658671172
1068,0.113777386652124
1069,0.141676583275084
1070,0.121527483440105
1071,0.111615753378179
1072,0.171189484329161
1073,0.121203784729753
1074,0.154341399147671
1075,0.17240156891694
1076,0.110019802699
1077,0.119191050684557
1078,0.154649897052174
1079,0.154755847599057
1080,0.169068452584652
1081,0.106070707681722
1082,0.165132793647189
1083,0.175175974660387
1084,0.0983536397191443
1085,0.174396838225262
1086,0.166094616330189
1087,0.109057466008954
1088,0.147933615831812
1089,0.174593807000826
1090,0.178423143661335
1091,0.101630940450697
1092,0.170676032777464
1093,0.148174138950694
1094,0.162725777094007
1095,0.158247132280742
1096,0.181157445054933
1097,0.192845839536646
1098,0.143927244177617
1099,0.167100315477243
1100,0.162150662902484
1101,0.150282644306852
1102,0.188138359835268
1103,0.194665547622481
1104,0.174037969034125
1105,0.0916159018625466
1106,0.123466412563553
1107,0.186084192610771
1108,0.16598257200236
1109,0.102761567195081
1110,0.206361628454217
1111,0.176048148357752
1112,0.102761567195081
1113,0.189267532983957
1114,0.102761567195081
1115,0.171281731421692
1116,0.179037120623031
1117,0.175771715312369
1118,0.173039692809016
1119,0.16909185162485
1120,0.0721707332141121
1121,0.170072036477759
1122,0.112100280863549
1123,0.186084192610771
1124,0.170072036477759
1125,0.170072036477759
1126,0.145047519007136
1127,0.132068113607273
1128,0.153111380083671
1129,0.109899475335187
1130,0.16909185162485
1131,0.194720161802645
1132,0.17706006446527
1133,0.11415395651266
1134,0.122715115774254
1135,0.193576682142381
1136,0.185032298710894
1137,0.179037120623031
1138,0.172980846667378
1139,0.17182187532666
1140,0.188255029929472
1141,0.0985650487086013
1142,0.170072036477759
1143,0.185032298710894
1144,0.177405116775705
1145,0.166178295770191
1146,0.127282376253849
1147,0.179145421390688
1148,0.176048148357752
1149,0.102083875478875
1150,0.174815841667892
1151,0.176048148357752
1152,0.175601434809326
1153,0.102083875478875
1154,0.170072036477759
1155,0.565211938442478
1156,0.189267532983957
1157,0.170072036477759
1158,0.125744044053498
1159,0.125744044053498
1160,0.116128986636211
1161,0.189267532983957
1162,0.194766890230885
1163,0.165216084520274
1164,0.168116171589063
1165,0.183581905357465
1166,0.189320988748763
1167,0.152068960447923
1168,0.192492451468775
1169,0.13936950561577
1170,0.59412951837138
1171,0.163305075590203
1172,0.176052120879067
1173,0.1750407853553
1174,0.192492451468775
1175,0.180123193193678
1176,0.107341610615591
1177,0.207503904282627
1178,0.152232145681342
1179,0.122005062903663
1180,0.151173633832163
1181,0.173039692809016
1182,0.16230033554494
1183,0.181188938983687
1184,0.12126142828395
1185,0.12126142828395
1186,0.18316597185627
1187,0.123175889486615
1188,0.11056879309107
1189,0.193631064286657
1190,0.181092381508644
1191,0.116324858658685
1192,0.189597133656735
1193,0.189597133656735
1194,0.189267532983957
1195,0.105834414656561
1196,0.161153950779539
1197,0.170998422278269
1198,0.159853399550954
1199,0.189597133656735
1200,0.189320988748763
1201,0.189320988748763
1202,0.17706006446527
1203,0.13456513838611
1204,0.116324858658685
1205,0.115482461038218
1206,0.115482461038218
1207,0.102338333574332
1208,0.124221657704261
1209,0.163305075590203
1210,0.164258347157685
1211,0.0793679312688747
1212,0.180472905786973
1213,0.189267532983957
1214,0.125744044053498
1215,0.116324858658685
1216,0.123504114895088
1217,0.193576682142381
1218,0.172659239469496
1219,0.181153382662383
1220,0.0706824750722428
1221,0.181153382662383
1222,0.109735605936984
1223,0.176048148357752
1224,0.112794946181813
1225,0.178706686650092
1226,0.166178295770191
1227,0.167144988857675
1228,0.112794946181813
1229,0.167144988857675
1230,0.57307717750108
1231,0.161411896773343
1232,0.280905546011678
1233,0.193984862235821
1234,0.596435868092912
1235,0.16909185162485
1236,0.125782342088785
1237,0.192546601743853
1238,0.162356261585558
1239,0.170072036477759
1240,0.167178357000583
1241,0.171056733510793
1242,0.156047404390097
1243,0.178076539938265
1244,0.128096452898692
1245,0.110722159619183
1246,0.178076539938265
1247,0.110722159619183
1248,0.16909185162485
1249,0.172045949935299
1250,0.112794946181813
1251,0.172045949935299
1252,0.168116171589063
1253,0.168116171589063
1254,0.124980863964433
1255,0.192845839536646
1256,0.107341610615591
1257,0.195194907302762
1258,0.112753794225888
1259,0.194773107788248
1260,0.16909185162485
1261,0.187193687042119
1262,0.172980846667378
1263,0.11415395651266
1264,0.187193687042119
1265,0.130001024757532
1266,0.172980846667378
1267,0.163305075590203
1268,0.168116171589063
1269,0.109886139797902
1270,0.182942312015244
1271,0.199605782338061
1272,0.11966968445838
1273,0.178016349628616
1274,0.164258347157685
1275,0.199605782338061
1276,0.17865574264379
1277,0.173978854828072
1278,0.107310861607088
1279,0.173978854828072
1280,0.172980846667378
1281,0.193017318103311
1282,0.178016349628616
1283,0.118325863287933
1284,0.181904209176867
1285,0.165806280695333
1286,0.171056733510793
1287,0.112794946181813
1288,0.171987371454586
1289,0.171056733510793
1290,0.0667737503846579
1291,0.175075398430203
1292,0.191412852168245
1293,0.170835849455903
1294,0.112794946181813
1295,0.171056733510793
1296,0.185356210157097
1297,0.188201805270407
1298,0.172814836431804
1299,0.186084192610771
1300,0.165216084520274
1301,0.188201805270407
1302,0.180922306459946
1303,0.169034073614089
1304,0.165216084520274
1305,0.119217493034372
1306,0.108642962280987
1307,0.165216084520274
1308,0.0723527200188171
1309,0.173039692809016
1310,0.188201805270407
1311,0.112100280863549
1312,0.170072036477759
1313,0.171056733510793
1314,0.112794946181813
1315,0.116604192641728
1316,0.177797609167644
1317,0.182994384548013
1318,0.0896120255137444
1319,0.18613695571129
1320,0.113493365977713
1321,0.119183796282576
1322,0.165749401401747
1323,0.113493365977713
1324,0.164845797645213
1325,0.103405101779543
1326,0.115304071554371
1327,0.135611624389975
1328,0.16909185162485
1329,0.125744044053498
1330,0.172596755287491
1331,0.187140693274243
1332,0.183985006823064
1333,0.187140693274243
1334,0.111833090610316
1335,0.121967754511176
1336,0.147340100383947
1337,0.174981402690704
1338,0.188855536365054
1339,0.172655498043985
1340,0.175771715312369
1341,0.184037309296994
1342,0.155234639820531
1343,0.186084192610771
1344,0.111143606940475
1345,0.111409356521543
1346,0.151315004051886
1347,0.1750407853553
1348,0.22137497145329
1349,0.200720120254094
1350,0.164201894353374
1351,0.196965670714376
1352,0.200720120254094
1353,0.168116171589063
1354,0.1750407853553
