"id","prob"
268,0.0793519581142551
269,0.116434632747149
270,0.116434632747149
271,0.116434632747149
272,0.0471676307587954
273,0.074731436970543
274,0.0793519581142551
275,0.0471676307587954
276,0.116434632747149
277,0.117258347929647
278,0.113046044314196
279,0.135657013832378
280,0.0979080944637857
281,0.0793519581142551
282,0.116434632747149
283,0.123290022042704
284,0.116434632747149
285,0.135657013832378
286,0.0793519581142551
287,0.116434632747149
288,0.116434632747149
289,0.074731436970543
290,0.110495228923787
291,0.0793519581142551
292,0.116434632747149
293,0.116434632747149
294,0.135657013832378
295,0.074731436970543
296,0.116434632747149
297,0.116434632747149
298,0.116434632747149
299,0.123290022042704
300,0.0707490013453354
301,0.074731436970543
302,0.074731436970543
303,0.0793519581142551
304,0.123290022042704
305,0.074731436970543
306,0.128214538875882
307,0.0826869998295095
308,0.116434632747149
309,0.235554804132586
310,0.107876543525265
311,0.13330834083779
312,0.135657013832378
313,0.128214538875882
314,0.110325629963552
315,0.128214538875882
316,0.074731436970543
317,0.107258511275758
318,0.123290022042704
319,0.074731436970543
320,0.128214538875882
321,0.110495228923787
322,0.116434632747149
323,0.174895029661027
324,0.116434632747149
325,0.128214538875882
326,0.123290022042704
327,0.0877527502855655
328,0.0471676307587954
329,0.116434632747149
330,0.131792441979187
331,0.116434632747149
332,0.116434632747149
333,0.0769485965781594
334,0.116434632747149
335,0.116434632747149
336,0.116434632747149
337,0.116434632747149
338,0.116434632747149
339,0.123290022042704
340,0.116434632747149
341,0.110495228923787
342,0.0826869998295095
343,0.116434632747149
344,0.074731436970543
345,0.116434632747149
346,0.116434632747149
347,0.106526481933679
348,0.33455408671248
349,0.116434632747149
350,0.116434632747149
351,0.106526481933679
352,0.113046044314196
353,0.123290022042704
354,0.128214538875882
355,0.116434632747149
356,0.116434632747149
357,0.074731436970543
358,0.123290022042704
359,0.0826869998295095
360,0.128214538875882
361,0.074731436970543
362,0.116434632747149
363,0.128214538875882
364,0.0826869998295095
365,0.0826869998295095
366,0.0751432918029084
367,0.0950007103847429
368,0.116434632747149
369,0.0793519581142551
370,0.116434632747149
371,0.114468145823885
372,0.117258347929647
373,0.0793519581142551
374,0.135657013832378
375,0.135657013832378
376,0.135657013832378
377,0.116434632747149
378,0.110495228923787
379,0.116434632747149
380,0.135657013832378
381,0.123290022042704
382,0.110495228923787
383,0.119728956907436
384,0.116434632747149
385,0.117047245488717
386,0.123290022042704
387,0.123290022042704
388,0.0754055601207283
389,0.123290022042704
390,0.12112545770315
391,0.116434632747149
392,0.116434632747149
393,0.0662832056224873
394,0.12112545770315
395,0.116434632747149
396,0.128214538875882
397,0.123290022042704
398,0.124343308334624
399,0.116434632747149
400,0.0724570049839839
401,0.074731436970543
402,0.116434632747149
403,0.113046044314196
404,0.113046044314196
405,0.116434632747149
406,0.116434632747149
407,0.113046044314196
408,0.074731436970543
409,0.123290022042704
410,0.0877527502855655
411,0.117047245488717
412,0.0877527502855655
413,0.117047245488717
414,0.110325629963552
415,0.103392506990011
416,0.117437197490383
417,0.113046044314196
418,0.119728956907436
419,0.0728573121253619
420,0.0724570049839839
421,0.131792441979187
422,0.053946903434424
423,0.10728861347008
424,0.0793519581142551
425,0.109575237117521
426,0.119728956907436
427,0.116434632747149
428,0.0877527502855655
429,0.185041303135239
430,0.135657013832378
431,0.0724570049839839
432,0.0680985581545369
433,0.135657013832378
434,0.0405090984962317
435,0.0793519581142551
436,0.113046044314196
437,0.0801914269403331
438,0.0793519581142551
439,0.103392506990011
440,0.131792441979187
441,0.116434632747149
442,0.116434632747149
443,0.128214538875882
444,0.116434632747149
445,0.116434632747149
446,0.128214538875882
447,0.128214538875882
448,0.0707490013453354
449,0.113046044314196
450,0.123290022042704
451,0.116434632747149
452,0.110495228923787
453,0.123290022042704
454,0.116434632747149
455,0.128214538875882
456,0.128214538875882
457,0.0685867893178477
458,0.116434632747149
459,0.070246539421112
460,0.110495228923787
461,0.116434632747149
462,0.113643121354729
463,0.33455408671248
464,0.135657013832378
465,0.135657013832378
466,0.0556751778296555
467,0.070246539421112
468,0.0877527502855655
469,0.0877527502855655
470,0.106526481933679
471,0.074731436970543
472,0.074731436970543
473,0.0877527502855655
474,0.116434632747149
475,0.128214538875882
476,0.111626360042774
477,0.113643121354729
478,0.0769485965781594
479,0.074731436970543
480,0.33455408671248
481,0.119728956907436
482,0.116434632747149
483,0.0793519581142551
484,0.0793519581142551
485,0.116434632747149
486,0.123290022042704
487,0.116434632747149
488,0.0793519581142551
489,0.0754055601207283
490,0.116434632747149
491,0.0501763456677573
492,0.0877527502855655
493,0.135657013832378
494,0.0877527502855655
495,0.123290022042704
496,0.113046044314196
497,0.135657013832378
498,0.131792441979187
499,0.113643121354729
500,0.116434632747149
501,0.116434632747149
502,0.074731436970543
503,0.0769485965781594
504,0.116434632747149
505,0.113643121354729
506,0.116434632747149
507,0.116434632747149
508,0.0900432414383633
509,0.200612513184758
510,0.113046044314196
511,0.0724570049839839
512,0.0769485965781594
513,0.0685867893178477
514,0.110526127042527
515,0.0645681379929558
516,0.119728956907436
517,0.0920518851637679
518,0.0801914269403331
519,0.0728573121253619
520,0.124531439809455
521,0.124531439809455
522,0.113046044314196
523,0.110325629963552
524,0.113046044314196
525,0.0605370096943573
526,0.120756010811774
527,0.107258511275758
528,0.12802165694129
529,0.0724570049839839
530,0.113046044314196
531,0.0851184749494936
532,0.185041303135239
533,0.12802165694129
534,0.106526481933679
535,0.0728573121253619
536,0.106526481933679
537,0.113046044314196
538,0.0746121272806827
539,0.0916597119274635
540,0.109743824823635
541,0.129500652934212
542,0.0724570049839839
543,0.0769485965781594
544,0.113046044314196
545,0.116257108904129
546,0.113046044314196
547,0.131792441979187
548,0.109743824823635
549,0.113046044314196
550,0.113046044314196
551,0.0769485965781594
552,0.0685867893178477
553,0.0442578101874526
554,0.0724570049839839
555,0.058667189989542
556,0.0724570049839839
557,0.0986153722520541
558,0.109743824823635
559,0.113046044314196
560,0.0724570049839839
561,0.11287302693299
562,0.0973685631965135
563,0.0724570049839839
564,0.0776410416114875
565,0.0724570049839839
566,0.113046044314196
567,0.119728956907436
568,0.119728956907436
569,0.0769485965781594
570,0.0707490013453354
571,0.0815955725873555
572,0.113046044314196
573,0.109743824823635
574,0.119728956907436
575,0.113046044314196
576,0.113046044314196
577,0.0921708399447964
578,0.109743824823635
579,0.116257108904129
580,0.109575237117521
581,0.128214538875882
582,0.110495228923787
583,0.109743824823635
584,0.116434632747149
585,0.123290022042704
586,0.128214538875882
587,0.116434632747149
588,0.109575237117521
589,0.0955127407163526
590,0.0950007103847429
591,0.135657013832378
592,0.128214538875882
593,0.135657013832378
594,0.0623721001078282
595,0.349176648373826
596,0.109743824823635
597,0.0604492466668671
598,0.0601023828437487
599,0.117047245488717
600,0.0445832929096786
601,0.117047245488717
602,0.116434632747149
603,0.123290022042704
604,0.135657013832378
605,0.0787310795602805
606,0.0864399281567343
607,0.12991459399969
608,0.146971450472174
609,0.0695796434497424
610,0.0741437995235502
611,0.0863036692632023
612,0.127037667133535
613,0.155308741756447
614,0.137645026606874
615,0.0565677907268026
616,0.151203602664913
617,0.151203602664913
618,0.0895945463204401
619,0.137645026606874
620,0.137645026606874
621,0.137645026606874
622,0.0891111168528996
623,0.145543523740423
624,0.137645026606874
625,0.0917126113338548
626,0.137645026606874
627,0.141443395976751
628,0.0895945463204401
629,0.137645026606874
630,0.0891111168528996
631,0.137645026606874
632,0.145543523740423
633,0.137645026606874
634,0.137645026606874
635,0.0984346204592201
636,0.145543523740423
637,0.420379158478591
638,0.151203602664913
639,0.0984346204592201
640,0.0891111168528996
641,0.137645026606874
642,0.0982814879366683
643,0.137645026606874
644,0.378478217529367
645,0.0864399281567343
646,0.137645026606874
647,0.137645026606874
648,0.159736015944393
649,0.159736015944393
650,0.137645026606874
651,0.137440194363943
652,0.145543523740423
653,0.378478217529367
654,0.137645026606874
655,0.104355382222512
656,0.0666522265473735
657,0.155308741756447
658,0.0945298779747556
659,0.126189727967985
660,0.233111564986321
661,0.102604490058598
662,0.0746718990468994
663,0.146971450472174
664,0.0838414407763094
665,0.0891111168528996
666,0.126189727967985
667,0.145543523740423
668,0.0891111168528996
669,0.137645026606874
670,0.137645026606874
671,0.0917126113338548
672,0.125999451847076
673,0.122556616867386
674,0.146971450472174
675,0.0917126113338548
676,0.133732583142567
677,0.0844323140894897
678,0.127037667133535
679,0.137645026606874
680,0.137645026606874
681,0.130783816441401
682,0.137645026606874
683,0.137645026606874
684,0.0844323140894897
685,0.130783816441401
686,0.0844323140894897
687,0.130783816441401
688,0.137645026606874
689,0.145543523740423
690,0.104355382222512
691,0.0945298779747556
692,0.137645026606874
693,0.108913280806784
694,0.151203602664913
695,0.137645026606874
696,0.137645026606874
697,0.137645026606874
698,0.0891111168528996
699,0.0891111168528996
700,0.0984346204592201
701,0.151203602664913
702,0.137645026606874
703,0.151203602664913
704,0.159736015944393
705,0.151203602664913
706,0.159736015944393
707,0.0945298779747556
708,0.0864399281567343
709,0.0917126113338548
710,0.0984346204592201
711,0.0844323140894897
712,0.0984346204592201
713,0.0891111168528996
714,0.137645026606874
715,0.0891111168528996
716,0.157046201604553
717,0.137645026606874
718,0.0565677907268026
719,0.151203602664913
720,0.233111564986321
721,0.137645026606874
722,0.137645026606874
723,0.159736015944393
724,0.0945298779747556
725,0.151203602664913
726,0.137645026606874
727,0.138351762112227
728,0.146971450472174
729,0.104355382222512
730,0.151203602664913
731,0.138351762112227
732,0.159736015944393
733,0.0891111168528996
734,0.137645026606874
735,0.0891111168528996
736,0.0984346204592201
737,0.0984346204592201
738,0.137645026606874
739,0.137645026606874
740,0.151203602664913
741,0.378478217529367
742,0.137645026606874
743,0.137645026606874
744,0.133732583142567
745,0.130783816441401
746,0.137645026606874
747,0.0891111168528996
748,0.151203602664913
749,0.137645026606874
750,0.0891111168528996
751,0.0945298779747556
752,0.0945298779747556
753,0.137645026606874
754,0.145543523740423
755,0.151203602664913
756,0.151203602664913
757,0.08188876827728
758,0.122556616867386
759,0.12991459399969
760,0.138351762112227
761,0.155308741756447
762,0.123030241426295
763,0.151203602664913
764,0.126189727967985
765,0.0945298779747556
766,0.137645026606874
767,0.151203602664913
768,0.151203602664913
769,0.0917126113338548
770,0.151203602664913
771,0.137645026606874
772,0.0984346204592201
773,0.0984346204592201
774,0.106444527264045
775,0.137645026606874
776,0.0891111168528996
777,0.141443395976751
778,0.11618738259341
779,0.0945298779747556
780,0.151203602664913
781,0.214060520320003
782,0.133732583142567
783,0.145543523740423
784,0.151203602664913
785,0.142837820934281
786,0.137645026606874
787,0.0891111168528996
788,0.0984346204592201
789,0.104355382222512
790,0.104355382222512
791,0.151203602664913
792,0.0917126113338548
793,0.159736015944393
794,0.137645026606874
795,0.145543523740423
796,0.159736015944393
797,0.0891111168528996
798,0.126189727967985
799,0.145543523740423
800,0.137645026606874
801,0.0984346204592201
802,0.116798866410567
803,0.0749762838013845
804,0.133732583142567
805,0.420379158478591
806,0.0891111168528996
807,0.151203602664913
808,0.129719535106596
809,0.137645026606874
810,0.145543523740423
811,0.145543523740423
812,0.137645026606874
813,0.0844323140894897
814,0.145543523740423
815,0.137645026606874
816,0.378478217529367
817,0.137645026606874
818,0.145543523740423
819,0.137645026606874
820,0.133732583142567
821,0.159736015944393
822,0.0945298779747556
823,0.137645026606874
824,0.137645026606874
825,0.122556616867386
826,0.0891111168528996
827,0.0891111168528996
828,0.133732583142567
829,0.0891111168528996
830,0.0917126113338548
831,0.133732583142567
832,0.119475657157452
833,0.0864399281567343
834,0.127037667133535
835,0.0945298779747556
836,0.126189727967985
837,0.159736015944393
838,0.370662660053591
839,0.0945298779747556
840,0.130783816441401
841,0.137645026606874
842,0.151203602664913
843,0.151203602664913
844,0.145543523740423
845,0.146971450472174
846,0.137645026606874
847,0.0891111168528996
848,0.145543523740423
849,0.137645026606874
850,0.137645026606874
851,0.137645026606874
852,0.145543523740423
853,0.0984346204592201
854,0.137645026606874
855,0.151203602664913
856,0.214060520320003
857,0.0984346204592201
858,0.159736015944393
859,0.137645026606874
860,0.137645026606874
861,0.12068395471607
862,0.0864399281567343
863,0.159736015944393
864,0.141443395976751
865,0.133732583142567
866,0.133732583142567
867,0.101278040123814
868,0.155308741756447
869,0.133732583142567
870,0.133732583142567
871,0.0864399281567343
872,0.0607879025029182
873,0.146971450472174
874,0.0945298779747556
875,0.133732583142567
876,0.137645026606874
877,0.138801533971353
878,0.159736015944393
879,0.145543523740423
880,0.115864391328555
881,0.151203602664913
882,0.214060520320003
883,0.151203602664913
884,0.0891111168528996
885,0.0548134161002553
886,0.0844323140894897
887,0.0955132566250849
888,0.104355382222512
889,0.141443395976751
890,0.137645026606874
891,0.133732583142567
892,0.141443395976751
893,0.155308741756447
894,0.12991459399969
895,0.0891111168528996
896,0.0548134161002553
897,0.151203602664913
898,0.137645026606874
899,0.137645026606874
900,0.0891111168528996
901,0.145543523740423
902,0.133732583142567
903,0.137645026606874
904,0.137645026606874
905,0.37204964112134
906,0.133732583142567
907,0.0917126113338548
908,0.0945298779747556
909,0.137645026606874
910,0.101278040123814
911,0.141443395976751
912,0.08188876827728
913,0.137645026606874
914,0.44144454839613
915,0.0864399281567343
916,0.0844323140894897
917,0.0895945463204401
918,0.0917126113338548
919,0.159736015944393
920,0.0767779093262061
921,0.12991459399969
922,0.159736015944393
923,0.159736015944393
924,0.145543523740423
925,0.137645026606874
926,0.0891111168528996
927,0.141443395976751
928,0.155308741756447
929,0.137645026606874
930,0.145543523740423
931,0.084931332756595
932,0.133732583142567
933,0.0945298779747556
934,0.137645026606874
935,0.0955132566250849
936,0.0864399281567343
937,0.0891111168528996
938,0.0864399281567343
939,0.137645026606874
940,0.146971450472174
941,0.127037667133535
942,0.151203602664913
943,0.0646065141630226
944,0.137645026606874
945,0.0955132566250849
946,0.137645026606874
947,0.133732583142567
948,0.137645026606874
949,0.145543523740423
950,0.0864399281567343
951,0.137645026606874
952,0.137645026606874
953,0.133732583142567
954,0.0891111168528996
955,0.127037667133535
956,0.0864399281567343
957,0.101278040123814
958,0.0869102490231267
959,0.12991459399969
960,0.233111564986321
961,0.150982126215682
962,0.133732583142567
963,0.146971450472174
964,0.0813141142924395
965,0.151203602664913
966,0.0607879025029182
967,0.137645026606874
968,0.0917126113338548
969,0.155308741756447
970,0.133732583142567
971,0.12991459399969
972,0.150982126215682
973,0.141443395976751
974,0.0838414407763094
975,0.0794152010996661
976,0.0864399281567343
977,0.146971450472174
978,0.0864399281567343
979,0.146755101288622
980,0.0955132566250849
981,0.0813141142924395
982,0.141443395976751
983,0.0683232780105478
984,0.155308741756447
985,0.141443395976751
986,0.145543523740423
987,0.101278040123814
988,0.0838414407763094
989,0.11280507118558
990,0.155308741756447
991,0.133732583142567
992,0.0864399281567343
993,0.146971450472174
994,0.0917126113338548
995,0.110259017271995
996,0.137645026606874
997,0.137645026606874
998,0.137645026606874
999,0.145543523740423
1000,0.0794152010996661
1001,0.0891111168528996
1002,0.0891111168528996
1003,0.0895945463204401
1004,0.0482963451641459
1005,0.112632375780202
1006,0.142837820934281
1007,0.142837820934281
1008,0.133732583142567
1009,0.133732583142567
1010,0.150982126215682
1011,0.133532671538048
1012,0.0864399281567343
1013,0.101278040123814
1014,0.0869102490231267
1015,0.08188876827728
1016,0.0813141142924395
1017,0.0955132566250849
1018,0.155308741756447
1019,0.155308741756447
1020,0.133532671538048
1021,0.134422361626643
1022,0.12991459399969
1023,0.141443395976751
1024,0.133732583142567
1025,0.139010653506598
1026,0.0607879025029182
1027,0.0864399281567343
1028,0.12991459399969
1029,0.0917126113338548
1030,0.133732583142567
1031,0.101278040123814
1032,0.0955132566250849
1033,0.155308741756447
1034,0.146971450472174
1035,0.0548134161002553
1036,0.0842989278603905
1037,0.12991459399969
1038,0.12991459399969
1039,0.133732583142567
1040,0.141443395976751
1041,0.0863036692632023
1042,0.137440194363943
1043,0.12991459399969
1044,0.0531103880837231
1045,0.0955132566250849
1046,0.137440194363943
1047,0.0548134161002553
1048,0.126189727967985
1049,0.370662660053591
1050,0.150982126215682
1051,0.150982126215682
1052,0.0889710573304918
1053,0.155308741756447
1054,0.0700895898117078
1055,0.0917126113338548
1056,0.0813141142924395
1057,0.130587648338444
1058,0.0813141142924395
1059,0.116010186228298
1060,0.133732583142567
1061,0.12991459399969
1062,0.12991459399969
1063,0.12991459399969
1064,0.123383590278656
1065,0.142837820934281
1066,0.227200493281994
1067,0.11219365851893
1068,0.0863036692632023
1069,0.11280507118558
1070,0.0864399281567343
1071,0.08188876827728
1072,0.133732583142567
1073,0.0982814879366683
1074,0.133732583142567
1075,0.133732583142567
1076,0.0838414407763094
1077,0.100123431511238
1078,0.11280507118558
1079,0.119013859486216
1080,0.141443395976751
1081,0.0917126113338548
1082,0.142837820934281
1083,0.133732583142567
1084,0.0788564144624238
1085,0.133732583142567
1086,0.142837820934281
1087,0.0813028653779079
1088,0.122354879542684
1089,0.13878353370589
1090,0.146736245321002
1091,0.0657480273792195
1092,0.126173123624007
1093,0.127247465748144
1094,0.126173123624007
1095,0.126173123624007
1096,0.122540423536077
1097,0.125982868930337
1098,0.109494337240463
1099,0.123180682795788
1100,0.11899807077367
1101,0.11899807077367
1102,0.122354879542684
1103,0.150962823226666
1104,0.129897572389516
1105,0.0658541714876917
1106,0.0982681428482574
1107,0.150962823226666
1108,0.142819384035261
1109,0.0838298741373808
1110,0.137422342470541
1111,0.129897572389516
1112,0.0838298741373808
1113,0.150962823226666
1114,0.0838298741373808
1115,0.122540423536077
1116,0.142819384035261
1117,0.137422342470541
1118,0.129897572389516
1119,0.129897572389516
1120,0.0531028153162878
1121,0.129897572389516
1122,0.0838298741373808
1123,0.150962823226666
1124,0.129897572389516
1125,0.129897572389516
1126,0.112976115574228
1127,0.0842873039137911
1128,0.129897572389516
1129,0.0763343448016879
1130,0.142819384035261
1131,0.142819384035261
1132,0.129897572389516
1133,0.0838298741373808
1134,0.0982681428482574
1135,0.150962823226666
1136,0.150962823226666
1137,0.142819384035261
1138,0.129897572389516
1139,0.115994743526302
1140,0.142819384035261
1141,0.0700797752359651
1142,0.129897572389516
1143,0.150962823226666
1144,0.146736245321002
1145,0.129897572389516
1146,0.0982681428482574
1147,0.129702535243601
1148,0.142819384035261
1149,0.0926570204944741
1150,0.129897572389516
1151,0.142819384035261
1152,0.114097608565305
1153,0.0926570204944741
1154,0.129897572389516
1155,0.388626006106998
1156,0.137422342470541
1157,0.129897572389516
1158,0.0889588517324381
1159,0.0889588517324381
1160,0.0982681428482574
1161,0.137422342470541
1162,0.150962823226666
1163,0.129897572389516
1164,0.129897572389516
1165,0.133515248624506
1166,0.129897572389516
1167,0.130998873317767
1168,0.137422342470541
1169,0.1062834353336
1170,0.37803671195501
1171,0.129897572389516
1172,0.122540423536077
1173,0.129897572389516
1174,0.137422342470541
1175,0.129897572389516
1176,0.0838298741373808
1177,0.137422342470541
1178,0.112006801894068
1179,0.0838298741373808
1180,0.130998873317767
1181,0.129897572389516
1182,0.123367303042709
1183,0.137422342470541
1184,0.0926570204944741
1185,0.0926570204944741
1186,0.142819384035261
1187,0.0862917949334632
1188,0.0794041921736721
1189,0.142819384035261
1190,0.129897572389516
1191,0.0838298741373808
1192,0.130570551777199
1193,0.130570551777199
1194,0.150962823226666
1195,0.0982681428482574
1196,0.150962823226666
1197,0.142819384035261
1198,0.109494337240463
1199,0.130570551777199
1200,0.129897572389516
1201,0.129897572389516
1202,0.129897572389516
1203,0.125505123706537
1204,0.0838298741373808
1205,0.0889588517324381
1206,0.0889588517324381
1207,0.0700797752359651
1208,0.0982681428482574
1209,0.129897572389516
1210,0.129897572389516
1211,0.0531028153162878
1212,0.133515248624506
1213,0.150962823226666
1214,0.0982681428482574
1215,0.0926570204944741
1216,0.0838298741373808
1217,0.130570551777199
1218,0.137422342470541
1219,0.142819384035261
1220,0.0502104220566664
1221,0.142819384035261
1222,0.089890029316449
1223,0.142819384035261
1224,0.0838298741373808
1225,0.150962823226666
1226,0.129897572389516
1227,0.123367303042709
1228,0.0838298741373808
1229,0.123367303042709
1230,0.388626006106998
1231,0.123367303042709
1232,0.203024572917875
1233,0.135047881155728
1234,0.373304038307986
1235,0.123367303042709
1236,0.0838298741373808
1237,0.142819384035261
1238,0.129897572389516
1239,0.129897572389516
1240,0.137422342470541
1241,0.129897572389516
1242,0.122540423536077
1243,0.142819384035261
1244,0.0926570204944741
1245,0.0794041921736721
1246,0.142819384035261
1247,0.0794041921736721
1248,0.129897572389516
1249,0.129897572389516
1250,0.0838298741373808
1251,0.129897572389516
1252,0.123367303042709
1253,0.123367303042709
1254,0.0889588517324381
1255,0.125982868930337
1256,0.0838298741373808
1257,0.137422342470541
1258,0.0838298741373808
1259,0.133515248624506
1260,0.129897572389516
1261,0.123367303042709
1262,0.142819384035261
1263,0.0926570204944741
1264,0.123367303042709
1265,0.0889588517324381
1266,0.142819384035261
1267,0.129897572389516
1268,0.129897572389516
1269,0.0794041921736721
1270,0.137422342470541
1271,0.137422342470541
1272,0.0982681428482574
1273,0.129897572389516
1274,0.142819384035261
1275,0.137422342470541
1276,0.138577279485665
1277,0.142819384035261
1278,0.0792780615616503
1279,0.142819384035261
1280,0.123367303042709
1281,0.137422342470541
1282,0.129897572389516
1283,0.0926570204944741
1284,0.137422342470541
1285,0.126173123624007
1286,0.129897572389516
1287,0.0838298741373808
1288,0.129897572389516
1289,0.129897572389516
1290,0.0531028153162878
1291,0.137422342470541
1292,0.150962823226666
1293,0.129897572389516
1294,0.0838298741373808
1295,0.129897572389516
1296,0.137422342470541
1297,0.150962823226666
1298,0.148394651420543
1299,0.137422342470541
1300,0.129897572389516
1301,0.150962823226666
1302,0.129897572389516
1303,0.129897572389516
1304,0.129897572389516
1305,0.0926570204944741
1306,0.0794041921736721
1307,0.129897572389516
1308,0.0514500418692329
1309,0.129897572389516
1310,0.137422342470541
1311,0.0838298741373808
1312,0.129897572389516
1313,0.129897572389516
1314,0.0838298741373808
1315,0.0813028653779079
1316,0.150962823226666
1317,0.129897572389516
1318,0.0547162354907139
1319,0.129897572389516
1320,0.0838298741373808
1321,0.0836973526397191
1322,0.126173123624007
1323,0.0838298741373808
1324,0.126173123624007
1325,0.0838298741373808
