"id","prob"
152,0.0395581454783132
153,0.0472412400081466
154,0.0726221198953242
155,0.0313251526138501
156,0.0434351184429073
157,0.0389561425258899
158,0.0749605001550001
159,0.0237054694744038
160,0.0685274627653268
161,0.0408121155401137
162,0.0363163810633627
163,0.0421040931433395
164,0.0421040931433395
165,0.0351954758772108
166,0.0443990576818379
167,0.0341079429394195
168,0.0443990576818379
169,0.0472412400081466
170,0.0355797769816984
171,0.0408121155401137
172,0.0395581454783132
173,0.0655454345179976
174,0.145023032302763
175,0.0320293387486414
176,0.0457991642905426
177,0.152037403899869
178,0.050255794733114
179,0.027517095748197
180,0.0434351184429073
181,0.027517095748197
182,0.0507958823763892
183,0.0448062528877734
184,0.0351954758772108
185,0.152037403899869
186,0.0303011196895877
187,0.0278199737779523
188,0.050337122495046
189,0.0448062528877734
190,0.0351954758772108
191,0.147892909019962
192,0.0462936920681455
193,0.160841567927851
194,0.044879178511554
195,0.016407361544242
196,0.0430398225182836
197,0.0438680967221289
198,0.0333596322837184
199,0.0360141982576449
200,0.029227983399475
201,0.044127054439602
202,0.0395581454783132
203,0.143842227130863
204,0.050337122495046
205,0.0434351184429073
206,0.0374715983467699
207,0.0994937075812446
208,0.0374715983467699
209,0.160611897600058
210,0.0579649984624497
211,0.0511755944247602
212,0.054024122937204
213,0.0481086610066638
214,0.0511755944247602
215,0.0519841376538731
216,0.0826036243898191
217,0.0350047378184334
218,0.0350047378184334
219,0.0335558638425366
220,0.0449399913938337
221,0.0629605380420011
222,0.0466414028259829
223,0.050713588418781
224,0.0402561948799408
225,0.0280330074507271
226,0.0488723445934455
227,0.0289326429990834
228,0.0778076739813783
229,0.0172615409979031
230,0.0453135470067465
231,0.0579649984624497
232,0.0466414028259829
233,0.0904426604541516
234,0.0347430102381175
235,0.0346264247743294
236,0.0466414028259829
237,0.0346833835503859
238,0.0574454096365573
239,0.0466414028259829
240,0.0491709869179046
241,0.0318027254999809
242,0.0496196742363886
243,0.0189965132436236
244,0.154516975223584
245,0.0587798871840304
246,0.0527775940806092
247,0.0527775940806092
248,0.0527775940806092
249,0.041913384007523
250,0.0527775940806092
251,0.0318027254999809
252,0.0189965132436236
253,0.172280722613503
254,0.0318027254999809
255,0.0591366239613911
256,0.0587798871840304
257,0.0527775940806092
258,0.0597661459356423
259,0.0527775940806092
260,0.0527775940806092
261,0.0527775940806092
262,0.0527775940806092
263,0.0591366239613911
264,0.0527775940806092
265,0.052457078874665
266,0.0357298779854244
267,0.0591366239613911
268,0.0357298779854244
269,0.0527775940806092
270,0.0527775940806092
271,0.0527775940806092
272,0.0189965132436236
273,0.0318027254999809
274,0.0357298779854244
275,0.0189965132436236
276,0.0527775940806092
277,0.0574454096365573
278,0.0511755944247602
279,0.0669077300562614
280,0.041913384007523
281,0.0357298779854244
282,0.0527775940806092
283,0.0591366239613911
284,0.0527775940806092
285,0.0669077300562614
286,0.0357298779854244
287,0.0527775940806092
288,0.0527775940806092
289,0.0318027254999809
290,0.052457078874665
291,0.0357298779854244
292,0.0527775940806092
293,0.0527775940806092
294,0.0669077300562614
295,0.0318027254999809
296,0.0527775940806092
297,0.0527775940806092
298,0.0527775940806092
299,0.0591366239613911
300,0.0316053392550203
301,0.0318027254999809
302,0.0318027254999809
303,0.0357298779854244
304,0.0591366239613911
305,0.0318027254999809
306,0.0597661459356423
307,0.0361197957989449
308,0.0527775940806092
309,0.109292774021512
310,0.0501110729601472
311,0.0607030810730694
312,0.0669077300562614
313,0.0597661459356423
314,0.0552837843806882
315,0.0597661459356423
316,0.0318027254999809
317,0.0508642856447338
318,0.0591366239613911
319,0.0318027254999809
320,0.0597661459356423
321,0.052457078874665
322,0.0527775940806092
323,0.0871541860741336
324,0.0527775940806092
325,0.0597661459356423
326,0.0591366239613911
327,0.0405577095476492
328,0.0189965132436236
329,0.0527775940806092
330,0.064906216902963
331,0.0527775940806092
332,0.0527775940806092
333,0.0346264247743294
334,0.0527775940806092
335,0.0527775940806092
336,0.0527775940806092
337,0.0527775940806092
338,0.0527775940806092
339,0.0591366239613911
340,0.0527775940806092
341,0.052457078874665
342,0.0361197957989449
343,0.0527775940806092
344,0.0318027254999809
345,0.0527775940806092
346,0.0527775940806092
347,0.0481086610066638
348,0.137565332948701
349,0.0527775940806092
350,0.0527775940806092
351,0.0481086610066638
352,0.0511755944247602
353,0.0591366239613911
354,0.0597661459356423
355,0.0527775940806092
356,0.0527775940806092
357,0.0318027254999809
358,0.0591366239613911
359,0.0361197957989449
360,0.0597661459356423
361,0.0318027254999809
362,0.0527775940806092
363,0.0597661459356423
364,0.0361197957989449
365,0.0361197957989449
366,0.035509011477039
367,0.0406270101770531
368,0.0527775940806092
369,0.0357298779854244
370,0.0527775940806092
371,0.0532985127689934
372,0.0574454096365573
373,0.0357298779854244
374,0.0669077300562614
375,0.0669077300562614
376,0.0669077300562614
377,0.0527775940806092
378,0.052457078874665
379,0.0527775940806092
380,0.0669077300562614
381,0.0591366239613911
382,0.052457078874665
383,0.0573532908795184
384,0.0527775940806092
385,0.0587798871840304
386,0.0591366239613911
387,0.0591366239613911
388,0.0328733412586159
389,0.0591366239613911
390,0.0536112187336825
391,0.0527775940806092
392,0.0527775940806092
393,0.0282701867279555
394,0.0536112187336825
395,0.0527775940806092
396,0.0597661459356423
397,0.0591366239613911
398,0.0610693752353371
399,0.0527775940806092
400,0.0308166793198974
401,0.0318027254999809
402,0.0527775940806092
403,0.0511755944247602
404,0.0511755944247602
405,0.0527775940806092
406,0.0527775940806092
407,0.0511755944247602
408,0.0318027254999809
409,0.0591366239613911
410,0.0405577095476492
411,0.0587798871840304
412,0.0405577095476492
413,0.0587798871840304
414,0.0552837843806882
415,0.0466414028259829
416,0.0545145562980532
417,0.0511755944247602
418,0.0573532908795184
419,0.0344121359070021
420,0.0308166793198974
421,0.064906216902963
422,0.0235550806090793
423,0.0523863789921771
424,0.0357298779854244
425,0.0523019226704248
426,0.0573532908795184
427,0.0527775940806092
428,0.0405577095476492
429,0.0904426604541516
430,0.0669077300562614
431,0.0308166793198974
432,0.0289326429990834
433,0.0669077300562614
434,0.0171528069079558
435,0.0357298779854244
436,0.0511755944247602
437,0.0350047378184334
438,0.0357298779854244
439,0.0466414028259829
440,0.064906216902963
441,0.0527775940806092
442,0.0527775940806092
443,0.0597661459356423
444,0.0527775940806092
445,0.0527775940806092
446,0.0597661459356423
447,0.0597661459356423
448,0.0316053392550203
449,0.0511755944247602
450,0.0591366239613911
451,0.0527775940806092
452,0.052457078874665
453,0.0591366239613911
454,0.0527775940806092
455,0.0597661459356423
456,0.0597661459356423
457,0.0306252194699897
458,0.0527775940806092
459,0.0298602626969667
460,0.052457078874665
461,0.0527775940806092
462,0.0570066600982488
463,0.172280722613503
464,0.0669077300562614
465,0.0669077300562614
466,0.0243146054088008
467,0.0298602626969667
468,0.0405577095476492
469,0.0405577095476492
470,0.0481086610066638
471,0.0318027254999809
472,0.0318027254999809
473,0.0405577095476492
474,0.0527775940806092
475,0.0597661459356423
476,0.0516693379905988
477,0.0570066600982488
478,0.0346264247743294
479,0.0318027254999809
480,0.172280722613503
481,0.0573532908795184
482,0.0527775940806092
483,0.0357298779854244
484,0.0357298779854244
485,0.0527775940806092
486,0.0591366239613911
487,0.0527775940806092
488,0.0357298779854244
489,0.0328733412586159
490,0.0527775940806092
491,0.0213772091983244
492,0.0405577095476492
493,0.0669077300562614
494,0.0405577095476492
495,0.0591366239613911
496,0.0511755944247602
497,0.0669077300562614
498,0.064906216902963
499,0.0570066600982488
500,0.0527775940806092
501,0.0527775940806092
502,0.0318027254999809
503,0.0346264247743294
504,0.0527775940806092
505,0.0570066600982488
506,0.0527775940806092
507,0.0527775940806092
508,0.0403771393199472
509,0.0987936890360627
510,0.0511755944247602
511,0.0308166793198974
512,0.0346264247743294
513,0.0306252194699897
514,0.054024122937204
515,0.0280794358464885
516,0.0573532908795184
517,0.0426241172949788
518,0.0350047378184334
519,0.0344121359070021
520,0.0579649984624497
521,0.0579649984624497
522,0.0511755944247602
523,0.0552837843806882
524,0.0511755944247602
525,0.0269911853902098
526,0.0592314270622757
527,0.0508642856447338
528,0.0629605380420011
529,0.0308166793198974
530,0.0511755944247602
531,0.0393112358609066
532,0.0904426604541516
533,0.0629605380420011
534,0.0481086610066638
535,0.0344121359070021
536,0.0481086610066638
537,0.0511755944247602
538,0.0335558638425366
539,0.04118761483985
540,0.0496196742363886
541,0.0588754656559091
542,0.0308166793198974
543,0.0346264247743294
544,0.0511755944247602
545,0.0556205570679042
546,0.0511755944247602
547,0.064906216902963
548,0.0496196742363886
549,0.0511755944247602
550,0.0511755944247602
551,0.0346264247743294
552,0.0306252194699897
553,0.0178218368384626
554,0.0308166793198974
555,0.0261502921150657
556,0.0308166793198974
557,0.0456666592027554
558,0.0496196742363886
559,0.0511755944247602
560,0.0308166793198974
561,0.0539371765612461
562,0.0438336482924719
563,0.0308166793198974
564,0.0357885845972182
565,0.0308166793198974
566,0.0511755944247602
567,0.0573532908795184
568,0.0573532908795184
569,0.0346264247743294
570,0.0316053392550203
571,0.0347430102381175
572,0.0511755944247602
573,0.0496196742363886
574,0.0573532908795184
575,0.0511755944247602
576,0.0511755944247602
577,0.0393784940660631
578,0.0496196742363886
579,0.0556205570679042
580,0.0523019226704248
581,0.0597661459356423
582,0.052457078874665
583,0.0496196742363886
584,0.0527775940806092
585,0.0591366239613911
586,0.0597661459356423
587,0.0527775940806092
588,0.0523019226704248
589,0.0453135470067465
590,0.0406270101770531
591,0.0669077300562614
592,0.0597661459356423
593,0.0669077300562614
594,0.025141568256059
595,0.152495535912959
596,0.0496196742363886
597,0.0243568561657531
598,0.0254941704523588
599,0.0587798871840304
600,0.0188770601276057
601,0.0587798871840304
602,0.0527775940806092
603,0.0591366239613911
604,0.0669077300562614
605,0.0355504893743984
606,0.0370214355572451
607,0.0593783556900457
608,0.0692453673074023
609,0.0313509170348658
610,0.0316424068895112
611,0.0390506541959443
612,0.0608520714407154
613,0.0774263688469056
614,0.0631160964416617
615,0.0228775268188127
616,0.0713704741584664
617,0.0713704741584664
618,0.0426169974196652
619,0.0631160964416617
620,0.0631160964416617
621,0.0631160964416617
622,0.0381981915118483
623,0.0706279043450245
624,0.0631160964416617
625,0.041565353430937
626,0.0631160964416617
627,0.0685232765104207
628,0.0426169974196652
629,0.0631160964416617
630,0.0381981915118483
631,0.0631160964416617
632,0.0706279043450245
633,0.0631160964416617
634,0.0631160964416617
635,0.0433445504190664
636,0.0706279043450245
637,0.244636143132912
638,0.0713704741584664
639,0.0433445504190664
640,0.0381981915118483
641,0.0631160964416617
642,0.0457039024357826
643,0.0631160964416617
644,0.201059566977231
645,0.0370214355572451
646,0.0631160964416617
647,0.0631160964416617
648,0.0797810257558218
649,0.0797810257558218
650,0.0631160964416617
651,0.0664768781318193
652,0.0706279043450245
653,0.201059566977231
654,0.0631160964416617
655,0.0486253633762323
656,0.0292497174496422
657,0.0774263688469056
658,0.0428801100902034
659,0.0575881790956234
660,0.117032486184002
661,0.0464098675385421
662,0.0334880393414746
663,0.0692453673074023
664,0.035879579080449
665,0.0381981915118483
666,0.0575881790956234
667,0.0706279043450245
668,0.0381981915118483
669,0.0631160964416617
670,0.0631160964416617
671,0.041565353430937
672,0.0606736747045766
673,0.0558487693742573
674,0.0692453673074023
675,0.041565353430937
676,0.0612205663615642
677,0.0379626676654135
678,0.0608520714407154
679,0.0631160964416617
680,0.0631160964416617
681,0.0627369545407073
682,0.0631160964416617
683,0.0631160964416617
684,0.0379626676654135
685,0.0627369545407073
686,0.0379626676654135
687,0.0627369545407073
688,0.0631160964416617
689,0.0706279043450245
690,0.0486253633762323
691,0.0428801100902034
692,0.0631160964416617
693,0.0493741200293894
694,0.0713704741584664
695,0.0631160964416617
696,0.0631160964416617
697,0.0631160964416617
698,0.0381981915118483
699,0.0381981915118483
700,0.0433445504190664
701,0.0713704741584664
702,0.0631160964416617
703,0.0713704741584664
704,0.0797810257558218
705,0.0713704741584664
706,0.0797810257558218
707,0.0428801100902034
708,0.0370214355572451
709,0.041565353430937
710,0.0433445504190664
711,0.0379626676654135
712,0.0433445504190664
713,0.0381981915118483
714,0.0631160964416617
715,0.0381981915118483
716,0.0724753041156809
717,0.0631160964416617
718,0.0228775268188127
719,0.0713704741584664
720,0.117032486184002
721,0.0631160964416617
722,0.0631160964416617
723,0.0797810257558218
724,0.0428801100902034
725,0.0713704741584664
726,0.0631160964416617
727,0.0702070200300792
728,0.0692453673074023
729,0.0486253633762323
730,0.0713704741584664
731,0.0702070200300792
732,0.0797810257558218
733,0.0381981915118483
734,0.0631160964416617
735,0.0381981915118483
736,0.0433445504190664
737,0.0433445504190664
738,0.0631160964416617
739,0.0631160964416617
740,0.0713704741584664
741,0.201059566977231
742,0.0631160964416617
743,0.0631160964416617
744,0.0612205663615642
745,0.0627369545407073
746,0.0631160964416617
747,0.0381981915118483
748,0.0713704741584664
749,0.0631160964416617
750,0.0381981915118483
751,0.0428801100902034
752,0.0428801100902034
753,0.0631160964416617
754,0.0706279043450245
755,0.0713704741584664
756,0.0713704741584664
757,0.0367928898370018
758,0.0558487693742573
759,0.0593783556900457
760,0.0702070200300792
761,0.0774263688469056
762,0.0563076561697293
763,0.0713704741584664
764,0.0575881790956234
765,0.0428801100902034
766,0.0631160964416617
767,0.0713704741584664
768,0.0713704741584664
769,0.041565353430937
770,0.0713704741584664
771,0.0631160964416617
772,0.0433445504190664
773,0.0433445504190664
774,0.050612900209004
775,0.0631160964416617
776,0.0381981915118483
777,0.0685232765104207
778,0.0502365858694396
779,0.0428801100902034
780,0.0713704741584664
781,0.104088999573749
782,0.0612205663615642
783,0.0706279043450245
784,0.0713704741584664
785,0.0671789594740446
786,0.0631160964416617
787,0.0381981915118483
788,0.0433445504190664
789,0.0486253633762323
790,0.0486253633762323
791,0.0713704741584664
792,0.041565353430937
793,0.0797810257558218
794,0.0631160964416617
795,0.0706279043450245
796,0.0797810257558218
797,0.0381981915118483
798,0.0575881790956234
799,0.0706279043450245
800,0.0631160964416617
801,0.0433445504190664
802,0.0559669697690039
803,0.0337697685429101
804,0.0612205663615642
805,0.244636143132912
806,0.0381981915118483
807,0.0713704741584664
808,0.0625534000495634
809,0.0631160964416617
810,0.0706279043450245
811,0.0706279043450245
812,0.0631160964416617
813,0.0379626676654135
814,0.0706279043450245
815,0.0631160964416617
816,0.201059566977231
817,0.0631160964416617
818,0.0706279043450245
819,0.0631160964416617
820,0.0612205663615642
821,0.0797810257558218
822,0.0428801100902034
823,0.0631160964416617
824,0.0631160964416617
825,0.0558487693742573
826,0.0381981915118483
827,0.0381981915118483
828,0.0612205663615642
829,0.0381981915118483
830,0.041565353430937
831,0.0612205663615642
832,0.0546046827100253
833,0.0370214355572451
834,0.0608520714407154
835,0.0428801100902034
836,0.0575881790956234
837,0.0797810257558218
838,0.157319297070213
839,0.0428801100902034
840,0.0627369545407073
841,0.0631160964416617
842,0.0713704741584664
843,0.0713704741584664
844,0.0706279043450245
845,0.0692453673074023
846,0.0631160964416617
847,0.0381981915118483
848,0.0706279043450245
849,0.0631160964416617
850,0.0631160964416617
851,0.0631160964416617
852,0.0706279043450245
853,0.0433445504190664
854,0.0631160964416617
855,0.0713704741584664
856,0.104088999573749
857,0.0433445504190664
858,0.0797810257558218
859,0.0631160964416617
860,0.0631160964416617
861,0.0535177375941985
862,0.0370214355572451
863,0.0797810257558218
864,0.0685232765104207
865,0.0612205663615642
866,0.0612205663615642
867,0.04714312684186
868,0.0774263688469056
869,0.0612205663615642
870,0.0612205663615642
871,0.0370214355572451
872,0.0252043112512179
873,0.0692453673074023
874,0.0428801100902034
875,0.0612205663615642
876,0.0631160964416617
877,0.0651698993053672
878,0.0797810257558218
879,0.0706279043450245
880,0.0572478911607768
881,0.0713704741584664
882,0.104088999573749
883,0.0713704741584664
884,0.0381981915118483
885,0.0221618729509065
886,0.0379626676654135
887,0.042016178579819
888,0.0486253633762323
889,0.0685232765104207
890,0.0631160964416617
891,0.0612205663615642
892,0.0685232765104207
893,0.0774263688469056
894,0.0593783556900457
895,0.0381981915118483
896,0.0221618729509065
897,0.0713704741584664
898,0.0631160964416617
899,0.0631160964416617
900,0.0381981915118483
901,0.0706279043450245
902,0.0612205663615642
903,0.0631160964416617
904,0.0631160964416617
905,0.214480052003636
906,0.0612205663615642
907,0.041565353430937
908,0.0428801100902034
909,0.0631160964416617
910,0.04714312684186
911,0.0685232765104207
912,0.0367928898370018
913,0.0631160964416617
914,0.212624933744476
915,0.0370214355572451
916,0.0379626676654135
917,0.0426169974196652
918,0.041565353430937
919,0.0797810257558218
920,0.0329289353184968
921,0.0593783556900457
922,0.0797810257558218
923,0.0797810257558218
924,0.0706279043450245
925,0.0631160964416617
926,0.0381981915118483
927,0.0685232765104207
928,0.0774263688469056
929,0.0631160964416617
930,0.0706279043450245
931,0.0373929789739324
932,0.0612205663615642
933,0.0428801100902034
934,0.0631160964416617
935,0.042016178579819
936,0.0370214355572451
937,0.0381981915118483
938,0.0370214355572451
939,0.0631160964416617
940,0.0692453673074023
941,0.0608520714407154
942,0.0713704741584664
943,0.0283405104836227
944,0.0631160964416617
945,0.042016178579819
946,0.0631160964416617
947,0.0612205663615642
948,0.0631160964416617
949,0.0706279043450245
950,0.0370214355572451
951,0.0631160964416617
952,0.0631160964416617
953,0.0612205663615642
954,0.0381981915118483
955,0.0608520714407154
956,0.0370214355572451
957,0.04714312684186
958,0.0413099599242025
959,0.0593783556900457
960,0.117032486184002
961,0.0751355330055778
962,0.0612205663615642
963,0.0692453673074023
964,0.0347716693342928
965,0.0713704741584664
966,0.0252043112512179
967,0.0631160964416617
968,0.041565353430937
969,0.0774263688469056
970,0.0612205663615642
971,0.0593783556900457
972,0.0751355330055778
973,0.0685232765104207
974,0.035879579080449
975,0.0356578214051965
976,0.0370214355572451
977,0.0692453673074023
978,0.0370214355572451
979,0.0729071204334974
980,0.042016178579819
981,0.0347716693342928
982,0.0685232765104207
983,0.0307278013571403
984,0.0774263688469056
985,0.0685232765104207
986,0.0706279043450245
987,0.04714312684186
988,0.035879579080449
989,0.0487077493140759
990,0.0774263688469056
991,0.0612205663615642
992,0.0370214355572451
993,0.0692453673074023
994,0.041565353430937
995,0.0499306886250227
996,0.0631160964416617
997,0.0631160964416617
998,0.0631160964416617
999,0.0706279043450245
1000,0.0356578214051965
1001,0.0381981915118483
1002,0.0381981915118483
1003,0.0426169974196652
1004,0.0195118978070092
1005,0.0513433657219895
1006,0.0671789594740446
1007,0.0671789594740446
1008,0.0612205663615642
1009,0.0612205663615642
1010,0.0751355330055778
1011,0.064487362951415
1012,0.0370214355572451
1013,0.04714312684186
1014,0.0413099599242025
1015,0.0367928898370018
1016,0.0347716693342928
1017,0.042016178579819
1018,0.0774263688469056
1019,0.0774263688469056
1020,0.064487362951415
1021,0.0681140148522234
1022,0.0593783556900457
1023,0.0685232765104207
1024,0.0612205663615642
1025,0.0621787941681515
1026,0.0252043112512179
1027,0.0370214355572451
1028,0.0593783556900457
1029,0.041565353430937
1030,0.0612205663615642
1031,0.04714312684186
1032,0.042016178579819
1033,0.0774263688469056
1034,0.0692453673074023
1035,0.0221618729509065
1036,0.0400413319287687
1037,0.0593783556900457
1038,0.0593783556900457
1039,0.0612205663615642
1040,0.0685232765104207
1041,0.0390506541959443
1042,0.0664768781318193
1043,0.0593783556900457
1044,0.0214681142779159
1045,0.042016178579819
1046,0.0664768781318193
1047,0.0221618729509065
1048,0.0575881790956234
1049,0.157319297070213
1050,0.0751355330055778
1051,0.0751355330055778
1052,0.0402892119159694
1053,0.0774263688469056
1054,0.0283895533805189
1055,0.041565353430937
1056,0.0347716693342928
1057,0.0660789717282525
1058,0.0347716693342928
1059,0.0529503241974517
1060,0.0612205663615642
1061,0.0593783556900457
1062,0.0593783556900457
1063,0.0593783556900457
1064,0.0590202521604767
1065,0.0671789594740446
1066,0.113714250876528
1067,0.0509227529616729
1068,0.0390506541959443
1069,0.0487077493140759
1070,0.0370214355572451
1071,0.0367928898370018
1072,0.0612205663615642
1073,0.0457039024357826
1074,0.0612205663615642
1075,0.0612205663615642
1076,0.035879579080449
1077,0.0430232468154229
1078,0.0487077493140759
1079,0.0541588780261832
1080,0.0685232765104207
1081,0.041565353430937
1082,0.0671789594740446
1083,0.0612205663615642
1084,0.0336967745563708
1085,0.0612205663615642
1086,0.0671789594740446
1087,0.0351185393039143
1088,0.0594191405473764
1089,0.0657993394229732
1090,0.0736054061472377
1091,0.0284096960198404
1092,0.0581489465159262
1093,0.0600514780176954
1094,0.0581489465159262
1095,0.0581489465159262
1096,0.0563936127552045
1097,0.0612625341552349
1098,0.0476880706277232
1099,0.062779892329382
1100,0.0546881902720517
1101,0.0546881902720517
1102,0.0594191405473764
1103,0.0758534156165589
1104,0.0599554460292086
1105,0.0269179325603271
1106,0.0461546137566285
1107,0.0758534156165589
1108,0.0678263961135085
1109,0.0362370862446716
1110,0.067118035315251
1111,0.0599554460292086
1112,0.0362370862446716
1113,0.0758534156165589
1114,0.0362370862446716
1115,0.0563936127552045
1116,0.0678263961135085
1117,0.067118035315251
1118,0.0599554460292086
1119,0.0599554460292086
1120,0.0216852542098484
1121,0.0599554460292086
1122,0.0362370862446716
1123,0.0758534156165589
1124,0.0599554460292086
1125,0.0599554460292086
1126,0.0559771778499675
1127,0.0404385678360378
1128,0.0599554460292086
1129,0.0347961779745813
1130,0.0678263961135085
1131,0.0678263961135085
1132,0.0599554460292086
1133,0.0362370862446716
1134,0.0461546137566285
1135,0.0758534156165589
1136,0.0758534156165589
1137,0.0678263961135085
1138,0.0599554460292086
1139,0.0534684925657798
1140,0.0678263961135085
1141,0.0286746489599867
1142,0.0599554460292086
1143,0.0758534156165589
1144,0.0736054061472377
1145,0.0599554460292086
1146,0.0461546137566285
1147,0.0631592762326532
1148,0.0678263961135085
1149,0.0411305286413532
1150,0.0599554460292086
1151,0.0678263961135085
1152,0.0535420821081418
1153,0.0411305286413532
1154,0.0599554460292086
1155,0.213716127974861
1156,0.067118035315251
1157,0.0599554460292086
1158,0.0406888027203535
1159,0.0406888027203535
1160,0.0461546137566285
1161,0.067118035315251
1162,0.0758534156165589
1163,0.0599554460292086
1164,0.0599554460292086
1165,0.0651106699747155
1166,0.0599554460292086
1167,0.0619131976868666
1168,0.067118035315251
1169,0.0462330169363405
1170,0.170789935682426
1171,0.0599554460292086
1172,0.0563936127552045
1173,0.0599554460292086
1174,0.067118035315251
1175,0.0599554460292086
1176,0.0362370862446716
1177,0.067118035315251
1178,0.0541962843749166
1179,0.0362370862446716
1180,0.0619131976868666
1181,0.0599554460292086
1182,0.0595940826410157
1183,0.067118035315251
1184,0.0411305286413532
1185,0.0411305286413532
1186,0.0678263961135085
1187,0.0394384657148425
1188,0.036013201493754
1189,0.0678263961135085
1190,0.0599554460292086
1191,0.0362370862446716
1192,0.0667165654513152
1193,0.0667165654513152
1194,0.0758534156165589
1195,0.0461546137566285
1196,0.0758534156165589
1197,0.0678263961135085
1198,0.0476880706277232
1199,0.0667165654513152
1200,0.0599554460292086
1201,0.0599554460292086
1202,0.0599554460292086
1203,0.0548935676356317
1204,0.0362370862446716
1205,0.0406888027203535
1206,0.0406888027203535
1207,0.0286746489599867
1208,0.0461546137566285
1209,0.0599554460292086
1210,0.0599554460292086
1211,0.0216852542098484
1212,0.0651106699747155
1213,0.0758534156165589
1214,0.0461546137566285
1215,0.0411305286413532
1216,0.0362370862446716
1217,0.0667165654513152
1218,0.067118035315251
1219,0.0678263961135085
1220,0.0215492652538978
1221,0.0678263961135085
1222,0.0398671818293848
1223,0.0678263961135085
1224,0.0362370862446716
1225,0.0758534156165589
1226,0.0599554460292086
1227,0.0595940826410157
1228,0.0362370862446716
1229,0.0595940826410157
1230,0.213716127974861
1231,0.0595940826410157
1232,0.0990935749223862
1233,0.0608951565654955
1234,0.156568277718495
1235,0.0595940826410157
1236,0.0362370862446716
1237,0.0678263961135085
1238,0.0599554460292086
1239,0.0599554460292086
1240,0.067118035315251
1241,0.0599554460292086
1242,0.0563936127552045
1243,0.0678263961135085
1244,0.0411305286413532
1245,0.036013201493754
1246,0.0678263961135085
1247,0.036013201493754
1248,0.0599554460292086
1249,0.0599554460292086
1250,0.0362370862446716
1251,0.0599554460292086
1252,0.0595940826410157
1253,0.0595940826410157
1254,0.0406888027203535
1255,0.0612625341552349
1256,0.0362370862446716
1257,0.067118035315251
1258,0.0362370862446716
1259,0.0651106699747155
1260,0.0599554460292086
