"id","prob"
768,0.142196865587395
769,0.0939306089357772
770,0.142196865587395
771,0.131245221706704
772,0.0925393013976276
773,0.0925393013976276
774,0.10803932735106
775,0.131245221706704
776,0.0850330395193221
777,0.144216113259153
778,0.111090511998696
779,0.0963404307036179
780,0.142196865587395
781,0.224638783455576
782,0.12808605893657
783,0.14770571845335
784,0.142196865587395
785,0.135503234242137
786,0.131245221706704
787,0.0850330395193221
788,0.0925393013976276
789,0.104730595860701
790,0.104730595860701
791,0.142196865587395
792,0.0939306089357772
793,0.159778279146025
794,0.131245221706704
795,0.14770571845335
796,0.159778279146025
797,0.0850330395193221
798,0.121962224262825
799,0.14770571845335
800,0.131245221706704
801,0.0925393013976276
802,0.122675383578408
803,0.0792055810868779
804,0.12808605893657
805,0.444441576022224
806,0.0850330395193221
807,0.142196865587395
808,0.134157356942544
809,0.131245221706704
810,0.14770571845335
811,0.14770571845335
812,0.131245221706704
813,0.0831104364971833
814,0.14770571845335
815,0.131245221706704
816,0.388583609583785
817,0.131245221706704
818,0.14770571845335
819,0.131245221706704
820,0.12808605893657
821,0.159778279146025
822,0.0963404307036179
823,0.131245221706704
824,0.131245221706704
825,0.118995903277218
826,0.0850330395193221
827,0.0850330395193221
828,0.12808605893657
829,0.0850330395193221
830,0.0939306089357772
831,0.12808605893657
832,0.122350048775714
833,0.0828801155490403
834,0.125323355414726
835,0.0963404307036179
836,0.121962224262825
837,0.159778279146025
838,0.381953503037893
839,0.0963404307036179
840,0.128424414235256
841,0.131245221706704
842,0.142196865587395
843,0.142196865587395
844,0.14770571845335
845,0.138816211391191
846,0.131245221706704
847,0.0850330395193221
848,0.14770571845335
849,0.131245221706704
850,0.131245221706704
851,0.131245221706704
852,0.14770571845335
853,0.0925393013976276
854,0.131245221706704
855,0.142196865587395
856,0.224638783455576
857,0.0925393013976276
858,0.159778279146025
859,0.131245221706704
860,0.131245221706704
861,0.114781033507427
862,0.0828801155490403
863,0.159778279146025
864,0.144216113259153
865,0.12808605893657
866,0.12808605893657
867,0.102134625807788
868,0.156055678787794
869,0.12808605893657
870,0.12808605893657
871,0.0828801155490403
872,0.0574937422242371
873,0.138816211391191
874,0.0963404307036179
875,0.12808605893657
876,0.131245221706704
877,0.132257181518407
878,0.159778279146025
879,0.14770571845335
880,0.153507043243276
881,0.142196865587395
882,0.224638783455576
883,0.142196865587395
884,0.0850330395193221
885,0.0526651986741087
886,0.0831104364971833
887,0.090215067468422
888,0.104730595860701
889,0.144216113259153
890,0.131245221706704
891,0.12808605893657
892,0.144216113259153
893,0.156055678787794
894,0.124991998677392
895,0.0850330395193221
896,0.0526651986741087
897,0.142196865587395
898,0.131245221706704
899,0.131245221706704
900,0.0850330395193221
901,0.14770571845335
902,0.12808605893657
903,0.131245221706704
904,0.131245221706704
905,0.408794751884848
906,0.12808605893657
907,0.0939306089357772
908,0.0963404307036179
909,0.131245221706704
910,0.102134625807788
911,0.144216113259153
912,0.081001880855071
913,0.131245221706704
914,0.526458835253222
915,0.0828801155490403
916,0.0831104364971833
917,0.0941884850025172
918,0.0939306089357772
919,0.159778279146025
920,0.0789851493187557
921,0.124991998677392
922,0.159778279146025
923,0.159778279146025
924,0.14770571845335
925,0.131245221706704
926,0.0850330395193221
927,0.144216113259153
928,0.156055678787794
929,0.131245221706704
930,0.14770571845335
931,0.0860077205703065
932,0.12808605893657
933,0.0963404307036179
934,0.131245221706704
935,0.090215067468422
936,0.0828801155490403
937,0.0850330395193221
938,0.0828801155490403
939,0.131245221706704
940,0.138816211391191
941,0.125323355414726
942,0.142196865587395
943,0.0654008168284516
944,0.131245221706704
945,0.090215067468422
946,0.131245221706704
947,0.12808605893657
948,0.131245221706704
949,0.14770571845335
950,0.0828801155490403
951,0.131245221706704
952,0.131245221706704
953,0.12808605893657
954,0.0850330395193221
955,0.125323355414726
956,0.0828801155490403
957,0.102134625807788
958,0.0918270213376178
959,0.124991998677392
960,0.241219716273433
961,0.152404077799939
962,0.12808605893657
963,0.138816211391191
964,0.0787224530899319
965,0.142196865587395
966,0.0574937422242371
967,0.131245221706704
968,0.0939306089357772
969,0.156055678787794
970,0.12808605893657
971,0.124991998677392
972,0.152404077799939
973,0.144216113259153
974,0.0807768884774781
975,0.0789422145637934
976,0.0828801155490403
977,0.138816211391191
978,0.0828801155490403
979,0.1488228543323
980,0.090215067468422
981,0.0787224530899319
982,0.144216113259153
983,0.073292826708717
984,0.156055678787794
985,0.144216113259153
986,0.14770571845335
987,0.102134625807788
988,0.0807768884774781
989,0.108355977852148
990,0.156055678787794
991,0.12808605893657
992,0.0828801155490403
993,0.138816211391191
994,0.0939306089357772
995,0.108648708259014
996,0.131245221706704
997,0.131245221706704
998,0.131245221706704
999,0.14770571845335
1000,0.0789422145637934
1001,0.0850330395193221
1002,0.0850330395193221
1003,0.0941884850025172
1004,0.0473501465536875
1005,0.116463823534854
1006,0.135503234242137
1007,0.135503234242137
1008,0.12808605893657
1009,0.12808605893657
1010,0.152404077799939
1011,0.13744265973034
1012,0.0828801155490403
1013,0.102134625807788
1014,0.0918270213376178
1015,0.081001880855071
1016,0.0787224530899319
1017,0.090215067468422
1018,0.156055678787794
1019,0.156055678787794
1020,0.13744265973034
1021,0.141161825053318
1022,0.124991998677392
1023,0.144216113259153
1024,0.12808605893657
1025,0.147708870361384
1026,0.0574937422242371
1027,0.0828801155490403
1028,0.124991998677392
1029,0.0939306089357772
1030,0.12808605893657
1031,0.102134625807788
1032,0.090215067468422
1033,0.156055678787794
1034,0.138816211391191
1035,0.0526651986741087
1036,0.0895189123807092
1037,0.124991998677392
1038,0.124991998677392
1039,0.12808605893657
1040,0.144216113259153
1041,0.0892725610087101
1042,0.140795332074251
1043,0.124991998677392
1044,0.0512858502436296
1045,0.090215067468422
1046,0.140795332074251
1047,0.0526651986741087
1048,0.121962224262825
1049,0.381953503037893
1050,0.152404077799939
1051,0.152404077799939
1052,0.0915749570252905
1053,0.156055678787794
1054,0.0677678043402887
1055,0.0939306089357772
1056,0.0787224530899319
1057,0.137801825312172
1058,0.0787224530899319
1059,0.119375577683156
1060,0.12808605893657
1061,0.124991998677392
1062,0.124991998677392
1063,0.124991998677392
1064,0.122286671508692
1065,0.135503234242137
1066,0.236132906653308
1067,0.110469133014069
1068,0.0892725610087101
1069,0.108355977852148
1070,0.0828801155490403
1071,0.081001880855071
1072,0.12808605893657
1073,0.0995958440258074
1074,0.12808605893657
1075,0.12808605893657
1076,0.0807768884774781
1077,0.0980019586502762
1078,0.108355977852148
1079,0.116092189120857
1080,0.144216113259153
1081,0.0939306089357772
1082,0.135503234242137
1083,0.12808605893657
1084,0.0767159083314538
1085,0.12808605893657
1086,0.135503234242137
1087,0.0800408564092998
1088,0.129810106373593
1089,0.13434141818041
1090,0.151122684078267
1091,0.0705579443065968
1092,0.123907389422143
1093,0.124870903506102
1094,0.123907389422143
1095,0.123907389422143
1096,0.12090027306924
1097,0.133005305134873
1098,0.10739800808443
1099,0.133354667748974
1100,0.117956310668206
1101,0.117956310668206
1102,0.129810106373593
1103,0.154749188307384
1104,0.126978497362682
1105,0.0654093308452716
1106,0.101225414430251
1107,0.154749188307384
1108,0.137630511866959
1109,0.0821266312736686
1110,0.14299194880494
1111,0.126978497362682
1112,0.0821266312736686
1113,0.154749188307384
1114,0.0821266312736686
1115,0.12090027306924
1116,0.137630511866959
1117,0.14299194880494
1118,0.126978497362682
1119,0.126978497362682
1120,0.0521707799652756
1121,0.126978497362682
1122,0.0821266312736686
1123,0.154749188307384
1124,0.126978497362682
1125,0.126978497362682
1126,0.121555983396955
1127,0.0910002691976503
1128,0.126978497362682
1129,0.081923982656067
1130,0.137630511866959
1131,0.137630511866959
1132,0.126978497362682
1133,0.0821266312736686
1134,0.101225414430251
1135,0.154749188307384
1136,0.154749188307384
1137,0.137630511866959
1138,0.126978497362682
1139,0.121285187165311
1140,0.137630511866959
1141,0.0689164688121389
1142,0.126978497362682
1143,0.154749188307384
1144,0.151122684078267
1145,0.126978497362682
1146,0.101225414430251
1147,0.136266835996573
1148,0.137630511866959
1149,0.0894013996624904
1150,0.126978497362682
1151,0.137630511866959
1152,0.130155170667414
1153,0.0894013996624904
1154,0.126978497362682
1155,0.40169979017195
1156,0.14299194880494
1157,0.126978497362682
1158,0.0930868586968178
1159,0.0930868586968178
1160,0.101225414430251
1161,0.14299194880494
1162,0.154749188307384
1163,0.126978497362682
1164,0.126978497362682
1165,0.139595468078187
1166,0.126978497362682
1167,0.127962404540297
1168,0.14299194880494
1169,0.104743656092111
1170,0.412428412731367
1171,0.126978497362682
1172,0.12090027306924
1173,0.126978497362682
1174,0.14299194880494
1175,0.126978497362682
1176,0.0821266312736686
1177,0.14299194880494
1178,0.120614522196782
1179,0.0821266312736686
1180,0.127962404540297
1181,0.126978497362682
1182,0.124236279082043
1183,0.14299194880494
1184,0.0894013996624904
1185,0.0894013996624904
1186,0.137630511866959
1187,0.0907502475370576
1188,0.0802639776856248
1189,0.137630511866959
1190,0.126978497362682
1191,0.0821266312736686
1192,0.139959346550053
1193,0.139959346550053
1194,0.154749188307384
1195,0.101225414430251
1196,0.154749188307384
1197,0.137630511866959
1198,0.10739800808443
1199,0.139959346550053
1200,0.126978497362682
1201,0.126978497362682
1202,0.126978497362682
1203,0.134765484666997
1204,0.0821266312736686
1205,0.0930868586968178
1206,0.0930868586968178
1207,0.0689164688121389
1208,0.101225414430251
1209,0.126978497362682
1210,0.126978497362682
1211,0.0521707799652756
1212,0.139595468078187
1213,0.154749188307384
1214,0.101225414430251
1215,0.0894013996624904
1216,0.0821266312736686
1217,0.139959346550053
1218,0.14299194880494
1219,0.137630511866959
1220,0.0509498200856726
1221,0.137630511866959
1222,0.0871484090865108
1223,0.137630511866959
1224,0.0821266312736686
1225,0.154749188307384
1226,0.126978497362682
1227,0.124236279082043
1228,0.0821266312736686
1229,0.124236279082043
1230,0.40169979017195
1231,0.124236279082043
1232,0.218098099698348
1233,0.146460131968971
1234,0.419234786603225
1235,0.124236279082043
1236,0.0821266312736686
1237,0.137630511866959
1238,0.126978497362682
1239,0.126978497362682
1240,0.14299194880494
1241,0.126978497362682
1242,0.12090027306924
1243,0.137630511866959
1244,0.0894013996624904
1245,0.0802639776856248
1246,0.137630511866959
1247,0.0802639776856248
1248,0.126978497362682
1249,0.126978497362682
1250,0.0821266312736686
1251,0.126978497362682
1252,0.124236279082043
1253,0.124236279082043
1254,0.0930868586968178
1255,0.133005305134873
1256,0.0821266312736686
1257,0.14299194880494
1258,0.0821266312736686
1259,0.139595468078187
1260,0.126978497362682
1261,0.124236279082043
1262,0.137630511866959
1263,0.0894013996624904
1264,0.124236279082043
1265,0.0930868586968178
1266,0.137630511866959
1267,0.126978497362682
1268,0.126978497362682
1269,0.0802639776856248
1270,0.14299194880494
1271,0.14299194880494
1272,0.101225414430251
1273,0.126978497362682
1274,0.137630511866959
1275,0.14299194880494
1276,0.144079460084692
1277,0.137630511866959
1278,0.0864736689771415
1279,0.137630511866959
1280,0.124236279082043
1281,0.14299194880494
1282,0.126978497362682
1283,0.0894013996624904
1284,0.14299194880494
1285,0.123907389422143
1286,0.126978497362682
1287,0.0821266312736686
1288,0.126978497362682
1289,0.126978497362682
1290,0.0521707799652756
1291,0.14299194880494
1292,0.154749188307384
1293,0.126978497362682
1294,0.0821266312736686
1295,0.126978497362682
1296,0.14299194880494
1297,0.154749188307384
1298,0.158449812892828
1299,0.14299194880494
1300,0.126978497362682
1301,0.154749188307384
1302,0.126978497362682
1303,0.126978497362682
1304,0.126978497362682
1305,0.0894013996624904
1306,0.0802639776856248
1307,0.126978497362682
1308,0.0508036863574078
1309,0.126978497362682
1310,0.14299194880494
1311,0.0821266312736686
1312,0.126978497362682
1313,0.126978497362682
1314,0.0821266312736686
1315,0.0800408564092998
1316,0.154749188307384
1317,0.126978497362682
1318,0.0578471528504126
1319,0.126978497362682
1320,0.0821266312736686
1321,0.0884665672626665
1322,0.123907389422143
1323,0.0821266312736686
1324,0.123907389422143
1325,0.0821266312736686
1326,0.0938363795739106
1327,0.0930868586968178
