"id","prob"
240,0.118244114928587
241,0.0801679984769945
242,0.119209591638018
243,0.0501613724538764
244,0.486754663199298
245,0.137389194010003
246,0.125748257375516
247,0.125748257375516
248,0.125748257375516
249,0.103596629834141
250,0.125748257375516
251,0.0801679984769945
252,0.0501613724538764
253,0.517169839474538
254,0.0801679984769945
255,0.138642159436097
256,0.137389194010003
257,0.125748257375516
258,0.135693689857155
259,0.125748257375516
260,0.125748257375516
261,0.125748257375516
262,0.125748257375516
263,0.138642159436097
264,0.125748257375516
265,0.124594963740853
266,0.0888632745163305
267,0.138642159436097
268,0.0888632745163305
269,0.125748257375516
270,0.125748257375516
271,0.125748257375516
272,0.0501613724538764
273,0.0801679984769945
274,0.0888632745163305
275,0.0501613724538764
276,0.125748257375516
277,0.131110018849968
278,0.12244137181689
279,0.149433063345598
280,0.103596629834141
281,0.0888632745163305
282,0.125748257375516
283,0.138642159436097
284,0.125748257375516
285,0.149433063345598
286,0.0888632745163305
287,0.125748257375516
288,0.125748257375516
289,0.0801679984769945
290,0.124594963740853
291,0.0888632745163305
292,0.125748257375516
293,0.125748257375516
294,0.149433063345598
295,0.0801679984769945
296,0.125748257375516
297,0.125748257375516
298,0.125748257375516
299,0.138642159436097
300,0.0793947779874631
301,0.0801679984769945
302,0.0801679984769945
303,0.0888632745163305
304,0.138642159436097
305,0.0801679984769945
306,0.135693689857155
307,0.0868666786995143
308,0.125748257375516
309,0.393583490133129
310,0.117253076934718
311,0.145669312397525
312,0.149433063345598
313,0.135693689857155
314,0.130335462557041
315,0.135693689857155
316,0.0801679984769945
317,0.121314198564691
318,0.138642159436097
319,0.0801679984769945
320,0.135693689857155
321,0.124594963740853
322,0.125748257375516
323,0.203252238398828
324,0.125748257375516
325,0.135693689857155
326,0.138642159436097
327,0.096212518212261
328,0.0501613724538764
329,0.125748257375516
330,0.145607059515482
331,0.125748257375516
332,0.125748257375516
333,0.086430482609232
334,0.125748257375516
335,0.125748257375516
336,0.125748257375516
337,0.125748257375516
338,0.125748257375516
339,0.138642159436097
340,0.125748257375516
341,0.124594963740853
342,0.0868666786995143
343,0.125748257375516
344,0.0801679984769945
345,0.125748257375516
346,0.125748257375516
347,0.116051832141153
348,0.300415759461463
349,0.125748257375516
350,0.125748257375516
351,0.116051832141153
352,0.12244137181689
353,0.138642159436097
354,0.135693689857155
355,0.125748257375516
356,0.125748257375516
357,0.0801679984769945
358,0.138642159436097
359,0.0868666786995143
360,0.135693689857155
361,0.0801679984769945
362,0.125748257375516
363,0.135693689857155
364,0.0868666786995143
365,0.0868666786995143
366,0.0880142127954727
367,0.100805111358627
368,0.125748257375516
369,0.0888632745163305
370,0.125748257375516
371,0.123699499016326
372,0.131110018849968
373,0.0888632745163305
374,0.149433063345598
375,0.149433063345598
376,0.149433063345598
377,0.125748257375516
378,0.124594963740853
379,0.125748257375516
380,0.149433063345598
381,0.138642159436097
382,0.124594963740853
383,0.135048573099751
384,0.125748257375516
385,0.137389194010003
386,0.138642159436097
387,0.138642159436097
388,0.0798944156923746
389,0.138642159436097
390,0.135107025640499
391,0.125748257375516
392,0.125748257375516
393,0.0726691602178815
394,0.135107025640499
395,0.125748257375516
396,0.135693689857155
397,0.138642159436097
398,0.138199007794781
399,0.125748257375516
400,0.0779528889651417
401,0.0801679984769945
402,0.125748257375516
403,0.12244137181689
404,0.12244137181689
405,0.125748257375516
406,0.125748257375516
407,0.12244137181689
408,0.0801679984769945
409,0.138642159436097
410,0.096212518212261
411,0.137389194010003
412,0.096212518212261
413,0.137389194010003
414,0.130335462557041
415,0.112966990800113
416,0.125340322215049
417,0.12244137181689
418,0.135048573099751
419,0.0856024816199094
420,0.0779528889651417
421,0.145607059515482
422,0.0588871579474822
423,0.121057398704006
424,0.0888632745163305
425,0.124737323804222
426,0.135048573099751
427,0.125748257375516
428,0.096212518212261
429,0.204358297858777
430,0.149433063345598
431,0.0779528889651417
432,0.0736900085675389
433,0.149433063345598
434,0.04552699086115
435,0.0888632745163305
436,0.12244137181689
437,0.0844834789073975
438,0.0888632745163305
439,0.112966990800113
440,0.145607059515482
441,0.125748257375516
442,0.125748257375516
443,0.135693689857155
444,0.125748257375516
445,0.125748257375516
446,0.135693689857155
447,0.135693689857155
448,0.0793947779874631
449,0.12244137181689
450,0.138642159436097
451,0.125748257375516
452,0.124594963740853
453,0.138642159436097
454,0.125748257375516
455,0.135693689857155
456,0.135693689857155
457,0.0771992401210965
458,0.125748257375516
459,0.0757939414938524
460,0.124594963740853
461,0.125748257375516
462,0.133823038697525
463,0.517169839474538
464,0.149433063345598
465,0.149433063345598
466,0.0605961003491256
467,0.0757939414938524
468,0.096212518212261
469,0.096212518212261
470,0.116051832141153
471,0.0801679984769945
472,0.0801679984769945
473,0.096212518212261
474,0.125748257375516
475,0.135693689857155
476,0.130392182666063
477,0.133823038697525
478,0.086430482609232
479,0.0801679984769945
480,0.517169839474538
481,0.135048573099751
482,0.125748257375516
483,0.0888632745163305
484,0.0888632745163305
485,0.125748257375516
486,0.138642159436097
487,0.125748257375516
488,0.0888632745163305
489,0.0798944156923746
490,0.125748257375516
491,0.055799468007034
492,0.096212518212261
493,0.149433063345598
494,0.096212518212261
495,0.138642159436097
496,0.12244137181689
497,0.149433063345598
498,0.145607059515482
499,0.133823038697525
500,0.125748257375516
501,0.125748257375516
502,0.0801679984769945
503,0.086430482609232
504,0.125748257375516
505,0.133823038697525
506,0.125748257375516
507,0.125748257375516
508,0.0998544536596297
509,0.219599972891391
510,0.12244137181689
511,0.0779528889651417
512,0.086430482609232
513,0.0771992401210965
514,0.12433220177469
515,0.0694022639304889
516,0.135048573099751
517,0.120468827863433
518,0.0844834789073975
519,0.0856024816199094
520,0.132164801143604
521,0.132164801143604
522,0.12244137181689
523,0.130335462557041
524,0.12244137181689
525,0.0689633233102052
526,0.134615112762386
527,0.121314198564691
528,0.141862676447951
529,0.0779528889651417
530,0.12244137181689
531,0.0935991962792964
532,0.204358297858777
533,0.141862676447951
534,0.116051832141153
535,0.0856024816199094
536,0.116051832141153
537,0.12244137181689
538,0.0840581482922764
539,0.101334254473511
540,0.119209591638018
541,0.141923594377426
542,0.0779528889651417
543,0.086430482609232
544,0.12244137181689
545,0.131533908265368
546,0.12244137181689
547,0.145607059515482
548,0.119209591638018
549,0.12244137181689
550,0.12244137181689
551,0.086430482609232
552,0.0771992401210965
553,0.0473402508200294
554,0.0779528889651417
555,0.0670352458902683
556,0.0779528889651417
557,0.10813069304626
558,0.119209591638018
559,0.12244137181689
560,0.0779528889651417
561,0.128097166798323
562,0.107011576580917
563,0.0779528889651417
564,0.086137529684146
565,0.0779528889651417
566,0.12244137181689
567,0.135048573099751
568,0.135048573099751
569,0.086430482609232
570,0.0793947779874631
571,0.087828987939521
572,0.12244137181689
573,0.119209591638018
574,0.135048573099751
575,0.12244137181689
576,0.12244137181689
577,0.098080582953018
578,0.119209591638018
579,0.131533908265368
580,0.124737323804222
581,0.135693689857155
582,0.124594963740853
583,0.119209591638018
584,0.125748257375516
585,0.138642159436097
586,0.135693689857155
587,0.125748257375516
588,0.124737323804222
589,0.110428641280444
590,0.100805111358627
591,0.149433063345598
592,0.135693689857155
593,0.149433063345598
594,0.0654446616338967
595,0.324570453826994
596,0.119209591638018
597,0.0636082380537912
598,0.065801774643998
599,0.137389194010003
600,0.0496619404002377
601,0.137389194010003
602,0.125748257375516
603,0.138642159436097
604,0.149433063345598
605,0.087434325338288
606,0.0906503748815606
607,0.1376241961413
608,0.152234740277361
609,0.078199019867953
610,0.0788667691811801
611,0.0949966496039243
612,0.140002231490323
613,0.167324705212973
614,0.145006620007945
615,0.0586197897578926
616,0.15620305575668
617,0.15620305575668
618,0.102168958076109
619,0.145006620007945
620,0.145006620007945
621,0.145006620007945
622,0.0931898295167364
623,0.159514923004234
624,0.145006620007945
625,0.100358555311818
626,0.145006620007945
627,0.155477973198324
628,0.102168958076109
629,0.145006620007945
630,0.0931898295167364
631,0.145006620007945
632,0.159514923004234
633,0.145006620007945
634,0.145006620007945
635,0.100857283219762
636,0.159514923004234
637,0.606711589105944
638,0.15620305575668
639,0.100857283219762
640,0.0931898295167364
641,0.145006620007945
642,0.105636083901083
643,0.145006620007945
644,0.558105898215677
645,0.0906503748815606
646,0.145006620007945
647,0.145006620007945
648,0.171606748889681
649,0.171606748889681
650,0.145006620007945
651,0.151524770453442
652,0.159514923004234
653,0.558105898215677
654,0.145006620007945
655,0.111524509259216
656,0.0706831261503758
657,0.167324705212973
658,0.103139126069677
659,0.134052888914091
660,0.249135746089334
661,0.111197749588059
662,0.0826005429823132
663,0.152234740277361
664,0.0881733925139933
665,0.0931898295167364
666,0.134052888914091
667,0.159514923004234
668,0.0931898295167364
669,0.145006620007945
670,0.145006620007945
671,0.100358555311818
672,0.140159377078449
673,0.130560225528051
674,0.152234740277361
675,0.100358555311818
676,0.141275124501493
677,0.0923036167520635
678,0.140002231490323
679,0.145006620007945
680,0.145006620007945
681,0.143705732494412
682,0.145006620007945
683,0.145006620007945
684,0.0923036167520635
685,0.143705732494412
686,0.0923036167520635
687,0.143705732494412
688,0.145006620007945
689,0.159514923004234
690,0.111524509259216
691,0.103139126069677
692,0.145006620007945
693,0.117355516403749
694,0.15620305575668
695,0.145006620007945
696,0.145006620007945
697,0.145006620007945
698,0.0931898295167364
699,0.0931898295167364
700,0.100857283219762
701,0.15620305575668
702,0.145006620007945
703,0.15620305575668
704,0.171606748889681
705,0.15620305575668
706,0.171606748889681
707,0.103139126069677
708,0.0906503748815606
709,0.100358555311818
710,0.100857283219762
711,0.0923036167520635
712,0.100857283219762
713,0.0931898295167364
714,0.145006620007945
715,0.0931898295167364
716,0.167394424093929
717,0.145006620007945
718,0.0586197897578926
719,0.15620305575668
720,0.249135746089334
721,0.145006620007945
722,0.145006620007945
723,0.171606748889681
724,0.103139126069677
725,0.15620305575668
726,0.145006620007945
727,0.158107947269691
728,0.152234740277361
729,0.111524509259216
730,0.15620305575668
731,0.158107947269691
732,0.171606748889681
733,0.0931898295167364
734,0.145006620007945
735,0.0931898295167364
736,0.100857283219762
737,0.100857283219762
738,0.145006620007945
739,0.145006620007945
740,0.15620305575668
741,0.558105898215677
742,0.145006620007945
743,0.145006620007945
744,0.141275124501493
745,0.143705732494412
746,0.145006620007945
747,0.0931898295167364
748,0.15620305575668
749,0.145006620007945
750,0.0931898295167364
751,0.103139126069677
752,0.103139126069677
753,0.145006620007945
754,0.159514923004234
755,0.15620305575668
756,0.15620305575668
757,0.0897859205945944
758,0.130560225528051
759,0.1376241961413
760,0.158107947269691
761,0.167324705212973
762,0.132315263914753
763,0.15620305575668
764,0.134052888914091
765,0.103139126069677
766,0.145006620007945
767,0.15620305575668
768,0.15620305575668
769,0.100358555311818
770,0.15620305575668
771,0.145006620007945
772,0.100857283219762
773,0.100857283219762
774,0.11943182871356
775,0.145006620007945
776,0.0931898295167364
777,0.155477973198324
778,0.119927846466728
779,0.103139126069677
780,0.15620305575668
781,0.233118350374013
782,0.141275124501493
783,0.159514923004234
784,0.15620305575668
785,0.148349514885177
786,0.145006620007945
787,0.0931898295167364
788,0.100857283219762
789,0.111524509259216
790,0.111524509259216
791,0.15620305575668
792,0.100358555311818
793,0.171606748889681
794,0.145006620007945
795,0.159514923004234
796,0.171606748889681
797,0.0931898295167364
798,0.134052888914091
799,0.159514923004234
800,0.145006620007945
801,0.100857283219762
802,0.13111077380434
803,0.0837730076254939
804,0.141275124501493
805,0.606711589105944
806,0.0931898295167364
807,0.15620305575668
808,0.143866339668422
809,0.145006620007945
810,0.159514923004234
811,0.159514923004234
812,0.145006620007945
813,0.0923036167520635
814,0.159514923004234
815,0.145006620007945
816,0.558105898215677
817,0.145006620007945
818,0.159514923004234
819,0.145006620007945
820,0.141275124501493
821,0.171606748889681
822,0.103139126069677
823,0.145006620007945
824,0.145006620007945
825,0.130560225528051
826,0.0931898295167364
827,0.0931898295167364
828,0.141275124501493
829,0.0931898295167364
830,0.100358555311818
831,0.141275124501493
832,0.128861136240913
833,0.0906503748815606
834,0.140002231490323
835,0.103139126069677
836,0.134052888914091
837,0.171606748889681
838,0.329384148461074
839,0.103139126069677
840,0.143705732494412
841,0.145006620007945
842,0.15620305575668
843,0.15620305575668
844,0.159514923004234
845,0.152234740277361
846,0.145006620007945
847,0.0931898295167364
848,0.159514923004234
849,0.145006620007945
850,0.145006620007945
851,0.145006620007945
852,0.159514923004234
853,0.100857283219762
854,0.145006620007945
855,0.15620305575668
856,0.233118350374013
857,0.100857283219762
858,0.171606748889681
859,0.145006620007945
860,0.145006620007945
861,0.122775611966414
862,0.0906503748815606
863,0.171606748889681
864,0.155477973198324
865,0.141275124501493
866,0.141275124501493
867,0.108545233644508
868,0.167324705212973
869,0.141275124501493
870,0.141275124501493
871,0.0906503748815606
872,0.0618533200014412
873,0.152234740277361
874,0.103139126069677
875,0.141275124501493
876,0.145006620007945
877,0.144546539032326
878,0.171606748889681
879,0.159514923004234
880,0.153066037722575
881,0.15620305575668
882,0.233118350374013
883,0.15620305575668
884,0.0931898295167364
885,0.056963203917799
886,0.0923036167520635
887,0.0981314986159414
888,0.111524509259216
889,0.155477973198324
890,0.145006620007945
891,0.141275124501493
892,0.155477973198324
893,0.167324705212973
894,0.1376241961413
895,0.0931898295167364
896,0.056963203917799
897,0.15620305575668
898,0.145006620007945
899,0.145006620007945
900,0.0931898295167364
901,0.159514923004234
902,0.141275124501493
903,0.145006620007945
904,0.145006620007945
905,0.575662877847956
906,0.141275124501493
907,0.100358555311818
908,0.103139126069677
909,0.145006620007945
910,0.108545233644508
911,0.155477973198324
912,0.0897859205945944
913,0.145006620007945
914,0.450647948562759
915,0.0906503748815606
916,0.0923036167520635
917,0.102168958076109
918,0.100358555311818
919,0.171606748889681
920,0.0822587102682163
921,0.1376241961413
922,0.171606748889681
923,0.171606748889681
924,0.159514923004234
925,0.145006620007945
926,0.0931898295167364
927,0.155477973198324
928,0.167324705212973
929,0.145006620007945
930,0.159514923004234
931,0.0891151613800465
932,0.141275124501493
933,0.103139126069677
934,0.145006620007945
935,0.0981314986159414
936,0.0906503748815606
937,0.0931898295167364
938,0.0906503748815606
939,0.145006620007945
940,0.152234740277361
941,0.140002231490323
942,0.15620305575668
943,0.0687105149338469
944,0.145006620007945
945,0.0981314986159414
946,0.145006620007945
947,0.141275124501493
948,0.145006620007945
949,0.159514923004234
950,0.0906503748815606
951,0.145006620007945
952,0.145006620007945
953,0.141275124501493
954,0.0931898295167364
955,0.140002231490323
956,0.0906503748815606
957,0.108545233644508
958,0.0994116433393149
959,0.1376241961413
960,0.249135746089334
961,0.163128469145738
962,0.141275124501493
963,0.152234740277361
964,0.0857577097136507
965,0.15620305575668
966,0.0618533200014412
967,0.145006620007945
968,0.100358555311818
969,0.167324705212973
970,0.141275124501493
971,0.1376241961413
972,0.163128469145738
973,0.155477973198324
974,0.0881733925139933
975,0.0873302906165491
976,0.0906503748815606
977,0.152234740277361
978,0.0906503748815606
979,0.159017371089303
980,0.0981314986159414
981,0.0857577097136507
982,0.155477973198324
983,0.0770281084717607
984,0.167324705212973
985,0.155477973198324
986,0.159514923004234
987,0.108545233644508
988,0.0881733925139933
989,0.116753583011519
990,0.167324705212973
991,0.141275124501493
992,0.0906503748815606
993,0.152234740277361
994,0.100358555311818
995,0.118820679267897
996,0.145006620007945
997,0.145006620007945
998,0.145006620007945
999,0.159514923004234
1000,0.0873302906165491
1001,0.0931898295167364
1002,0.0931898295167364
1003,0.102168958076109
1004,0.0507673781079428
1005,0.122183228493891
1006,0.148349514885177
1007,0.148349514885177
1008,0.141275124501493
1009,0.141275124501493
1010,0.163128469145738
1011,0.147654508570942
1012,0.0906503748815606
1013,0.108545233644508
1014,0.0994116433393149
1015,0.0897859205945944
1016,0.0857577097136507
1017,0.0981314986159414
1018,0.167324705212973
1019,0.167324705212973
1020,0.147654508570942
1021,0.15410007625947
1022,0.1376241961413
1023,0.155477973198324
1024,0.141275124501493
1025,0.151589104504015
1026,0.0618533200014412
1027,0.0906503748815606
1028,0.1376241961413
1029,0.100358555311818
1030,0.141275124501493
1031,0.108545233644508
1032,0.0981314986159414
1033,0.167324705212973
1034,0.152234740277361
1035,0.056963203917799
1036,0.0967207260565433
1037,0.1376241961413
1038,0.1376241961413
1039,0.141275124501493
1040,0.155477973198324
1041,0.0949966496039243
1042,0.151524770453442
1043,0.1376241961413
1044,0.0553506803373539
1045,0.0981314986159414
1046,0.151524770453442
1047,0.056963203917799
1048,0.134052888914091
1049,0.329384148461074
1050,0.163128469145738
1051,0.163128469145738
1052,0.0976447856509995
1053,0.167324705212973
1054,0.0720950518541155
1055,0.100358555311818
1056,0.0857577097136507
1057,0.150175678133093
1058,0.0857577097136507
1059,0.125484139070646
1060,0.141275124501493
1061,0.1376241961413
1062,0.1376241961413
1063,0.1376241961413
1064,0.136378973864407
1065,0.148349514885177
1066,0.243487767401758
1067,0.120543911561161
1068,0.0949966496039243
1069,0.116753583011519
1070,0.0906503748815606
1071,0.0897859205945944
1072,0.141275124501493
1073,0.105636083901083
1074,0.141275124501493
1075,0.141275124501493
1076,0.0881733925139933
1077,0.104776981665775
1078,0.116753583011519
1079,0.127145200068445
1080,0.155477973198324
1081,0.100358555311818
1082,0.148349514885177
1083,0.141275124501493
1084,0.0834021557652136
1085,0.141275124501493
1086,0.148349514885177
1087,0.086132393524023
1088,0.13709595654958
1089,0.145137301010261
1090,0.159656237449874
1091,0.071797390884126
1092,0.134607511778721
1093,0.134175247495946
1094,0.134607511778721
1095,0.134607511778721
1096,0.131102585796729
1097,0.140735158531818
1098,0.11413383035299
1099,0.143158025262448
1100,0.127675457216686
1101,0.127675457216686
1102,0.13709595654958
1103,0.163780635593551
1104,0.138191236762919
1105,0.0684322667207607
1106,0.106087540238983
1107,0.163780635593551
1108,0.148953113297295
1109,0.0885576083364065
1110,0.152138980300311
1111,0.138191236762919
1112,0.0885576083364065
1113,0.163780635593551
1114,0.0885576083364065
1115,0.131102585796729
1116,0.148953113297295
1117,0.152138980300311
1118,0.138191236762919
1119,0.138191236762919
1120,0.0556005923546468
1121,0.138191236762919
1122,0.0885576083364065
1123,0.163780635593551
1124,0.138191236762919
1125,0.138191236762919
1126,0.126240833129315
1127,0.0971382191429475
1128,0.138191236762919
1129,0.0854088315186842
1130,0.148953113297295
1131,0.148953113297295
1132,0.138191236762919
1133,0.0885576083364065
1134,0.106087540238983
1135,0.163780635593551
1136,0.163780635593551
1137,0.148953113297295
1138,0.138191236762919
1139,0.126008468857719
1140,0.148953113297295
1141,0.0724147703446563
1142,0.138191236762919
1143,0.163780635593551
1144,0.159656237449874
1145,0.138191236762919
1146,0.106087540238983
1147,0.144454791106522
1148,0.148953113297295
1149,0.0958842328808859
1150,0.138191236762919
1151,0.148953113297295
1152,0.132379777711321
1153,0.0958842328808859
1154,0.138191236762919
1155,0.565854475908967
1156,0.152138980300311
1157,0.138191236762919
1158,0.0980658343848302
1159,0.0980658343848302
1160,0.106087540238983
1161,0.152138980300311
1162,0.163780635593551
1163,0.138191236762919
1164,0.138191236762919
1165,0.148255771437141
1166,0.138191236762919
1167,0.137749295940516
1168,0.152138980300311
1169,0.11109356498547
1170,0.348837120153477
1171,0.138191236762919
1172,0.131102585796729
1173,0.138191236762919
1174,0.152138980300311
1175,0.138191236762919
1176,0.0885576083364065
1177,0.152138980300311
1178,0.126651274726155
1179,0.0885576083364065
1180,0.137749295940516
1181,0.138191236762919
1182,0.136941698622879
1183,0.152138980300311
1184,0.0958842328808859
1185,0.0958842328808859
1186,0.148953113297295
1187,0.0954074867923445
1188,0.0877111860149826
1189,0.148953113297295
1190,0.138191236762919
1191,0.0885576083364065
1192,0.150785391237249
1193,0.150785391237249
1194,0.163780635593551
1195,0.106087540238983
1196,0.163780635593551
1197,0.148953113297295
1198,0.11413383035299
1199,0.150785391237249
1200,0.138191236762919
1201,0.138191236762919
1202,0.138191236762919
1203,0.132493774090309
1204,0.0885576083364065
1205,0.0980658343848302
1206,0.0980658343848302
1207,0.0724147703446563
1208,0.106087540238983
1209,0.138191236762919
1210,0.138191236762919
1211,0.0556005923546468
1212,0.148255771437141
1213,0.163780635593551
1214,0.106087540238983
1215,0.0958842328808859
1216,0.0885576083364065
1217,0.150785391237249
1218,0.152138980300311
1219,0.148953113297295
1220,0.0550501433878665
1221,0.148953113297295
1222,0.0932789075245123
1223,0.148953113297295
1224,0.0885576083364065
1225,0.163780635593551
1226,0.138191236762919
1227,0.136941698622879
1228,0.0885576083364065
1229,0.136941698622879
1230,0.565854475908967
1231,0.136941698622879
1232,0.22324298455595
1233,0.148318960165023
1234,0.342070839621795
1235,0.136941698622879
1236,0.0885576083364065
1237,0.148953113297295
1238,0.138191236762919
1239,0.138191236762919
1240,0.152138980300311
1241,0.138191236762919
1242,0.131102585796729
1243,0.148953113297295
1244,0.0958842328808859
1245,0.0877111860149826
1246,0.148953113297295
1247,0.0877111860149826
1248,0.138191236762919
1249,0.138191236762919
1250,0.0885576083364065
1251,0.138191236762919
1252,0.136941698622879
1253,0.136941698622879
1254,0.0980658343848302
1255,0.140735158531818
1256,0.0885576083364065
1257,0.152138980300311
1258,0.0885576083364065
1259,0.148255771437141
1260,0.138191236762919
1261,0.136941698622879
1262,0.148953113297295
1263,0.0958842328808859
1264,0.136941698622879
1265,0.0980658343848302
1266,0.148953113297295
1267,0.138191236762919
1268,0.138191236762919
1269,0.0877111860149826
1270,0.152138980300311
1271,0.152138980300311
1272,0.106087540238983
1273,0.138191236762919
1274,0.148953113297295
1275,0.152138980300311
1276,0.151660283682557
1277,0.148953113297295
1278,0.0919307863495949
1279,0.148953113297295
1280,0.136941698622879
1281,0.152138980300311
1282,0.138191236762919
1283,0.0958842328808859
1284,0.152138980300311
1285,0.134607511778721
1286,0.138191236762919
1287,0.0885576083364065
1288,0.138191236762919
1289,0.138191236762919
1290,0.0556005923546468
1291,0.152138980300311
1292,0.163780635593551
1293,0.138191236762919
1294,0.0885576083364065
1295,0.138191236762919
1296,0.152138980300311
1297,0.163780635593551
1298,0.159723374027276
1299,0.152138980300311
1300,0.138191236762919
1301,0.163780635593551
1302,0.138191236762919
1303,0.138191236762919
1304,0.138191236762919
1305,0.0958842328808859
1306,0.0877111860149826
1307,0.138191236762919
1308,0.0540244320414851
1309,0.138191236762919
1310,0.152138980300311
1311,0.0885576083364065
1312,0.138191236762919
1313,0.138191236762919
1314,0.0885576083364065
1315,0.086132393524023
1316,0.163780635593551
1317,0.138191236762919
1318,0.0600692724281221
1319,0.138191236762919
1320,0.0885576083364065
1321,0.0928137855644218
1322,0.134607511778721
1323,0.0885576083364065
1324,0.134607511778721
1325,0.0885576083364065
1326,0.0977376630714917
1327,0.0980658343848302
1328,0.138191236762919
1329,0.0980658343848302
1330,0.145137301010261
1331,0.152138980300311
1332,0.152138980300311
1333,0.152138980300311
1334,0.086132393524023
