"id","prob"
602,0.142508732105726
603,0.157558206647579
604,0.189689231849614
605,0.0988346885290435
606,0.0936371067990346
607,0.153576038030656
608,0.189433846470239
609,0.092703864348318
610,0.0925766085335509
611,0.100345511563241
612,0.161355673533385
613,0.206808619159959
614,0.175424762543002
615,0.116520949884202
616,0.18958072959902
617,0.197641040091009
618,0.111965149283388
619,0.183300307314498
620,0.18357872385445
621,0.172851372888034
622,0.092939506275251
623,0.189690878177984
624,0.180251010065073
625,0.120513466520017
626,0.176767518072659
627,0.195461925079221
628,0.108625536154668
629,0.183300307314498
630,0.100053708891561
631,0.179160727646503
632,0.178386901309084
633,0.178887543337182
634,0.182265503278939
635,0.101340963035049
636,0.177607438858197
637,0.332057396275327
638,0.186391114905053
639,0.11353361548241
640,0.104550355267892
641,0.178455828299656
642,0.124297028105593
643,0.179488543400143
644,0.323874232198896
645,0.102889018657419
646,0.182048008131131
647,0.181256077603724
648,0.188679015652409
649,0.214287536866933
650,0.173252132945798
651,0.190792832054727
652,0.170204815166014
653,0.327301592842307
654,0.179659426082779
655,0.131575779144156
656,0.136167551180401
657,0.209593484420149
658,0.104056462279403
659,0.171352435018679
660,0.289288765854037
661,0.137439017021063
662,0.0887202566848271
663,0.187099569121816
664,0.103350170620404
665,0.110081762828892
666,0.167246163266576
667,0.171222144045947
668,0.0985960860369783
669,0.172366711011458
670,0.181760245357686
671,0.123480604738332
672,0.179007097463397
673,0.163368313447579
674,0.178199618802077
675,0.118714352011107
676,0.191758922584423
677,0.100622412269597
678,0.169868956620175
679,0.160232552380521
680,0.157758438893007
681,0.160286217535301
682,0.183847652976322
683,0.179750108989652
684,0.105636249020701
685,0.173926331518207
686,0.100863398709995
687,0.173162251757154
688,0.183847652976322
689,0.189297483160079
690,0.129049075999824
691,0.101110479045232
692,0.181957352238721
693,0.147847770956216
694,0.188305413250327
695,0.186457392122637
696,0.186457392122637
697,0.177950170764907
698,0.0955465182865313
699,0.112410891020088
700,0.111014626699452
701,0.18353276122926
702,0.181680847475177
703,0.184332399374349
704,0.210315023195922
705,0.18353276122926
706,0.216074204327116
707,0.121729051888052
708,0.105312771970815
709,0.111352938841425
710,0.113456409820253
711,0.104218704614555
712,0.111014626699452
713,0.107962143098062
714,0.178163836547919
715,0.107450158333018
716,0.193608860845169
717,0.157962491008625
718,0.10013582824766
719,0.189356526629789
720,0.302889385944226
721,0.178163836547919
722,0.174311825827126
723,0.21748719643958
724,0.103111129203484
725,0.188824666773946
726,0.185612098496716
727,0.154532547330757
728,0.172333516264708
729,0.132521000761417
730,0.18854013153099
731,0.154079908820841
732,0.196458312252387
733,0.11179403032545
734,0.169765099814995
735,0.108349059605572
736,0.115829443414972
737,0.112174574711473
738,0.160743510146147
739,0.159125931855643
740,0.189605103964684
741,0.275282338968298
742,0.186861981243804
743,0.156665717700378
744,0.152257267641791
745,0.170975555995101
746,0.173569162685206
747,0.110853548352687
748,0.190245285013797
749,0.179988875525318
750,0.108684615709303
751,0.127227561981414
752,0.119531279044909
753,0.16912594150579
754,0.198366096899913
755,0.191675111729411
756,0.191675111729411
757,0.103331149016799
758,0.159457730404597
759,0.148001383162967
760,0.176250304646065
761,0.182610313803323
762,0.149091685285294
763,0.189192807411458
764,0.150465108109526
765,0.125515449883308
766,0.184066814347533
767,0.193811884623259
768,0.19327049423274
769,0.105383354507966
770,0.189192807411458
771,0.176196698228437
772,0.116715400786022
773,0.115292618838572
774,0.143914571295294
775,0.183568920282425
776,0.115350448318405
777,0.196301041596399
778,0.135143614897557
779,0.115496841813916
780,0.194234268169379
781,0.296594472879206
782,0.177628595363759
783,0.187606787369396
784,0.189605103964684
785,0.145411657324875
786,0.180035389542211
787,0.0958401899046893
788,0.114484482650778
789,0.127746339779394
790,0.130582488732455
791,0.190007980317996
792,0.112901290862127
793,0.174605833457072
794,0.171042043021478
795,0.181700683908253
796,0.202845364773875
797,0.0919232489105343
798,0.169695297627567
799,0.199684827406174
800,0.173747262279246
801,0.116919919861092
802,0.14437827473662
803,0.0850202276900155
804,0.176381290430747
805,0.322996778019843
806,0.108758972577316
807,0.182526718795329
808,0.181625028851752
809,0.18531997839042
810,0.183125736843188
811,0.190632236135866
812,0.18612562819598
813,0.100929944168305
814,0.184203151305833
815,0.173736499145224
816,0.333701489639118
817,0.163245122387374
818,0.174442482101352
819,0.182060466419171
820,0.151819751316734
821,0.211444486224118
822,0.104554170790129
823,0.186407356651468
824,0.180992804136631
825,0.149203928541097
826,0.108826123986308
827,0.107872997333861
828,0.173552812989782
829,0.108320075157149
830,0.123360059627867
831,0.187423058277694
832,0.150143631385733
833,0.106444613241317
834,0.16553157827517
835,0.108569893943855
836,0.16351494179672
837,0.228683069766057
838,0.335056060359689
839,0.114893338465928
840,0.166061134466886
841,0.181276912326095
842,0.175944668660686
843,0.201391690643593
844,0.182618626816608
845,0.164578069730284
846,0.185519127122738
847,0.104469236351777
848,0.183415176866873
849,0.174311825827126
850,0.182553887509005
851,0.182553887509005
852,0.16818002117743
853,0.117263843650551
854,0.184715506749864
855,0.187939974347803
856,0.29833363103465
857,0.112852309545871
858,0.196924274281438
859,0.184808166776277
860,0.184808166776277
861,0.145104905999143
862,0.105102489406148
863,0.183757744527018
864,0.195461925079221
865,0.174941830573476
866,0.160767770900098
867,0.113440875816633
868,0.18824847127676
869,0.18033652116038
870,0.180245607421543
871,0.107602388263899
872,0.118456970647911
873,0.186478876239381
874,0.10615346701109
875,0.178474426980813
876,0.180673944342669
877,0.180916171490032
878,0.211767082112877
879,0.163776738070945
880,0.14490685254755
881,0.186250730667241
882,0.303792768769557
883,0.197397748014816
884,0.108758972577316
885,0.116643898168853
886,0.104933364681187
887,0.114199411155443
888,0.119526305260256
889,0.1764792116374
890,0.184066814347533
891,0.155147594916587
892,0.182346655268809
893,0.18463394810813
894,0.165780281554385
895,0.106726041964863
896,0.0926321064314758
897,0.189642005996221
898,0.178537351419176
899,0.157768401176629
900,0.107487810521659
901,0.200526831573591
902,0.179620202258943
903,0.177049086718163
904,0.177049086718163
905,0.309463952071225
906,0.176851733122429
907,0.105383354507966
908,0.118453669342522
909,0.16345489396323
910,0.117400937565233
911,0.178685876493821
912,0.102208633896239
913,0.181451831869155
914,0.404162051186968
915,0.106247402199197
916,0.096763132436978
917,0.117667282899565
918,0.123360059627867
919,0.19819395557877
920,0.0806369469748342
921,0.152770692899926
922,0.199041899041426
923,0.192060290540095
924,0.180385145526961
925,0.177892755758684
926,0.107310223800981
927,0.197374055250529
928,0.207048208086462
929,0.184321298492814
930,0.180660113677916
931,0.0901167950426976
932,0.179620202258943
933,0.115496841813916
934,0.163734566936849
935,0.11325060887814
936,0.105422108764182
937,0.102347182662556
938,0.0904441050282098
939,0.182048008131131
940,0.188937616443564
941,0.169663184945447
942,0.189605103964684
943,0.13548071667682
944,0.183060858024347
945,0.113498658813561
946,0.182542699356653
947,0.161562689176843
948,0.175781996035855
949,0.174652831001408
950,0.105335400932562
951,0.174579508107412
952,0.181760245357686
953,0.165104818653737
954,0.108200023207337
955,0.164955104321844
956,0.10542269744791
957,0.127810826209327
958,0.0956302659550634
959,0.172323529783504
960,0.28960444716165
961,0.192787016061754
962,0.171747048455129
963,0.175493954146497
964,0.0994141358035817
965,0.198921936955215
966,0.123621954920041
967,0.184495747651403
968,0.100486599565878
969,0.224366534745976
970,0.180120820823063
971,0.146964452028542
972,0.186808097970443
973,0.193970549478362
974,0.103642766727459
975,0.0851459359018255
976,0.0988195918618094
977,0.186290668540366
978,0.0921331742874593
979,0.196078562433594
980,0.111077589028773
981,0.0883935152675109
982,0.195480275793983
983,0.0736312342526554
984,0.187719002995284
985,0.184323726246195
986,0.194077738120863
987,0.126091999048339
988,0.104260192272338
989,0.132357975539811
990,0.188254845617081
991,0.171057727730532
992,0.1052475324524
993,0.184241710634628
994,0.105565797973174
995,0.135088808185783
996,0.186640253057913
997,0.182553887509005
998,0.181772688329254
999,0.197225869825868
1000,0.0955525485809094
1001,0.104419292681631
1002,0.113288852684773
1003,0.104576561559397
1004,0.0980400597163634
1005,0.147084927985075
1006,0.181688155907585
1007,0.19196747203485
1008,0.174884278966942
1009,0.154017682801589
1010,0.189945746994339
1011,0.182136625786291
1012,0.11105463700256
1013,0.125723104374634
1014,0.10802809637796
1015,0.0979430012517339
1016,0.0980936242144844
1017,0.111465989099093
1018,0.19077489785702
1019,0.183625589840647
1020,0.188516318938529
1021,0.181793809665482
1022,0.17515820338458
1023,0.201327617315394
1024,0.176277504459527
1025,0.162585509849136
1026,0.113851148361915
1027,0.106767827087419
1028,0.177733647967311
1029,0.116132845400852
1030,0.178035740861856
1031,0.123908588943773
1032,0.106643678880641
1033,0.209847877652033
1034,0.189988624024431
1035,0.114906871828632
1036,0.11871022686978
1037,0.172323529783504
1038,0.171270293811984
1039,0.180245607421543
1040,0.165806328020956
1041,0.112721625435178
1042,0.180271434722818
1043,0.171312886381776
1044,0.0954480871006375
1045,0.106649320314009
1046,0.173842749523514
1047,0.111592051194966
1048,0.168103375175752
1049,0.336622507413618
1050,0.194778858147919
1051,0.205237904989509
1052,0.105859380811234
1053,0.206808619159959
1054,0.0785845370695353
1055,0.118561696522183
1056,0.0981217231350774
1057,0.176374076319005
1058,0.0845767504958699
1059,0.134097128734378
1060,0.160310423907336
1061,0.170515473818107
1062,0.171795200180489
1063,0.173016886725822
1064,0.159604795299121
1065,0.186941448254835
1066,0.28004504941576
1067,0.132799667876926
1068,0.112881426072941
1069,0.138544616807956
1070,0.10560520098475
1071,0.100231082817302
1072,0.179902996351037
1073,0.108433430503188
1074,0.150760801649435
1075,0.179518527038813
1076,0.104260192272338
1077,0.121122970220085
1078,0.136413103219828
1079,0.169586977581585
1080,0.147773851466131
1081,0.0978188781656281
1082,0.17906615478729
1083,0.171132496384134
1084,0.0862816618967974
1085,0.159398888587719
1086,0.183876095359271
1087,0.103314804011482
1088,0.150572875045014
1089,0.186135662085796
1090,0.20300964481297
1091,0.0814502914521599
1092,0.158355180851939
1093,0.168553815350108
1094,0.181307073901272
1095,0.172303340439195
1096,0.181501586425192
1097,0.155770777198359
1098,0.141387061205987
1099,0.167163960719031
1100,0.170286121520409
1101,0.164304910417754
1102,0.151185910698686
1103,0.190534844290707
1104,0.181825253673165
1105,0.0802962116494425
1106,0.11254731227822
1107,0.186382748880763
1108,0.16892442792915
1109,0.107473151804794
1110,0.200305693860578
1111,0.162851887542764
1112,0.107473151804794
1113,0.210696563816388
1114,0.107473151804794
1115,0.17628283338886
1116,0.189896756912944
1117,0.172282685324117
1118,0.181320945557515
1119,0.158925775361202
1120,0.114351838469438
1121,0.179814556354066
1122,0.108055692249268
1123,0.187191957309114
1124,0.144798922302475
1125,0.159379921900686
1126,0.155142589464128
1127,0.11439040722146
1128,0.171737577152344
1129,0.106454982458153
1130,0.201033206466291
1131,0.191886382907642
1132,0.18456151366344
1133,0.106585180141277
1134,0.1120237718334
1135,0.190011989519329
1136,0.186150100257488
1137,0.194940308235612
1138,0.177561895188843
1139,0.137555549553273
1140,0.188748754098938
1141,0.0802687725160511
1142,0.159379921900686
1143,0.186150100257488
1144,0.202461119578936
1145,0.178093170722131
1146,0.125696727090389
1147,0.190042204750413
1148,0.193387796910348
1149,0.109978177168894
1150,0.173046337644943
1151,0.192269322181931
1152,0.153503153331407
1153,0.109796372023505
1154,0.187857989776096
1155,0.346167117348806
1156,0.179448194005069
1157,0.187857989776096
1158,0.107304939129444
1159,0.107816315530136
1160,0.109021366001735
1161,0.179448194005069
1162,0.21690892102791
1163,0.161418131827543
1164,0.178815736324092
1165,0.194997401375352
1166,0.179951162187054
1167,0.173557686585527
1168,0.191096093198138
1169,0.136755651202613
1170,0.366804300959639
1171,0.177012212643979
1172,0.178994427058577
1173,0.182330652036612
1174,0.180163977588364
1175,0.184874018907777
1176,0.10605049937425
1177,0.199996127695792
1178,0.146925423728686
1179,0.121259631836914
1180,0.17231035107605
1181,0.181733755817447
1182,0.169868791400005
1183,0.203042483394665
1184,0.112749941797553
1185,0.112936017127308
1186,0.191993803225765
1187,0.118954748396371
1188,0.103139027049363
1189,0.192186411888253
1190,0.186434452646011
1191,0.0994333405650052
1192,0.204808006872505
1193,0.204808006872505
1194,0.205915932257715
1195,0.118271008826223
1196,0.195873915449466
1197,0.170169052993316
1198,0.154296192409599
1199,0.205676988846852
1200,0.197357445783706
1201,0.196514917677395
1202,0.183344721975277
1203,0.145699549896586
1204,0.0970612558052328
1205,0.104372567937495
1206,0.104372567937495
1207,0.0821858553346646
1208,0.125337800492655
1209,0.176337684744384
1210,0.18784778597018
1211,0.113077085904082
1212,0.189207022957724
1213,0.20534934292438
1214,0.125332469257785
1215,0.117079876418606
1216,0.10767773520012
1217,0.194715097322539
1218,0.175984734456598
1219,0.194918277005377
1220,0.103013753865729
1221,0.194918277005377
1222,0.109004826759897
1223,0.192701191328733
1224,0.10889909285743
1225,0.19324505645148
1226,0.178227838750887
1227,0.179034661989413
1228,0.10889909285743
1229,0.17981901850368
1230,0.311689802548456
1231,0.168807799486468
1232,0.293650636001506
1233,0.187904251943341
1234,0.537419025838842
1235,0.162909746681843
1236,0.114779377792219
1237,0.213547972516546
1238,0.176248353474327
1239,0.160094962149568
1240,0.189026333753885
1241,0.180726624218086
1242,0.149150391733965
1243,0.183888280002395
1244,0.130468497258677
1245,0.0968013371680294
1246,0.183888280002395
1247,0.0972681113570631
1248,0.180099916732505
1249,0.161009715581986
1250,0.108651997196046
1251,0.16126096002556
1252,0.162447485749641
1253,0.163173616870939
1254,0.107668758112952
1255,0.155071484460751
1256,0.0934202447083505
1257,0.194090248110521
1258,0.0985378586136198
1259,0.181555726077299
1260,0.179588296682296
1261,0.172663056751971
1262,0.170866152258898
1263,0.102233222008222
1264,0.171903371832472
1265,0.118003506996355
1266,0.170866152258898
1267,0.156222911957842
1268,0.178815736324092
1269,0.103748429015974
1270,0.175966014582676
1271,0.197358238442155
1272,0.118146683126804
1273,0.180053389705132
1274,0.16576106684799
1275,0.196222386569488
1276,0.186000213565439
1277,0.18730016842243
1278,0.0923794423015121
1279,0.18730016842243
1280,0.171311854143676
1281,0.193030793252718
1282,0.180053389705132
1283,0.122024363245112
1284,0.185100273634182
1285,0.175706777185302
1286,0.180315597542078
1287,0.108383204690428
1288,0.177066852782277
1289,0.181104327912469
1290,0.0873723139539542
1291,0.172342238107556
1292,0.212407212092627
1293,0.171869332690715
1294,0.114212078781634
1295,0.159835119585889
1296,0.177236884774962
1297,0.209824406488315
1298,0.192318821199494
1299,0.198957346321495
1300,0.178003142328341
1301,0.209824406488315
1302,0.18590797985395
1303,0.180336347970836
1304,0.178511229107687
1305,0.104054184928773
1306,0.100050832285071
1307,0.177731340921906
1308,0.107334539710461
1309,0.182527308105876
1310,0.178167650807292
1311,0.108055692249268
1312,0.180601577971923
1313,0.160084880878928
1314,0.10889909285743
1315,0.109803270451584
1316,0.182300757580441
1317,0.194151849988313
1318,0.126933202922219
1319,0.178453672375202
1320,0.108711588819527
1321,0.115313150050061
1322,0.172039658261107
1323,0.109228848561806
1324,0.1749473538384
1325,0.103876629637312
1326,0.118258193145233
1327,0.118364149135152
1328,0.179314602837513
1329,0.107995239770967
1330,0.168556738619657
1331,0.199202083516581
1332,0.176963266512964
1333,0.178723628960593
1334,0.110495061447971
1335,0.105690346217846
1336,0.143239283372461
1337,0.183365743010945
1338,0.185724005580002
1339,0.180094517622745
1340,0.174904241330271
1341,0.18667896288642
1342,0.145957048376112
1343,0.186664777264156
1344,0.112368764343773
1345,0.0945421306906878
1346,0.170774280892719
1347,0.182330652036612
1348,0.251561249295416
