"id","prob"
216,0.262782349892321
217,0.0915398837067922
218,0.114984446031148
219,0.104663394921845
220,0.12120402375607
221,0.160958922682272
222,0.151914915969881
223,0.162897611404186
224,0.124870399244592
225,0.0801231363073992
226,0.163103738473739
227,0.0908505847171465
228,0.22910873353067
229,0.0902002241600705
230,0.117014818368539
231,0.169612755917132
232,0.140870533967062
233,0.226552961756785
234,0.0959334985585787
235,0.100363183209993
236,0.144639056489098
237,0.103658883254763
238,0.151752839882614
239,0.152187681179349
240,0.147848925917487
241,0.0859968944804803
242,0.157250382260365
243,0.0922599523327106
244,0.282926522438847
245,0.155040558616128
246,0.167684608614108
247,0.168369080367729
248,0.158577686653174
249,0.130313715027093
250,0.167684608614108
251,0.0987538426347029
252,0.106837203032423
253,0.384473887935123
254,0.0923500529073538
255,0.184253624617438
256,0.155637093931222
257,0.152831024956631
258,0.178001443381005
259,0.152831024956631
260,0.167591797713881
261,0.166909851655715
262,0.166909851655715
263,0.152847357104937
264,0.167591797713881
265,0.159073207772289
266,0.095694362509601
267,0.152847357104937
268,0.0911878361272416
269,0.148579383106466
270,0.164985485321544
271,0.164985485321544
272,0.104472491154239
273,0.088055807453701
274,0.094203487741733
275,0.0923156717239444
276,0.139393527329643
277,0.149790682525562
278,0.164208790129665
279,0.17387818455835
280,0.128746073971823
281,0.110685211083873
282,0.166431251065156
283,0.182611882636847
284,0.166431251065156
285,0.183002666578362
286,0.0937865197043844
287,0.164081478537552
288,0.165997396813334
289,0.0998722957997065
290,0.158723877870709
291,0.0820537567810445
292,0.165661132419177
293,0.158196291983036
294,0.182271743477395
295,0.0998722957997065
296,0.167445371521886
297,0.143833105407447
298,0.166252347139046
299,0.185302786929915
300,0.0933544994643509
301,0.0998611946696705
302,0.0987885581655905
303,0.107889621276568
304,0.1390632537256
305,0.10553021584939
306,0.184818967061982
307,0.0990509623054123
308,0.165239189406584
309,0.372482579356051
310,0.142686251551808
311,0.147125278518317
312,0.170800028402758
313,0.173556409531922
314,0.158948347513772
315,0.173556409531922
316,0.0987538426347029
317,0.153669485585356
318,0.1814966400969
319,0.0954431073603416
320,0.142293388172915
321,0.150445531071312
322,0.160232305564996
323,0.248202804781371
324,0.161458446852476
325,0.166415719434396
326,0.177201359624792
327,0.1087333086738
328,0.10575443257786
329,0.140876934783421
330,0.1940571959171
331,0.167117223880919
332,0.139812870701209
333,0.0935892515110794
334,0.161035051427338
335,0.140663360879242
336,0.158947097216873
337,0.160796636965209
338,0.153487735603528
339,0.183736260410659
340,0.153487735603528
341,0.146613063922543
342,0.10046174505943
343,0.166909851655715
344,0.104745356516842
345,0.167838272396261
346,0.179482695554364
347,0.155688341168796
348,0.324261202662277
349,0.163076517857132
350,0.139812870701209
351,0.139554720765321
352,0.159385036066706
353,0.16560714543206
354,0.172384373257704
355,0.136626434826936
356,0.154395739846023
357,0.0805976663316241
358,0.179084011924008
359,0.107594673232776
360,0.17979699148137
361,0.0916235744361499
362,0.146594327329598
363,0.178816634155405
364,0.0987510378242563
365,0.0991876619164944
366,0.0922381019553499
367,0.126942129773174
368,0.153527959589322
369,0.0840352573992104
370,0.162321335220699
371,0.134378105218558
372,0.149790682525562
373,0.0840352573992104
374,0.172683136441241
375,0.172683136441241
376,0.172683136441241
377,0.168062874318628
378,0.156054311739029
379,0.155165245681561
380,0.171984753654286
381,0.163544231492887
382,0.169485333640721
383,0.159853396211204
384,0.15521570057592
385,0.156591112175043
386,0.188839430689897
387,0.163660389864934
388,0.108541689127626
389,0.163660389864934
390,0.153399649838516
391,0.165345887645495
392,0.165345887645495
393,0.077959739853962
394,0.152764854693818
395,0.150520598430937
396,0.160757721006857
397,0.170418665625682
398,0.158985550218447
399,0.163918250911921
400,0.0778487802880855
401,0.097638851519917
402,0.147698221278071
403,0.144218856791143
404,0.143480313032004
405,0.149046280461494
406,0.141452657938791
407,0.142879638259072
408,0.0908833071313915
409,0.163405432933433
410,0.102326293591286
411,0.176753580852818
412,0.116180703509538
413,0.176753580852818
414,0.158712438003288
415,0.149021518697702
416,0.144563553786728
417,0.160604800175315
418,0.152162733658162
419,0.101020861399785
420,0.0939957484721423
421,0.189512478936608
422,0.101183105363761
423,0.147287279687985
424,0.097636833954591
425,0.16509508557588
426,0.159764087763686
427,0.168423694816736
428,0.11668441469673
429,0.295393259546409
430,0.191943057844771
431,0.0831271593398511
432,0.0906074101828372
433,0.191943057844771
434,0.0795881998195687
435,0.0946770791822112
436,0.16330342363879
437,0.101050384060505
438,0.0942582330479731
439,0.138843406948621
440,0.166591703629461
441,0.151372224284277
442,0.152002270754974
443,0.182318498344741
444,0.165753087034909
445,0.156643422707503
446,0.182318498344741
447,0.182318498344741
448,0.10055128510364
449,0.143138918603887
450,0.174294094265723
451,0.165437701973305
452,0.168745301765173
453,0.179850123465838
454,0.16611483257142
455,0.17985933559913
456,0.179138214358554
457,0.0810363425742307
458,0.158947097216873
459,0.0949634306500575
460,0.13882571102542
461,0.164985485321544
462,0.172681183510289
463,0.302371613201465
464,0.194600372081077
465,0.195368922157727
466,0.12504242729538
467,0.0939677605175013
468,0.117942233779238
469,0.118452558656052
470,0.151496591936091
471,0.0822615705210974
472,0.101039131100141
473,0.111455015891261
474,0.137153486981247
475,0.189744926146015
476,0.150826083102233
477,0.172782464798583
478,0.0955039226870245
479,0.0945028867972321
480,0.291952733596696
481,0.182935895561615
482,0.140019903117762
483,0.100945400113796
484,0.10050190172304
485,0.17393217507837
486,0.176495424884519
487,0.160578750429724
488,0.105733997719421
489,0.0778329590562997
490,0.162251078958448
491,0.112016970967726
492,0.118378566916827
493,0.195749905906395
494,0.118890525290409
495,0.14712987052291
496,0.158282039108478
497,0.194980220276438
498,0.163145984564511
499,0.153664177814937
500,0.166909851655715
501,0.167258544940132
502,0.101670984175538
503,0.101371946604982
504,0.164962486788146
505,0.168767412499081
506,0.146942549800251
507,0.146942549800251
508,0.112184959895411
509,0.237945574102515
510,0.132997968397803
511,0.0966331814148647
512,0.107509134788512
513,0.0936406956138447
514,0.16262819770389
515,0.0948526110966184
516,0.175465999762831
517,0.115088307649682
518,0.0799718449137528
519,0.0973055215138964
520,0.168420172018868
521,0.17037642584347
522,0.163908658996648
523,0.168874861275959
524,0.175105616194369
525,0.0771885055187742
526,0.173263043865749
527,0.142125582250321
528,0.159090064721089
529,0.0918185957145903
530,0.155929198354425
531,0.116744010508288
532,0.225387720223126
533,0.159090064721089
534,0.152867409735721
535,0.101020861399785
536,0.152822112207493
537,0.147124488592087
538,0.0922837632050187
539,0.134260297370898
540,0.155394694563908
541,0.144209112606967
542,0.0916783975736208
543,0.0987030327473551
544,0.164123033222501
545,0.141214959618894
546,0.135258550797039
547,0.199860046618384
548,0.160558391337549
549,0.164262321639691
550,0.121480209699975
551,0.107509134788512
552,0.089902170205227
553,0.101496924865829
554,0.0953851280289977
555,0.062977884849536
556,0.0865816741401813
557,0.131705104377849
558,0.155380494483871
559,0.158282039108478
560,0.0987808077642136
561,0.132803747009352
562,0.144604132701479
563,0.0816555788250696
564,0.100360730653846
565,0.0952659596398533
566,0.157628423156017
567,0.17471458504689
568,0.159764087763686
569,0.104575619410483
570,0.095256021445851
571,0.110854477922211
572,0.159021996834453
573,0.160131504065374
574,0.173120814998449
575,0.162309498093533
576,0.159396626531471
577,0.112894548610767
578,0.160094503200493
579,0.174238596567773
580,0.167763773329446
581,0.174259831245158
582,0.160499614638422
583,0.159180973339433
584,0.155910123626397
585,0.160149432674767
586,0.152789306556244
587,0.165228887784385
588,0.146996343565717
589,0.133890170154617
590,0.126335087525247
591,0.196732025931031
592,0.163870359641516
593,0.171494596745389
594,0.0724003878642166
595,0.331073252227461
596,0.1627142598388
597,0.0693033591894987
598,0.0799545592608249
599,0.171950305449193
600,0.0944932238975768
601,0.152148608626484
602,0.145610262104287
603,0.16055591685748
604,0.191998736760263
605,0.094176807627392
606,0.0885065017317804
607,0.145499279973419
608,0.180819199617852
609,0.0945821930937602
610,0.093882150041054
611,0.101762978466748
612,0.164869025003329
613,0.208980693100638
614,0.179377088019261
615,0.111960973081728
616,0.181709395929175
617,0.188258289612743
618,0.114074477728043
619,0.186034194419369
620,0.186301721649542
621,0.167007754904771
622,0.0899480715496535
623,0.192996345034617
624,0.184685086586604
625,0.122125646462243
626,0.181772078975567
627,0.197939605305346
628,0.11051250095295
629,0.186034194419369
630,0.10287845520829
631,0.170838871705778
632,0.180940335221645
633,0.17058889386927
634,0.186365808772632
635,0.104738739490294
636,0.180215832231348
637,0.337717866578738
638,0.190055235746135
639,0.115851474166111
640,0.106590764306471
641,0.173538565168079
642,0.125540846481518
643,0.181868361752224
644,0.332162583319898
645,0.0993995006231449
646,0.186264972059263
647,0.185523977942263
648,0.190932292598042
649,0.215974256802673
650,0.176447723998125
651,0.193218407774975
652,0.175335077894958
653,0.333095905520511
654,0.185062665271128
655,0.132842267963393
656,0.138185540331464
657,0.211230074666716
658,0.0989313990623497
659,0.175765524235195
660,0.294968246019707
661,0.132683785078504
662,0.0909266150445204
663,0.188885785875223
664,0.0988290842122486
665,0.111993846429984
666,0.160537100776551
667,0.176300445600642
668,0.101801562144019
669,0.178079465952888
670,0.185944525772008
671,0.118578725182269
672,0.182582567918023
673,0.156767182477481
674,0.181435172438395
675,0.120456607920461
676,0.182558427797817
677,0.102785018832421
678,0.17309129664096
679,0.165296578407564
680,0.163248472959876
681,0.164675617295531
682,0.187801891948633
683,0.18426674244475
684,0.10849822748314
685,0.165911999819205
686,0.095071538497742
687,0.165235532192001
688,0.187801891948633
689,0.195040237803904
690,0.13069151820243
691,0.103911894080168
692,0.184925949239485
693,0.152266500556587
694,0.192937581288638
695,0.190028822459778
696,0.190028822459778
697,0.171963498294086
698,0.0989548504685443
699,0.114914590272483
700,0.112976949889232
701,0.186348832702784
702,0.184659949263879
703,0.187092364559614
704,0.199551689734134
705,0.186348832702784
706,0.217577482669476
707,0.123600374139532
708,0.106915602997073
709,0.113638288752815
710,0.115230403582438
711,0.0991635270901936
712,0.112976949889232
713,0.102639466729078
714,0.183807850438004
715,0.102189371515686
716,0.197505063960013
717,0.152698687658587
718,0.0967538268708789
719,0.193859712763361
720,0.307828864470906
721,0.183807850438004
722,0.179713324358253
723,0.218699114610437
724,0.105538513118366
725,0.193370944497862
726,0.18923332909932
727,0.157896112233781
728,0.173957038230219
729,0.133561181621993
730,0.193095674914244
731,0.157480304011294
732,0.187472278359466
733,0.107002051695571
734,0.16261446856003
735,0.109987799158461
736,0.111157578021384
737,0.114717017298009
738,0.155013973736972
739,0.164439263710091
740,0.191796434933091
741,0.286563179546017
742,0.190190485827557
743,0.162399714090113
744,0.157842213740213
745,0.172703530848279
746,0.165555501220845
747,0.114378870642793
748,0.193173309928897
749,0.182282477557409
750,0.110294624963588
751,0.120516027597129
752,0.121837150023327
753,0.172935538571373
754,0.201521396848932
755,0.195708573835228
756,0.195708573835228
757,0.106092861658396
758,0.154168745618893
759,0.153532170738086
760,0.180926845148417
761,0.185077895647247
762,0.151410799251943
763,0.191031222001274
764,0.154926070228339
765,0.127812500565264
766,0.187903368563666
767,0.195268425227068
768,0.194776963402225
769,0.106913416452984
770,0.191031222001274
771,0.180098959871973
772,0.117875730142477
773,0.110709173409192
774,0.145323679039754
775,0.187532706974418
776,0.118561236878443
777,0.198718089392423
778,0.137525231275808
779,0.110218867638122
780,0.196559097274943
781,0.303309782048211
782,0.181759131191217
783,0.191052365577547
784,0.191796434933091
785,0.150458153706268
786,0.184584952951749
787,0.0992030639319476
788,0.11608364048002
789,0.12967158690122
790,0.131960402009615
791,0.182911970551749
792,0.108019893531756
793,0.176719094274135
794,0.163256933231797
795,0.184806739144816
796,0.206596845982813
797,0.0958356930077082
798,0.174414047201633
799,0.203079605252074
800,0.166598088750519
801,0.119247160840412
802,0.14682391372771
803,0.0867060131642997
804,0.178568988871958
805,0.328894933241883
806,0.110892426886214
807,0.17485776417887
808,0.185868260061438
809,0.188908961636225
810,0.184779114366049
811,0.195052478039201
812,0.189660327333185
813,0.103041741017259
814,0.185784765227801
815,0.178003838549176
816,0.341653812431846
817,0.167857946054874
818,0.177666861194906
819,0.184111537239323
820,0.157472929543619
821,0.21362926631745
822,0.106794767679684
823,0.189931852362711
824,0.183112906631329
825,0.153327049358467
826,0.110359912005633
827,0.111051994090468
828,0.16561478123573
829,0.104279049006027
830,0.116864991944568
831,0.191886006347289
832,0.142663400017514
833,0.109265854421939
834,0.168343814888202
835,0.110084951414374
836,0.15812279138636
837,0.231411188127934
838,0.323976311806306
839,0.117201895628358
840,0.168736884462245
841,0.172578544723926
842,0.177807296637214
843,0.205226889782691
844,0.184360605396356
845,0.169541447747572
846,0.177984294084808
847,0.100623672937253
848,0.185098008915338
849,0.168171510551877
850,0.186686814578581
851,0.186686814578581
852,0.172446783036606
853,0.119031461016503
854,0.17726906564943
855,0.191342701607068
856,0.287950107218336
857,0.115283032104047
858,0.202049933281891
859,0.176499402217481
860,0.176499402217481
861,0.146730045367075
862,0.108699091939288
863,0.186774596511683
864,0.197939605305346
865,0.179550924082944
866,0.164992896610471
867,0.10886573953122
868,0.189735797002101
869,0.183935888768965
870,0.172934592641546
871,0.110287839982425
872,0.120062238995441
873,0.189289310940954
874,0.108128296400531
875,0.181105947696737
876,0.183824083046709
877,0.184320511702248
878,0.213984881655549
879,0.167593799603315
880,0.145433838115084
881,0.179143916286701
882,0.309352352059816
883,0.200682963016827
884,0.110892426886214
885,0.119120630534284
886,0.107677245466373
887,0.115289353694017
888,0.123095512678842
889,0.178514322193956
890,0.187903368563666
891,0.160310256031147
892,0.174028218633518
893,0.186708246345286
894,0.169831806964506
895,0.109267235492046
896,0.09026182665427
897,0.194135809479225
898,0.171607017650863
899,0.152612650370369
900,0.111299584131504
901,0.203089351499922
902,0.183419216127559
903,0.170424358890393
904,0.170424358890393
905,0.316811118744559
906,0.181032074297862
907,0.106913416452984
908,0.120107014272548
909,0.157066193183307
910,0.120174823622494
911,0.180301253006476
912,0.10433255433377
913,0.186645041312392
914,0.408292058420981
915,0.109716429413592
916,0.0918301123365086
917,0.118686184636568
918,0.116864991944568
919,0.190704587877521
920,0.0817558851896487
921,0.157549642111594
922,0.191461409611644
923,0.193901189779645
924,0.182594610586579
925,0.181432842750208
926,0.10973550311931
927,0.199605117322497
928,0.209090667390232
929,0.185941814368439
930,0.182858302702588
931,0.0922190033219449
932,0.171689212510141
933,0.110218867638122
934,0.168462023497268
935,0.107126824222556
936,0.101408747580413
937,0.0974518262884875
938,0.0941548158558645
939,0.174391843728834
940,0.190439269846489
941,0.161800610255831
942,0.17964855549674
943,0.13689835826209
944,0.18710939278757
945,0.11614480860637
946,0.174742118374028
947,0.15392715778826
948,0.169341726986296
949,0.177764060058083
950,0.100835984809151
951,0.168418665310116
952,0.185944525772008
953,0.158152010785044
954,0.111326802355739
955,0.167968009300269
956,0.107602942767491
957,0.129110217911698
958,0.0974877213016934
959,0.176528633668398
960,0.295179366012194
961,0.196437218348956
962,0.176798130308052
963,0.181339068164107
964,0.0952799988316
965,0.200500404611497
966,0.12610910086885
967,0.177172079122322
968,0.103617933724102
969,0.226974650435576
970,0.183836069748135
971,0.142614845586309
972,0.191785931306696
973,0.188229030888263
974,0.0977441832133173
975,0.0864515435982925
976,0.0944403845586559
977,0.18813677622805
978,0.0955874844018867
979,0.198346393751815
980,0.113303808142128
981,0.0835426164056157
982,0.185757481928502
983,0.0741304192319806
984,0.189254985180742
985,0.177115433581931
986,0.197742305627019
987,0.12762896956074
988,0.106909000905044
989,0.136536217086355
990,0.189952167547043
991,0.164930646207346
992,0.10743350520578
993,0.17456166334974
994,0.107115586254956
995,0.136020392897429
996,0.190088063174709
997,0.186686814578581
998,0.183793958909464
999,0.200451534772473
1000,0.0969005873137607
1001,0.0998562233598473
1002,0.116828716407092
1003,0.1053809009278
1004,0.101346783586574
1005,0.148698554770242
1006,0.17262862185143
1007,0.194415424020883
1008,0.179388848478087
1009,0.148856295507362
1010,0.182605152870378
1011,0.173584726545913
1012,0.113942178942847
1013,0.127476075836099
1014,0.110221244976865
1015,0.100050307164917
1016,0.100487704165283
1017,0.106548594579776
1018,0.193360917921262
1019,0.185918164385206
1020,0.190664688392178
1021,0.1846224424755
1022,0.17974515074936
1023,0.204439008120535
1024,0.182630802292653
1025,0.168383991913987
1026,0.116004934033996
1027,0.109536787353217
1028,0.179873076002872
1029,0.118613645232656
1030,0.169256804736517
1031,0.125903926318869
1032,0.108821593365981
1033,0.211399231067148
1034,0.19230908806909
1035,0.109579979865021
1036,0.1205586251074
1037,0.176528633668398
1038,0.176488640167415
1039,0.172934592641546
1040,0.170811367838412
1041,0.115694449301069
1042,0.185789276691987
1043,0.173506200146289
1044,0.0920979765766911
1045,0.109623369396491
1046,0.175505747873927
1047,0.114018152665596
1048,0.170183563018793
1049,0.32640905984871
1050,0.198609843698254
1051,0.206786422990661
1052,0.100922403535066
1053,0.208980693100638
1054,0.0801346247932702
1055,0.120386156116528
1056,0.0947240132220982
1057,0.179069228829593
1058,0.0882597808707524
1059,0.135618674212375
1060,0.164610152835947
1061,0.164438390700671
1062,0.17390532260831
1063,0.17703010425213
1064,0.152013624616305
1065,0.178089641224106
1066,0.286126121670462
1067,0.13731805789359
1068,0.11552614422202
1069,0.132287066034364
1070,0.107806259048382
1071,0.101414428147688
1072,0.184922724918167
1073,0.109856311849043
1074,0.156648577212742
1075,0.18415973838034
1076,0.106909000905044
1077,0.116763041409146
1078,0.138906887199529
1079,0.173703079260886
1080,0.153240982170848
1081,0.10064605965216
1082,0.181422243331186
1083,0.175002034827578
1084,0.0815075537805724
1085,0.163846804510622
1086,0.186369149717842
1087,0.105192333783056
1088,0.144295674083844
1089,0.187908881125498
1090,0.205645971281639
1091,0.0834593917924707
1092,0.15222118807402
1093,0.161766758009731
1094,0.174190254209819
1095,0.177133554952276
1096,0.173321837941291
1097,0.159609218968238
1098,0.144684506971037
1099,0.159148020155876
1100,0.172666629966652
1101,0.169687646291983
1102,0.154982556563547
1103,0.192199067424548
1104,0.185819287236815
1105,0.0815262884562181
1106,0.114261091408686
1107,0.188768850296028
1108,0.171076687375733
1109,0.110658404663463
1110,0.202897385983651
1111,0.167403289439457
1112,0.102994688440331
1113,0.21285362119339
1114,0.102994688440331
1115,0.179612160913474
1116,0.191771255437764
1117,0.175621101546908
1118,0.185398958147671
1119,0.164035274916185
1120,0.117592558742523
1121,0.18414237832354
1122,0.111035958581304
1123,0.189519788928554
1124,0.149940825608043
1125,0.164416945089643
1126,0.15833288181735
1127,0.116716875603055
1128,0.166028709734148
1129,0.107958958722434
1130,0.191872540365542
1131,0.182074170698649
1132,0.189064201221879
1133,0.1083832659975
1134,0.113801770273677
1135,0.191767706132981
1136,0.188613471120657
1137,0.184586205112267
1138,0.180096979904475
1139,0.139710669290843
1140,0.191748156549191
1141,0.082268609658314
1142,0.15367347641404
1143,0.188613471120657
1144,0.20519209647332
1145,0.182740771307895
1146,0.127057066394185
1147,0.19479286219195
1148,0.197068217201721
1149,0.112858289635757
1150,0.177218875413095
1151,0.196016193016681
1152,0.156623665909108
1153,0.112681621630616
1154,0.19279258015355
1155,0.353918833207303
1156,0.181642956839175
1157,0.19279258015355
1158,0.108919652425242
1159,0.109395779301457
1160,0.111302115940411
1161,0.181642956839175
1162,0.219768564804555
1163,0.166342289387768
1164,0.171583925958673
1165,0.197367376468894
1166,0.171259723892501
1167,0.166556028900053
1168,0.193845445093738
1169,0.140082887048602
1170,0.370852087181453
1171,0.18269968266565
1172,0.183050100581086
1173,0.186240351407728
1174,0.182155742090201
1175,0.176379146884601
1176,0.10991587148514
1177,0.189886226431558
1178,0.149352822887853
1179,0.123798416666228
1180,0.17689014837872
1181,0.186620381944453
1182,0.16140377244438
1183,0.207142275070288
1184,0.115130871940216
1185,0.115310880972699
1186,0.193501160116858
1187,0.12055603835763
1188,0.10628650320129
1189,0.194678677125241
1190,0.188447271350963
1191,0.102214337096459
1192,0.20731560355179
1193,0.20731560355179
1194,0.20784035828832
1195,0.121602490275705
1196,0.200601510740197
1197,0.161627055788085
1198,0.156583507813233
1199,0.20812139434579
1200,0.200258483930617
1201,0.199475467573255
1202,0.187084686181359
1203,0.139658261148467
1204,0.100126874100376
1205,0.107455993052983
1206,0.107455993052983
1207,0.0839127149672186
1208,0.128011398788547
1209,0.181236027951235
1210,0.179881163664891
1211,0.115638701768554
1212,0.191608876330403
1213,0.207325406708563
1214,0.126787692315043
1215,0.120247275355749
1216,0.102307601183262
1217,0.195695000559693
1218,0.180109442065442
1219,0.198216579835348
1220,0.105830548506495
1221,0.198216579835348
1222,0.110812402634824
1223,0.197290623317016
1224,0.104062717530211
1225,0.197001145228845
1226,0.183683726289353
1227,0.183200519879639
1228,0.104062717530211
1229,0.183934329686781
1230,0.316869579088967
1231,0.162418060508957
1232,0.301671493700824
1233,0.193978824727108
1234,0.54829249988308
1235,0.165547866966749
1236,0.117497206842678
1237,0.216283781610072
1238,0.182021780977169
1239,0.165090724230789
1240,0.195247405147238
1241,0.185777663748776
1242,0.14417803912247
1243,0.186544200881884
1244,0.132489097232667
1245,0.0986809123378748
1246,0.186544200881884
1247,0.0991172604722221
1248,0.184460422630319
1249,0.16585871831773
1250,0.10435870627909
1251,0.166103152790594
1252,0.165164090441435
1253,0.1658403236951
1254,0.109296931229336
1255,0.158953552130655
1256,0.0902529540771718
1257,0.197659605075641
1258,0.100747048883856
1259,0.174268237262221
1260,0.183989943585937
1261,0.163570916097363
1262,0.173356291483388
1263,0.103986267087608
1264,0.16290212945835
1265,0.120493796369717
1266,0.173356291483388
1267,0.15115892337612
1268,0.183308328182481
1269,0.107426823123115
1270,0.178716058300042
1271,0.200495295233632
1272,0.120642692345609
1273,0.170492908435745
1274,0.171213991666233
1275,0.19942952007706
1276,0.176531393137606
1277,0.189625495982696
1278,0.0941810481252999
1279,0.189625495982696
1280,0.172887633025073
1281,0.184387629153036
1282,0.182159153588762
1283,0.116197554126778
1284,0.188785995673715
1285,0.179936952148627
1286,0.172772955645508
1287,0.103607101668334
1288,0.179686738152282
1289,0.173473868545233
1290,0.0915103484384859
1291,0.167051466959458
1292,0.214313573251195
1293,0.176312786780878
1294,0.11753729636604
1295,0.15403547961646
1296,0.182647600469742
1297,0.212092868922722
1298,0.196160577661098
1299,0.201553017615315
1300,0.17179590782346
1301,0.212092868922722
1302,0.190475867910926
1303,0.183397011967785
1304,0.17224178728637
1305,0.106932668544284
1306,0.101632437586473
1307,0.171544819338079
1308,0.110335789797573
1309,0.187364747782444
1310,0.18050456477631
1311,0.111035958581304
1312,0.184879106829958
1313,0.165042510357373
1314,0.111795999923555
1315,0.112851363350207
1316,0.185385803369584
1317,0.197599763419075
1318,0.128722476198
1319,0.181723092904029
1320,0.103865639440365
1321,0.116940072408781
1322,0.174757664576729
1323,0.104322259915302
1324,0.179267053023141
1325,0.107517617472738
1326,0.11982824834588
1327,0.121303323192951
1328,0.183724986491165
1329,0.109567931739197
1330,0.170666391230325
1331,0.201716406306804
1332,0.179585343684468
1333,0.181079412994688
1334,0.104861198419217
1335,0.107577541249624
1336,0.145184947255438
1337,0.185908909282431
1338,0.175496858483681
1339,0.184505999243028
1340,0.166663941079559
1341,0.19003023109228
1342,0.148568235147572
1343,0.189039396786913
1344,0.11510337432562
1345,0.0979531633071303
1346,0.176644515608869
1347,0.186240351407728
1348,0.256790092055657
1349,0.199873853777767
1350,0.17714363353984
