"id","prob"
209,0.310008675682647
210,0.161360461540849
211,0.158034530976835
212,0.156434855745285
213,0.14596112380019
214,0.163946653116696
215,0.149754828614288
216,0.266795136400205
217,0.105028422752873
218,0.109478744671672
219,0.104654097013976
220,0.127423694214139
221,0.170673834525431
222,0.142798383825423
223,0.157633773516256
224,0.116458626015591
225,0.0885311117852791
226,0.159988900254565
227,0.0907236294520605
228,0.23909323799667
229,0.056087063087906
230,0.125073092359874
231,0.165644939817517
232,0.142798383825423
233,0.24888918095139
234,0.101496681390242
235,0.106318946176538
236,0.142643098579605
237,0.104508016589029
238,0.156365322156434
239,0.142311961575227
240,0.147475378517937
241,0.0915524692962391
242,0.148174340928798
243,0.0602948356784409
244,0.337542570785606
245,0.164357866997481
246,0.158964818738808
247,0.158964818738808
248,0.160031778169826
249,0.123097963824626
250,0.158964818738808
251,0.0979632129539641
252,0.0628233126857814
253,0.374900044044692
254,0.0993788466421981
255,0.17770015533305
256,0.164905154266931
257,0.162551689631788
258,0.169773975551937
259,0.162551689631788
260,0.15790363564086
261,0.15790363564086
262,0.15790363564086
263,0.173484826790218
264,0.15790363564086
265,0.159679384850264
266,0.107624294899671
267,0.173484826790218
268,0.110720250451002
269,0.152618184357773
270,0.155275860592926
271,0.155275860592926
272,0.0607473648386163
273,0.0989100662516716
274,0.104604725354042
275,0.0607473648386163
276,0.15790363564086
277,0.158476633828612
278,0.15504957443005
279,0.185140669048798
280,0.120966207352735
281,0.112269894748578
282,0.156322662150207
283,0.175739326021044
284,0.156322662150207
285,0.168916663893146
286,0.104604725354042
287,0.15371639446083
288,0.156322662150207
289,0.0955290736137763
290,0.150972065404391
291,0.103861614000248
292,0.155275860592926
293,0.158433505983309
294,0.168916663893146
295,0.0955290736137763
296,0.151145794813765
297,0.150635935052232
298,0.154234787371559
299,0.18532542954077
300,0.0967504108881031
301,0.099689988909204
302,0.0976121240862397
303,0.108513325463497
304,0.163452825564882
305,0.10081265089963
306,0.174199001158759
307,0.106698517095056
308,0.153199428297147
309,0.26219374441465
310,0.134886611099104
311,0.171097402769491
312,0.181565577773937
313,0.174199001158759
314,0.157408878500758
315,0.174199001158759
316,0.0979632129539641
317,0.14572670990793
318,0.17423801944994
319,0.0999792045574738
320,0.16051881097044
321,0.152508707387335
322,0.153199428297147
323,0.264874573573837
324,0.151080635951681
325,0.167612976738112
326,0.174180343063025
327,0.117652503507668
328,0.0612030691485306
329,0.148610634428616
330,0.183642789962324
331,0.156322662150207
332,0.154234787371559
333,0.10834644632774
334,0.151080635951681
335,0.148610634428616
336,0.147106451025268
337,0.151080635951681
338,0.154234787371559
339,0.175962390854701
340,0.154234787371559
341,0.14787297177998
342,0.109382841878835
343,0.15790363564086
344,0.0997355876881268
345,0.15790363564086
346,0.163638039688758
347,0.14596112380019
348,0.365126090034995
349,0.157307859336857
350,0.154234787371559
351,0.144322401618515
352,0.158564757851241
353,0.175203325660963
354,0.168655104943764
355,0.153199428297147
356,0.152683887074943
357,0.0972621578084011
358,0.167297573589421
359,0.108609904127093
360,0.1708987429604
361,0.0965655825503759
362,0.154754608822224
363,0.1708987429604
364,0.106319811866855
365,0.106319811866855
366,0.105224909826802
367,0.118632561463755
368,0.152683887074943
369,0.109912145533692
370,0.151657072170001
371,0.142913145004876
372,0.158476633828612
373,0.109912145533692
374,0.183346365969135
375,0.183346365969135
376,0.183346365969135
377,0.157836105177368
378,0.146438450544265
379,0.150127491018147
380,0.183346365969135
381,0.173484826790218
382,0.154411699750147
383,0.169844298923859
384,0.15579854445086
385,0.167663543788755
386,0.174753497792321
387,0.169488155452497
388,0.103842438852009
389,0.169488155452497
390,0.171711938211823
391,0.164183400976467
392,0.164183400976467
393,0.0830933186087175
394,0.171711938211823
395,0.160498975595906
396,0.16213406681063
397,0.170611418409113
398,0.16432968067248
399,0.157375206024084
400,0.0943549136171453
401,0.100766614808658
402,0.156255682359532
403,0.14639202051387
404,0.150924452101694
405,0.158433505983309
406,0.147106451025268
407,0.150924452101694
408,0.0955290736137763
409,0.172914961180796
410,0.116288821283188
411,0.172333692406757
412,0.119315025829085
413,0.172333692406757
414,0.157408878500758
415,0.139422393942447
416,0.153513572828113
417,0.156552979128229
418,0.168129215136507
419,0.10518143456275
420,0.0920012870484091
421,0.180719254910423
422,0.0661393281878726
423,0.135720872099339
424,0.110720250451002
425,0.164104557659743
426,0.168725059046922
427,0.158433505983309
428,0.119315025829085
429,0.271866201000845
430,0.185933082125398
431,0.0926683149667595
432,0.0956597155480844
433,0.185933082125398
434,0.0516946919705436
435,0.112269894748578
436,0.147389381035992
437,0.104607364179494
438,0.112269894748578
439,0.147579373031355
440,0.17721097419415
441,0.149620460832246
442,0.149620460832246
443,0.170790910547358
444,0.156322662150207
445,0.156322662150207
446,0.170790910547358
447,0.170790910547358
448,0.0925928659278394
449,0.150415206689328
450,0.173484826790218
451,0.165278503745184
452,0.146777546073371
453,0.171959634402132
454,0.165278503745184
455,0.172101780118372
456,0.172101780118372
457,0.0911210382848603
458,0.147106451025268
459,0.0948888591853388
460,0.146438450544265
461,0.155275860592926
462,0.168155011424603
463,0.365943652413743
464,0.185741777768528
465,0.185741777768528
466,0.0742976049262066
467,0.0993124410509799
468,0.119182229139898
469,0.119182229139898
470,0.149812823458097
471,0.100093467007028
472,0.10081265089963
473,0.114662975748487
474,0.155275860592926
475,0.171535514693547
476,0.171839769517379
477,0.164120916961881
478,0.108609022056236
479,0.100406597220805
480,0.36647674653585
481,0.183271211409622
482,0.15949757558103
483,0.113065575511774
484,0.113065575511774
485,0.161471159193798
486,0.166367039277761
487,0.160498975595906
488,0.10584780313748
489,0.0943691225439687
490,0.160396435684013
491,0.0656109225758223
492,0.122273311183306
493,0.190186395256009
494,0.122273311183306
495,0.168029365052391
496,0.1478901654677
497,0.190186395256009
498,0.172049088476725
499,0.164120916961881
500,0.15790363564086
501,0.156848215432014
502,0.101900028970345
503,0.107840890282292
504,0.163638039688758
505,0.162994497714689
506,0.155275860592926
507,0.155275860592926
508,0.114448565815238
509,0.260445513423297
510,0.150415206689328
511,0.0957239383082812
512,0.107458618173442
513,0.0952632013752944
514,0.154865883596271
515,0.0908620935861146
516,0.167788184720824
517,0.127094944324702
518,0.0956927165083013
519,0.101857922060075
520,0.167750317369459
521,0.17054657898006
522,0.15394357217272
523,0.164057569534206
524,0.159629541754937
525,0.0833874818296563
526,0.164092763292832
527,0.151609391012965
528,0.167875908735067
529,0.0977659640511977
530,0.156552979128229
531,0.120814342579126
532,0.24888918095139
533,0.167875908735067
534,0.143009816281206
535,0.10518143456275
536,0.143498224723902
537,0.144414077738627
538,0.10241256947365
539,0.131109990461598
540,0.153619873379629
541,0.168609566367403
542,0.0985153563827046
543,0.107198489216703
544,0.154009741771993
545,0.159386112002705
546,0.154009741771993
547,0.189247661457318
548,0.151213423374693
549,0.154528943326303
550,0.15143511430026
551,0.107458618173442
552,0.0931821682991166
553,0.0596515090242346
554,0.100541444102874
555,0.0796826688538151
556,0.098162504037848
557,0.124427692778714
558,0.144200918494595
559,0.1478901654677
560,0.098162504037848
561,0.134910497005699
562,0.135242011376749
563,0.0903525623138694
564,0.103556152439541
565,0.0984702544683517
566,0.152395072537419
567,0.163216925454579
568,0.168725059046922
569,0.105684537265301
570,0.0964474604745217
571,0.104436997214527
572,0.153425980496924
573,0.151213423374693
574,0.169966080398095
575,0.152460696485467
576,0.149400958721328
577,0.112013880188981
578,0.14968752725039
579,0.172382562111564
580,0.158224410517085
581,0.174199001158759
582,0.152508707387335
583,0.150129923190433
584,0.155275860592926
585,0.16840926261149
586,0.16051881097044
587,0.155275860592926
588,0.155070164592867
589,0.127266745002641
590,0.119102564069638
591,0.192650090433189
592,0.172596974202118
593,0.181565577773937
594,0.0737834352022142
595,0.38314571127695
596,0.14918172214076
597,0.0750701573925549
598,0.0840449789428485
599,0.165628562351043
600,0.0581950680396119
601,0.160032000056486
602,0.153133543826906
603,0.169526834861772
604,0.182157673798918
605,0.0989510311446791
606,0.100035330189545
607,0.153925645492042
608,0.184711067421336
609,0.0962402230021194
610,0.0973768448322926
611,0.115005875012226
612,0.162164296731051
613,0.197843940138524
614,0.177166339665474
615,0.0699857203740746
616,0.184371986743249
617,0.186174038783317
618,0.115118784686811
619,0.175542824428157
620,0.175542824428157
621,0.166036067079584
622,0.107898849894743
623,0.196484698113824
624,0.17446706826588
625,0.124735270390702
626,0.170491289427906
627,0.186776349685666
628,0.112185452524529
629,0.175542824428157
630,0.1082824980839
631,0.181263763079921
632,0.190083038223581
633,0.181263763079921
634,0.176771583279923
635,0.118647524374602
636,0.190083038223581
637,0.443716110141918
638,0.188403719142863
639,0.123164820235976
640,0.114585521668371
641,0.168074377748705
642,0.126993476840236
643,0.1766976767562
644,0.403657731294312
645,0.105084192016595
646,0.17561635095193
647,0.17561635095193
648,0.201938635478092
649,0.206465223828084
650,0.176771583279923
651,0.182324613424389
652,0.193743207948749
653,0.402025714015964
654,0.17332372549678
655,0.133698891870073
656,0.0842715553498113
657,0.201660581050348
658,0.118827201180218
659,0.165320225125684
660,0.287384683526116
661,0.13170887024961
662,0.0950706622067053
663,0.184634585958439
664,0.10567176914675
665,0.119386781838813
666,0.154628189406977
667,0.193743207948749
668,0.0987649146077946
669,0.16548577030029
670,0.176193222813681
671,0.127763756524453
672,0.169426260500677
673,0.150800603328697
674,0.17524098683892
675,0.120321225406572
676,0.178076762257102
677,0.101750931375969
678,0.165060729407628
679,0.175040966505006
680,0.171619826740513
681,0.168441703500614
682,0.177351433522832
683,0.173894655010273
684,0.107264876386242
685,0.168062416492103
686,0.110476433082642
687,0.168062416492103
688,0.177351433522832
689,0.189428957283726
690,0.131411064504456
691,0.11431966280152
692,0.183638084187574
693,0.142955926467159
694,0.182583464155797
695,0.17446706826588
696,0.17446706826588
697,0.170491289427906
698,0.111395024185458
699,0.111395024185458
700,0.1215915447285
701,0.189207589375431
702,0.183638084187574
703,0.189207589375431
704,0.201938635478092
705,0.189207589375431
706,0.207117970299234
707,0.122628804156495
708,0.110390037266503
709,0.123437708351405
710,0.118594418146075
711,0.107005617374269
712,0.1215915447285
713,0.116080125478507
714,0.171619826740513
715,0.116080125478507
716,0.191800064499904
717,0.172186312645588
718,0.0681941962857307
719,0.183178136638484
720,0.285757498945513
721,0.171619826740513
722,0.167695751061308
723,0.209085350309568
724,0.117582841625029
725,0.183178136638484
726,0.179685755085929
727,0.160945166758423
728,0.187042973496367
729,0.135553327402366
730,0.183178136638484
731,0.160945166758423
732,0.198751004304017
733,0.114585521668371
734,0.160177091660583
735,0.113328814053222
736,0.118647524374602
737,0.121456053206829
738,0.17446706826588
739,0.172754278466986
740,0.186700592347039
741,0.388975175119435
742,0.182044002221816
743,0.169368655861716
744,0.165797177659209
745,0.168548354178087
746,0.169857599294967
747,0.111663588260738
748,0.193941345328505
749,0.177277336775051
750,0.113328814053222
751,0.128273621049065
752,0.123624608883968
753,0.172754278466986
754,0.192123947281112
755,0.186777733573562
756,0.186777733573562
757,0.104464819808957
758,0.153366392867309
759,0.16120719116386
760,0.177311590799245
761,0.195329893629879
762,0.150966896220495
763,0.196014408871172
764,0.164771832119632
765,0.126944589662518
766,0.178515607939206
767,0.191582922791159
768,0.191582922791159
769,0.121166179354723
770,0.196014408871172
771,0.177166339665474
772,0.123247052246444
773,0.11823202173118
774,0.141482891568504
775,0.177351433522832
776,0.113379865671835
777,0.186776349685666
778,0.138490950471161
779,0.115941277878
780,0.197701255692639
781,0.285016789319527
782,0.171374554414898
783,0.190083038223581
784,0.186700592347039
785,0.175640423783162
786,0.17332372549678
787,0.11178954572488
788,0.119848029069162
789,0.129156549275343
790,0.133238647872626
791,0.184371986743249
792,0.127320940820526
793,0.206465223828084
794,0.175040966505006
795,0.190083038223581
796,0.192489633452606
797,0.107135137110596
798,0.163135414167003
799,0.194408612752195
800,0.174284346941476
801,0.121962814221672
802,0.139117985459607
803,0.0874710403748738
804,0.173003840495635
805,0.443300820574054
806,0.117723393328307
807,0.18477990625012
808,0.186121794356603
809,0.180273071174401
810,0.196913703379587
811,0.183624662286318
812,0.180273071174401
813,0.10211522204604
814,0.196913703379587
815,0.17485777144013
816,0.405021442369208
817,0.178515607939206
818,0.185230173091941
819,0.178441130306414
820,0.165247515751904
821,0.2032243350825
822,0.118827201180218
823,0.180273071174401
824,0.178441130306414
825,0.159136885901054
826,0.114131034750934
827,0.110218759355008
828,0.17575886477681
829,0.110218759355008
830,0.125001939205064
831,0.173076526809778
832,0.144890282047168
833,0.109660442167999
834,0.167089465496132
835,0.124785700850834
836,0.157247044099789
837,0.222701046166763
838,0.393410972708924
839,0.126674376531264
840,0.157338862982075
841,0.173250957118097
842,0.189740722350647
843,0.193320000797554
844,0.196285154991349
845,0.180552903148481
846,0.179099934368512
847,0.106755067384534
848,0.196285154991349
849,0.167695751061308
850,0.176193222813681
851,0.176193222813681
852,0.177549411721845
853,0.119848029069162
854,0.179099934368512
855,0.19023598630119
856,0.28745585263266
857,0.122307868436903
858,0.19807439111585
859,0.179685755085929
860,0.179685755085929
861,0.139402278507118
862,0.107732801543579
863,0.196856661956546
864,0.186776349685666
865,0.168010479853707
866,0.176520517189944
867,0.121552047084647
868,0.202302010001893
869,0.175366576102002
870,0.174791836496682
871,0.110439929936174
872,0.0735229867990821
873,0.189358599162409
874,0.120926448121671
875,0.181598400129145
876,0.182447923250387
877,0.175966910628941
878,0.202580724423922
879,0.170483184148776
880,0.15122039658219
881,0.179632587933643
882,0.285016789319527
883,0.185571849969988
884,0.117723393328307
885,0.0706533330047449
886,0.108151759275821
887,0.120085914435397
888,0.12778908355937
889,0.189206191672792
890,0.178515607939206
891,0.169125943965356
892,0.184370616639016
893,0.198476247438662
894,0.166484815186108
895,0.107849966011919
896,0.0627354201315938
897,0.183178136638484
898,0.171619826740513
899,0.171054819443037
900,0.109440640564475
901,0.190696438352703
902,0.173646813090831
903,0.169929235353452
904,0.169929235353452
905,0.397410351577824
906,0.171374554414898
907,0.121166179354723
908,0.12348768822167
909,0.179099934368512
910,0.127184980086074
911,0.19227747573017
912,0.105706883573767
913,0.17446706826588
914,0.464713633131161
915,0.108500257051692
916,0.105870179880755
917,0.119102306193266
918,0.125001939205064
919,0.191871832780003
920,0.0928858439050325
921,0.167214431639929
922,0.191871832780003
923,0.210614690709203
924,0.192545712846321
925,0.180085595628294
926,0.115265987330227
927,0.187988253706989
928,0.199110073974656
929,0.181376761418246
930,0.192545712846321
931,0.0976559499083505
932,0.173646813090831
933,0.115941277878
934,0.166036067079584
935,0.123408365988265
936,0.108115930879319
937,0.11178954572488
938,0.105084192016595
939,0.17561635095193
940,0.186438617952403
941,0.163966786129796
942,0.186700592347039
943,0.0816226319467862
944,0.176771583279923
945,0.117638479690237
946,0.176771583279923
947,0.180418536923223
948,0.169368655861716
949,0.186434344665138
950,0.108115930879319
951,0.167695751061308
952,0.176193222813681
953,0.156237536154552
954,0.11060963353725
955,0.156404843495255
956,0.11387978220961
957,0.129859195185418
958,0.109272670804932
959,0.166109054374959
960,0.288200345915561
961,0.183460103942051
962,0.165247515751904
963,0.169075257351958
964,0.0978778143428954
965,0.192200014458397
966,0.0722131066211371
967,0.177932774696979
968,0.105829593995845
969,0.217622196043992
970,0.174218582570199
971,0.159066377759447
972,0.188844150961915
973,0.187513063566727
974,0.108284338712777
975,0.0915029711761248
976,0.0989656576942716
977,0.184634585958439
978,0.107350866482018
979,0.187406866799439
980,0.120005502886541
981,0.0948334267710866
982,0.190011947872697
983,0.0853912736764005
984,0.202302010001893
985,0.184928374421648
986,0.183435197848413
987,0.128516157740841
988,0.107566977916739
989,0.126850959475545
990,0.206389567900661
991,0.163607298980965
992,0.11387978220961
993,0.182250257070161
994,0.120743064762554
995,0.133135259543005
996,0.180861883698671
997,0.176193222813681
998,0.17902526607932
999,0.192123947281112
1000,0.104374576355757
1001,0.111663588260738
1002,0.111001720967899
1003,0.120782510968092
1004,0.0584918702665805
1005,0.139462134669681
1006,0.18545970980266
1007,0.181476890392485
1008,0.169125943965356
1009,0.168010479853707
1010,0.18286472100612
1011,0.176978546512988
1012,0.113079102121146
1013,0.130904953913562
1014,0.111349480222753
1015,0.09907883695195
1016,0.105389022424809
1017,0.115182614808434
1018,0.204838187980504
1019,0.196583881355848
1020,0.184640156488108
1021,0.176126437066302
1022,0.168883509166938
1023,0.192234807061175
1024,0.167278087652206
1025,0.186704034155323
1026,0.0738292432308599
1027,0.110049581250729
1028,0.169931924183701
1029,0.125001939205064
1030,0.179830850885601
1031,0.124992534949671
1032,0.116404923988566
1033,0.202302010001893
1034,0.182250257070161
1035,0.0693579551347785
1036,0.121353929835249
1037,0.166109054374959
1038,0.164461970930275
1039,0.174791836496682
1040,0.163599456426072
1041,0.122592685729271
1042,0.180510907069391
1043,0.168812224294893
1044,0.0650114429933308
1045,0.114245462055349
1046,0.187118837799082
1047,0.0705700426763886
1048,0.164701938838864
1049,0.397363034330488
1050,0.190679695080883
1051,0.196939998155282
1052,0.113569330420052
1053,0.197843940138524
1054,0.0851164476425572
1055,0.119481362671886
1056,0.0996488147075923
1057,0.16776955163488
1058,0.0982297548135061
1059,0.14353893344356
1060,0.175942802600685
1061,0.164461970930275
1062,0.169371337631695
1063,0.167769321162775
1064,0.160852705212978
1065,0.18206876154136
1066,0.278157312950853
1067,0.145625741852939
1068,0.113768658729854
1069,0.133151007390273
1070,0.113478826384243
1071,0.104536055092918
1072,0.17063050506369
1073,0.125239178611878
1074,0.163063477971453
1075,0.173646813090831
1076,0.107566977916739
1077,0.115527285091147
1078,0.138133952666596
1079,0.156790064995805
1080,0.164144714362856
1081,0.11057325418878
1082,0.176143633430506
1083,0.172894956809618
1084,0.0923243222046062
1085,0.174791836496682
1086,0.176721866036949
1087,0.107953967791485
1088,0.160765663838639
1089,0.184458092021389
1090,0.194521351168614
1091,0.085992913715442
1092,0.173478587765229
1093,0.164323705434412
1094,0.166561626523063
1095,0.166185726912075
1096,0.17533928385719
1097,0.182674445739534
1098,0.136464413231108
1099,0.169278055718079
1100,0.163994338526635
1101,0.158148437435995
1102,0.178299041223097
1103,0.206273141045132
1104,0.177180388757047
1105,0.0820373007742655
1106,0.129921742436385
1107,0.201109574031934
1108,0.171522416376943
1109,0.106264749796229
1110,0.195672537888239
1111,0.178343683806319
1112,0.106264749796229
1113,0.203034495973749
1114,0.106264749796229
1115,0.172094282350676
1116,0.188949882898299
1117,0.184453853836888
1118,0.17660097769266
1119,0.174298215904903
1120,0.0693936856664793
1121,0.17487167637089
1122,0.111673148015824
1123,0.201109574031934
1124,0.17487167637089
1125,0.17487167637089
1126,0.158261695593353
1127,0.123615160947342
1128,0.164775466752208
1129,0.108620024880404
1130,0.184195687120173
1131,0.19688529903715
1132,0.178927570057555
1133,0.112017994580636
1134,0.129472557597068
1135,0.20562236662112
1136,0.200470975718664
1137,0.188949882898299
1138,0.175373152106148
1139,0.151489448473087
1140,0.193137171012724
1141,0.0868593696417248
1142,0.17487167637089
1143,0.200470975718664
1144,0.19389859542395
1145,0.172586737220854
1146,0.132187587142953
1147,0.184491803236765
1148,0.188418455292769
1149,0.111587000594423
1150,0.175263093264147
1151,0.188418455292769
1152,0.166505473253504
1153,0.111587000594423
1154,0.17487167637089
1155,0.42104915104077
1156,0.192363440713914
1157,0.17487167637089
1158,0.123791798146839
1159,0.123791798146839
1160,0.125489137418826
1161,0.192363440713914
1162,0.208189306699009
1163,0.172019207686247
1164,0.173726240058351
1165,0.187203030955252
1166,0.18346232848275
1167,0.168426455011595
1168,0.194225001310488
1169,0.13255744651649
1170,0.431875026062248
1171,0.170888585900472
1172,0.17248078207873
1173,0.17776129041424
1174,0.194225001310488
1175,0.18068819693922
1176,0.108939492672587
1177,0.196299603676209
1178,0.158469616032038
1179,0.115552519140597
1180,0.167869830454207
1181,0.17660097769266
1182,0.162884878859964
1183,0.201306333711883
1184,0.12218202536297
1185,0.12218202536297
1186,0.191401346032206
1187,0.121041348969689
1188,0.104889641059349
1189,0.196256819158597
1190,0.180024831811281
1191,0.114063831966356
1192,0.199177523102254
1193,0.199177523102254
1194,0.203034495973749
1195,0.119083545395726
1196,0.185599594998364
1197,0.184119370863187
1198,0.143008012629435
1199,0.199177523102254
1200,0.18346232848275
1201,0.18346232848275
1202,0.178927570057555
1203,0.1437180188919
1204,0.114063831966356
1205,0.119092565577296
1206,0.119092565577296
1207,0.0887719281896602
1208,0.130372252266234
1209,0.170888585900472
1210,0.171453157683988
1211,0.0721893254248507
1212,0.185393287832222
1213,0.203034495973749
1214,0.1312772560432
1215,0.121042318299317
1216,0.116368414908782
1217,0.187865967381249
1218,0.168637018755329
1219,0.1914799722441
1220,0.0647491203413292
1221,0.1914799722441
1222,0.115011430605512
1223,0.188418455292769
1224,0.112068530343301
1225,0.181807236562724
1226,0.172586737220854
1227,0.166789508336293
1228,0.112068530343301
1229,0.166789508336293
1230,0.423427153306106
1231,0.163497679107176
1232,0.283968012805973
1233,0.190442079559192
1234,0.425909999634129
1235,0.167898501997528
1236,0.117601635212766
1237,0.195629856775285
1238,0.170325491005592
1239,0.17487167637089
1240,0.192497624721365
1241,0.17544662268565
1242,0.163210982775424
1243,0.189638529523179
1244,0.126075601779541
1245,0.106514286250687
1246,0.189638529523179
1247,0.106514286250687
1248,0.174298215904903
1249,0.176023056061309
1250,0.112068530343301
1251,0.176023056061309
1252,0.167343271127399
1253,0.167343271127399
1254,0.123360801844545
1255,0.182674445739534
1256,0.108939492672587
1257,0.189485214601308
1258,0.111228761468054
1259,0.187395493958825
1260,0.174298215904903
1261,0.175642812907553
1262,0.185317963634145
1263,0.118888112048055
1264,0.175642812907553
1265,0.121784858915335
1266,0.185317963634145
1267,0.170888585900472
1268,0.173726240058351
1269,0.104516604906682
1270,0.188681171731514
1271,0.191941979500829
1272,0.117277389933285
1273,0.178269262335641
1274,0.18122453129539
1275,0.191941979500829
1276,0.190888917979446
1277,0.185919516650605
1278,0.106314968764369
1279,0.185919516650605
1280,0.168942045141982
1281,0.188265897591512
1282,0.178269262335641
1283,0.120485019868617
1284,0.188072747544634
1285,0.170644143355817
1286,0.17544662268565
1287,0.112068530343301
1288,0.174798395517274
1289,0.17544662268565
1290,0.066372543561565
1291,0.197494738733642
1292,0.204325386356026
1293,0.17297411186067
1294,0.112068530343301
1295,0.17544662268565
1296,0.203877812182145
1297,0.202391333817285
1298,0.192235509317674
1299,0.190515503776157
1300,0.172019207686247
1301,0.202391333817285
1302,0.178741188661784
1303,0.173083034964345
1304,0.172019207686247
1305,0.122746077746942
1306,0.104587871379165
1307,0.172019207686247
1308,0.0676782809799402
1309,0.17660097769266
1310,0.191745948887239
1311,0.111673148015824
1312,0.17487167637089
1313,0.17544662268565
1314,0.112068530343301
1315,0.11137634315659
1316,0.196043339357207
1317,0.179912490623162
1318,0.0778601578870664
1319,0.181680664548088
1320,0.112465135307066
1321,0.117515852829347
1322,0.169449209988105
1323,0.112465135307066
1324,0.17008168869303
1325,0.106643282300462
1326,0.121059039424319
1327,0.124795703636073
1328,0.174298215904903
1329,0.123791798146839
1330,0.183263809641958
1331,0.191129970139702
1332,0.189291105318176
1333,0.191129970139702
1334,0.110324762930216
1335,0.121649693029614
1336,0.13734483124126
1337,0.176527127202333
1338,0.200832373887088
1339,0.1746227363057
1340,0.17776153168084
1341,0.190668717911855
1342,0.148915158913583
1343,0.201109574031934
1344,0.116693913575575
1345,0.111278985795906
1346,0.163683043424734
1347,0.17776129041424
1348,0.252223651682191
1349,0.192559952217804
1350,0.170253722162583
