"id","prob"
440,0.165138875772091
441,0.136101765976574
442,0.139561886503483
443,0.166229636065962
444,0.146632275835837
445,0.13808194448025
446,0.166229636065962
447,0.166229636065962
448,0.0950654063441763
449,0.147549348505032
450,0.164010448186568
451,0.151970781716732
452,0.158469609621733
453,0.176374395609714
454,0.155761600521428
455,0.172644668343508
456,0.168524981679474
457,0.0760854315919888
458,0.134776416738137
459,0.0886225646696303
460,0.149317456361952
461,0.145273480200665
462,0.185961464410775
463,0.157387490105363
464,0.196771270008846
465,0.201414188990058
466,0.108801881150639
467,0.0922359080293593
468,0.123346188085603
469,0.126529519038787
470,0.139596099046374
471,0.0867961125450135
472,0.0932577006838404
473,0.107355571487054
474,0.135257849951739
475,0.191114606867549
476,0.175626967303677
477,0.180555568030448
478,0.0955665358863852
479,0.0856708213014188
480,0.126780562024892
481,0.157285896109656
482,0.143325074539835
483,0.102871186629643
484,0.100214780867946
485,0.150919436657229
486,0.172716910657598
487,0.143571223523049
488,0.106554409354159
489,0.0828682172114671
490,0.148732214782674
491,0.0917833383881071
492,0.130575609083717
493,0.208178140755193
494,0.133917016201454
495,0.137280148613574
496,0.136998582457228
497,0.203419018424249
498,0.158486498734077
499,0.16000554217697
500,0.148690185477266
501,0.149087776191777
502,0.0980254989906049
503,0.096002418415422
504,0.153623481916919
505,0.161262757299071
506,0.149053852009446
507,0.149053852009446
508,0.104966518360608
509,0.201858242759247
510,0.130530266370852
511,0.0876418591956878
512,0.107336729423851
513,0.0914010472344811
514,0.163303294299332
515,0.0936227971013262
516,0.17204023811084
517,0.078044169782586
518,0.0828912653304999
519,0.0998540759071575
520,0.161413323156753
521,0.16513628429273
522,0.152690112623543
523,0.182249541547456
524,0.152247901908289
525,0.0778984017028392
526,0.172114135152108
527,0.134012569225938
528,0.154509449670743
529,0.0815471615400971
530,0.13643892673031
531,0.130245566206369
532,0.193573629201184
533,0.154509449670743
534,0.136539624808648
535,0.109721995356106
536,0.136543574668117
537,0.134073253943525
538,0.09093655434947
539,0.116768331709699
540,0.143254320733372
541,0.126722823265586
542,0.0822337055384626
543,0.0993565892124917
544,0.14965616563961
545,0.148740767982381
546,0.134921719053921
547,0.184325737859624
548,0.144274721920636
549,0.147348361440085
550,0.120481012746145
551,0.107336729423851
552,0.0854616311399344
553,0.0759943365482242
554,0.0843048196457067
555,0.0701047866400902
556,0.0945401528371692
557,0.135166557119272
558,0.135107272394613
559,0.136998582457228
560,0.0931722827339742
561,0.113689611696152
562,0.131475043331586
563,0.0843407902041349
564,0.0968165453156604
565,0.0848725488846245
566,0.135158786962652
567,0.165450040517607
568,0.157069101477114
569,0.105071080405409
570,0.0920949595047223
571,0.103158060416024
572,0.139905363950642
573,0.146146509897339
574,0.140717922736674
575,0.146505869230533
576,0.138943301690616
577,0.107884053376266
578,0.145858121911192
579,0.167516000198448
580,0.166778044670879
581,0.168566811903543
582,0.15385484335541
583,0.145181603313334
584,0.136789681491253
585,0.151511862246916
586,0.160928490011184
587,0.148241297755205
588,0.143448575713964
589,0.141566506226839
590,0.115508026544063
591,0.206974625600976
592,0.145719261980431
593,0.173470079686989
594,0.064535845605692
595,0.350934159468081
596,0.143886908957482
597,0.0637419038864835
598,0.0751576016698515
599,0.177198248698468
600,0.0710939238868687
601,0.15318777716467
602,0.129284670963057
603,0.146069452946981
604,0.19165373562257
605,0.0926597851048718
606,0.09802114928325
607,0.155117169931037
608,0.173273092717013
609,0.0988789862766679
610,0.0872121902079315
611,0.107687943795186
612,0.161293230938646
613,0.220052150283306
614,0.166632501290822
615,0.0862619413954375
616,0.1680121419134
617,0.174980172442251
618,0.126805643438453
619,0.176078166131784
620,0.179543104824993
621,0.144145360187329
622,0.0958808875640347
623,0.193329573435921
624,0.169903076382011
625,0.134501056338821
626,0.164589670940739
627,0.197868253611525
628,0.112245276214749
629,0.176078166131784
630,0.102361870577841
631,0.159622918699614
632,0.182884811584991
633,0.156469097581135
634,0.173000080948751
635,0.121702829604794
636,0.178573512504618
637,0.20444507068585
638,0.186954086313655
639,0.116468045556875
640,0.107823912602197
641,0.147920134037596
642,0.136292940578025
643,0.163937726310372
644,0.181257364834364
645,0.0895464028891578
646,0.175622043739143
647,0.171446032707027
648,0.200001866323756
649,0.225892900269598
650,0.174894600483861
651,0.193129766163739
652,0.190530209401205
653,0.202744216445846
654,0.170346039329956
655,0.147160139616292
656,0.125323313165215
657,0.22477093406799
658,0.0964442552775781
659,0.167863976462879
660,0.26651808653638
661,0.118500265220992
662,0.0936515800609998
663,0.181133721122827
664,0.0943638710948448
665,0.110814634210011
666,0.141316167134251
667,0.198809992318724
668,0.10572490831086
669,0.157955231981937
670,0.17222166864717
671,0.108866464725576
672,0.183868523754128
673,0.140538012929932
674,0.164514954216943
675,0.124690737194287
676,0.160388932851022
677,0.10163270701222
678,0.167998167620087
679,0.17497919186585
680,0.17368357687608
681,0.15285311947252
682,0.181496401152697
683,0.169135749088061
684,0.102992241082386
685,0.159126455030719
686,0.101001920712077
687,0.155268805855375
688,0.181496401152697
689,0.186686300267698
690,0.140225151534649
691,0.103864746570493
692,0.182887009142778
693,0.140238728581493
694,0.185544638424932
695,0.174564209863615
696,0.174564209863615
697,0.155182635051826
698,0.110898782645429
699,0.108308310817532
700,0.120860610262073
701,0.188634953108419
702,0.179371646056355
703,0.193132052222469
704,0.200526076277367
705,0.188634953108419
706,0.236244815913575
707,0.130063890024587
708,0.0989973780856034
709,0.115385914641823
710,0.111924818999498
711,0.0980340599893299
712,0.120860610262073
713,0.098843675325
714,0.168047572082992
715,0.0962801091298433
716,0.186666473950795
717,0.155617958911998
718,0.0863906912618061
719,0.187192510939567
720,0.285508744877958
721,0.168047572082992
722,0.160876658410049
723,0.234921161528008
724,0.105220728055222
725,0.18636971061318
726,0.181214348425606
727,0.166227541201793
728,0.172983118551661
729,0.146244228779295
730,0.182802381030043
731,0.165478131035096
732,0.18081899636255
733,0.102727411837085
734,0.16504794213266
735,0.103903629591328
736,0.11085943345157
737,0.114243260862945
738,0.165677193262961
739,0.176037959316819
740,0.182372141125261
741,0.14873034570984
742,0.18013125413422
743,0.174736165177093
744,0.163840679878951
745,0.162477736100512
746,0.140900704431981
747,0.10517963674667
748,0.190003257822749
749,0.164686145686973
750,0.104409072179356
751,0.125424940998301
752,0.128394646781788
753,0.165398133598495
754,0.212840434988962
755,0.187738458712325
756,0.187738458712325
757,0.102898918758978
758,0.135280646383231
759,0.15902450491578
760,0.17389973139646
761,0.192668521493985
762,0.151898511216184
763,0.197982872007477
764,0.168593911697566
765,0.133045736371301
766,0.178805758990798
767,0.18896423884083
768,0.188135453470023
769,0.110716949489458
770,0.197982872007477
771,0.170715423717831
772,0.115026761052205
773,0.108018359550653
774,0.139230979141042
775,0.178001944803434
776,0.119670016242929
777,0.202530529976013
778,0.138217031796406
779,0.106221927634444
780,0.199700421989176
781,0.28969061507278
782,0.171302529004105
783,0.180922717905502
784,0.182372141125261
785,0.165313065912008
786,0.172487891275777
787,0.111437339141941
788,0.113560447287666
789,0.140450305564953
790,0.142874295580825
791,0.169983646410903
792,0.0972812687847358
793,0.185464644858412
794,0.153163101166745
795,0.184982442307955
796,0.210412527013929
797,0.102415734535592
798,0.168129516706615
799,0.205228238236886
800,0.151739200784894
801,0.122236834614536
802,0.161580260507446
803,0.0991724558766795
804,0.1645471764571
805,0.171793853866674
806,0.108684557306395
807,0.161792235224658
808,0.160323531887761
809,0.177729039484049
810,0.18753807670786
811,0.196566107627239
812,0.182024468372094
813,0.102131433795129
814,0.195719270915741
815,0.166896484198876
816,0.216161851486398
817,0.183271620464489
818,0.176458653865955
819,0.173640190408826
820,0.163095352540069
821,0.22116305249698
822,0.109579172396319
823,0.185580064678207
824,0.166191210227414
825,0.142041646687345
826,0.102717816331503
827,0.106398651318443
828,0.15112970094545
829,0.0994335766540261
830,0.119068780502908
831,0.19492069690328
832,0.147806385652493
833,0.103901055993997
834,0.16803989350856
835,0.11426888589056
836,0.138844027731217
837,0.222458441249716
838,0.302068139643865
839,0.121572607110778
840,0.190638630586332
841,0.157339710195591
842,0.179206198746628
843,0.199937390289559
844,0.186709019032035
845,0.185256700336321
846,0.166205636850625
847,0.089525151457653
848,0.191171021712103
849,0.146174345735419
850,0.1764125497524
851,0.1764125497524
852,0.166396689327204
853,0.120571802078658
854,0.162209475619246
855,0.189452260104141
856,0.26552546294215
857,0.11535098897247
858,0.197445522092301
859,0.161045773286558
860,0.161045773286558
861,0.148996033650103
862,0.102677198380291
863,0.188619581540252
864,0.197868253611525
865,0.17002852699404
866,0.178525986349757
867,0.106688448225444
868,0.202166521056512
869,0.172588876117068
870,0.158156560843762
871,0.107686592032931
872,0.0942001647715512
873,0.189847780401823
874,0.112266645282436
875,0.173925737810388
876,0.177772665831151
877,0.181794070043007
878,0.225266769682766
879,0.170009321283881
880,0.110916028856514
881,0.165997085862181
882,0.285567163795535
883,0.194775048494703
884,0.108684557306395
885,0.0965106263542953
886,0.108632777104196
887,0.114923931216144
888,0.12640176392546
889,0.182460292681723
890,0.178805758990798
891,0.171715110621379
892,0.162377438126746
893,0.196087754560775
894,0.159409888284914
895,0.103621093728631
896,0.0758913133611636
897,0.190825507054529
898,0.154771746838099
899,0.158026820353198
900,0.106697329791594
901,0.206545695690127
902,0.174419682877575
903,0.152644759082408
904,0.152644759082408
905,0.16608968386984
906,0.167208396238394
907,0.110716949489458
908,0.117576663975659
909,0.164407132413476
910,0.122380512651601
911,0.182990537376443
912,0.10494015226887
913,0.17607675420493
914,0.350228659818061
915,0.106423439986966
916,0.0927369622494654
917,0.132574867373585
918,0.119068780502908
919,0.185146796603651
920,0.0875381404998024
921,0.16720745692503
922,0.189580167743228
923,0.212145129877148
924,0.186165378770946
925,0.170451373269208
926,0.108337837754661
927,0.204296865313207
928,0.216941423291006
929,0.174150263210267
930,0.189783094998656
931,0.097026328484829
932,0.158713788160293
933,0.106221927634444
934,0.159721311012893
935,0.106591206975525
936,0.0931655089453309
937,0.0941039584506557
938,0.103328503768539
939,0.159828840863371
940,0.187150584546555
941,0.155136307491923
942,0.166094221552405
943,0.124248151690043
944,0.177205849111759
945,0.115217474473742
946,0.160566620067531
947,0.14372745622979
948,0.148226944875344
949,0.173826834508655
950,0.093985123222184
951,0.14915735558003
952,0.17222166864717
953,0.160207585807525
954,0.106917981901779
955,0.164419659572092
956,0.107017264077245
957,0.14275058667862
958,0.104127294174804
959,0.16555629797302
960,0.262965479017072
961,0.199708741478924
962,0.162220844671562
963,0.1651687408663
964,0.0840893165786519
965,0.204280751398899
966,0.103018124943734
967,0.164700467466632
968,0.101251574374289
969,0.222283694241689
970,0.175205927077625
971,0.145368968723664
972,0.183664645120122
973,0.162395652554861
974,0.0901559972403764
975,0.100426924736865
976,0.0992320074313012
977,0.176854767438075
978,0.106398009967342
979,0.208082668344859
980,0.116364096681414
981,0.0923659448868157
982,0.189521194688398
983,0.084531046604347
984,0.201294202819853
985,0.163958903189031
986,0.196032296684959
987,0.137276177368146
988,0.102124390050104
989,0.125375449651002
990,0.211981871984859
991,0.149029152336853
992,0.104773238968775
993,0.158049518438968
994,0.113068837773704
995,0.133161769324014
996,0.18283740124014
997,0.1764125497524
998,0.170270262154937
999,0.204125202303721
1000,0.097481594342495
1001,0.0936302240165565
1002,0.116267440109502
1003,0.115955874112209
1004,0.0774860940608122
1005,0.157023548154566
1006,0.165480332670358
1007,0.188523533394188
1008,0.164194487848412
1009,0.151699916397656
1010,0.18402726337684
1011,0.174084365093703
1012,0.105246227116062
1013,0.143839171716409
1014,0.121751281332507
1015,0.0989146451049102
1016,0.0984495782471792
1017,0.101157384524577
1018,0.204938654452036
1019,0.194369810463804
1020,0.198357609904744
1021,0.197869824673933
1022,0.171339539567888
1023,0.205886287500244
1024,0.159179533378928
1025,0.181794933334711
1026,0.0989295322459233
1027,0.10440962022575
1028,0.175514914528901
1029,0.120403180867468
1030,0.163174590109843
1031,0.138371356258552
1032,0.11732747468068
1033,0.221606675479541
1034,0.192551235569106
1035,0.0849379638428071
1036,0.121298670333864
1037,0.16555629797302
1038,0.165237021007643
1039,0.158156560843762
1040,0.160282526359332
1041,0.104228953132876
1042,0.177709230313238
1043,0.156563335842234
1044,0.0825737495227305
1045,0.111063294473661
1046,0.177731095347106
1047,0.0921858468112982
1048,0.159583118487879
1049,0.232612653249946
1050,0.191132705658813
1051,0.220494175799793
1052,0.096069746865918
1053,0.220052150283306
1054,0.080869575109529
1055,0.126692695980328
1056,0.0889418429261297
1057,0.182359032270356
1058,0.0959691874195525
1059,0.143003767611344
1060,0.177728053682579
1061,0.146528443042347
1062,0.157284422597763
1063,0.163800067557726
1064,0.146200029119299
1065,0.172078683490731
1066,0.251996341452707
1067,0.144550703543779
1068,0.117768405043693
1069,0.124524544134329
1070,0.109300221707106
1071,0.102317516738538
1072,0.168981745376188
1073,0.117758724149139
1074,0.164096515312243
1075,0.175664641036623
1076,0.102124390050104
1077,0.107484508773525
1078,0.135071512477573
1079,0.173278762985921
1080,0.169181940063916
1081,0.100107401232156
1082,0.171225389511965
1083,0.162490508193378
1084,0.090314980548144
1085,0.176140580178325
1086,0.185432817934978
1087,0.0939649457735815
1088,0.126929738121526
1089,0.173239147923975
1090,0.20639861554963
1091,0.0897487180489005
1092,0.155530822168747
1093,0.141643349117804
1094,0.143148169068536
1095,0.157143771478545
1096,0.147296097003393
1097,0.176895497011966
1098,0.134576613793455
1099,0.147794402287651
1100,0.157520830726971
1101,0.151118537699122
1102,0.168433306230521
1103,0.192879814701182
1104,0.166142133314636
1105,0.0789743726301481
1106,0.118592477421672
1107,0.186182477744308
1108,0.182479650278729
1109,0.0968127126695029
1110,0.205373104535233
1111,0.176088335346132
1112,0.0873556255798361
1113,0.215961641703306
1114,0.0873556255798361
1115,0.165608906753581
1116,0.173383934538193
1117,0.163932666743866
1118,0.165388407263747
1119,0.166540133642718
1120,0.0866562394948663
1121,0.163143679122344
1122,0.100693666643218
1123,0.19063484658778
1124,0.153500698184678
1125,0.167298056348886
1126,0.152935739929323
1127,0.123056989821753
1128,0.139768036403872
1129,0.107363054337932
1130,0.183149238284502
1131,0.169369656148958
1132,0.174550929421648
1133,0.0954535169627814
1134,0.115578984639408
1135,0.192032724062775
1136,0.188963715851621
1137,0.17106907044005
1138,0.155214516186369
1139,0.141274303889991
1140,0.180998571444646
1141,0.0777338188116377
1142,0.152115282573621
1143,0.188963715851621
1144,0.205507270128332
1145,0.163403218685569
1146,0.12675659445489
1147,0.190096727617964
1148,0.190038761589836
1149,0.106548561883773
1150,0.157069979714508
1151,0.182041272084623
1152,0.158301284057494
1153,0.104313216837709
1154,0.179903996416624
1155,0.223985066788457
1156,0.17809920148254
1157,0.179903996416624
1158,0.107847659290769
1159,0.11068150287991
1160,0.110658431676173
1161,0.17809920148254
1162,0.224501815207687
1163,0.146192832337762
1164,0.146899428924629
1165,0.190251284110354
1166,0.152245925924689
1167,0.149000763526636
1168,0.182874282255559
1169,0.127218044330541
1170,0.402265012872086
1171,0.163087282424284
1172,0.158422505054387
1173,0.166898607433026
1174,0.176238017197325
1175,0.155286745103929
1176,0.0985309017645013
1177,0.183933786732893
1178,0.140946081483929
1179,0.118058986452998
1180,0.159249665931919
1181,0.167335316315601
1182,0.146189430368168
1183,0.170226840338357
1184,0.112820415753285
1185,0.115214612941264
1186,0.176530895097831
1187,0.122572090550693
1188,0.0952399057798404
1189,0.189505591968943
1190,0.174552331705307
1191,0.0945465462123887
1192,0.191888403491869
1193,0.191888403491869
1194,0.200862903756884
1195,0.119572001642689
1196,0.192079737243369
1197,0.148860008840412
1198,0.142804608513819
1199,0.196444286362986
1200,0.178559363496906
1201,0.174328277527064
1202,0.168419814852044
1203,0.122903155105261
1204,0.109330575112833
1205,0.102278772079888
1206,0.102278772079888
1207,0.0822831736379599
1208,0.131230618797799
1209,0.158001425637092
1210,0.160937942278967
1211,0.0873977818226685
1212,0.177616402982354
1213,0.199994800423204
1214,0.126150820746927
1215,0.117746939153203
1216,0.094589156939989
1217,0.200153390863193
1218,0.162933796835413
1219,0.186134407261034
1220,0.0824769522349973
1221,0.186134407261034
1222,0.100644461541758
1223,0.184140963363107
1224,0.0937928690712365
1225,0.19668446914364
1226,0.162086532900013
1227,0.178332143939343
1228,0.0937928690712365
1229,0.182638911336145
1230,0.177979231897208
1231,0.144601838834405
1232,0.269871132734236
1233,0.182876964196246
1234,0.488999847950894
1235,0.161008388665444
1236,0.105036757270334
1237,0.207149150628117
1238,0.159147302781071
1239,0.171393932644634
1240,0.155378797985089
1241,0.165821951073466
1242,0.143396050148519
1243,0.185655204972802
1244,0.130480637710446
1245,0.0987924505616992
1246,0.185655204972802
1247,0.101415403841037
1248,0.166400847275052
1249,0.172947607208248
1250,0.0925189517916472
1251,0.176364128174733
1252,0.160273476044938
1253,0.164231291954356
1254,0.11249078794639
1255,0.172695548674967
1256,0.0946651672876517
1257,0.192061955455833
1258,0.0940437460956792
1259,0.161825170685926
1260,0.16565081101603
1261,0.155353522609166
1262,0.162035030980501
1263,0.099958709175004
1264,0.15157085226287
1265,0.123243357759895
1266,0.162035030980501
1267,0.147259473246572
1268,0.161660862717095
1269,0.100664523515286
1270,0.172587551852541
1271,0.20390806290174
1272,0.127678007555038
1273,0.144274788309468
1274,0.181125158820993
1275,0.195467761671604
1276,0.163834871612237
1277,0.169512785956702
1278,0.0944756445819164
1279,0.169512785956702
1280,0.159829783513579
1281,0.173535395334496
1282,0.15882158140456
1283,0.10176654827169
1284,0.170708109657797
1285,0.162268045399454
1286,0.14896043345134
1287,0.0913470198223939
1288,0.15450117931567
1289,0.152689681316763
1290,0.0763537611241727
1291,0.154023679764568
1292,0.218737419484192
1293,0.158041140258153
1294,0.115377792006042
1295,0.152819594725605
1296,0.177165132451058
1297,0.211066435237035
1298,0.175137818915701
1299,0.19695294701677
1300,0.149600149743827
1301,0.211066435237035
1302,0.163617291183983
1303,0.165328107748048
1304,0.150290602357121
1305,0.124296916224486
1306,0.0946943387121146
1307,0.146609810322065
1308,0.083070172174136
1309,0.171431917026722
1310,0.173095180204066
1311,0.100693666643218
1312,0.167158263223016
1313,0.171398690635155
1314,0.103867536655711
1315,0.103087066478463
1316,0.179665925366669
1317,0.17381298201542
1318,0.113265375425446
1319,0.165172110718553
1320,0.0918004308781181
1321,0.116337827678844
1322,0.152251088107053
1323,0.0942571610286922
1324,0.158344112874332
1325,0.0944564347037802
1326,0.123097819057431
1327,0.126136718122256
1328,0.162400906682399
1329,0.113036092767468
1330,0.160907534456036
1331,0.194082259545716
1332,0.174144954107795
1333,0.17998069123338
1334,0.0929294318737288
1335,0.10525342734365
1336,0.136221158600107
1337,0.169890434230129
1338,0.174150815175099
1339,0.170252318549994
1340,0.151759646184534
1341,0.177789162348313
1342,0.14282383025062
1343,0.189800448759347
1344,0.111068109809401
1345,0.102949929529442
1346,0.152527745894894
1347,0.166898607433026
